day,city,area,points,capacity,peak,peak_pct,carry_in,bags_in,deposits
2026-09-25,rome,porta-pinciana,1,5,2,40.0,2,0,1.0
2026-09-25,rome,porta-s-paolo,1,60,2,3.3,2,0,1.0
2026-09-25,rome,portuense,3,140,3,2.1,3,0,1.5
2026-09-25,rome,prati,5,195,0,0.0,0,0,0.0
2026-09-25,rome,primavalle,2,80,0,0.0,0,0,0.0
2026-09-25,rome,quartiere-xii-gianicolense,3,90,2,2.2,2,0,1.0
2026-09-25,rome,quartiere-xv-della-vittoria,1,20,0,0.0,0,0,0.0
2026-09-25,rome,repubblica,8,350,14,4.0,14,1,7.5
2026-09-25,rome,rione-ix-pigna,2,80,0,0.0,0,0,0.0
2026-09-25,rome,roma-stadio-olimpico,1,30,1,3.3,1,0,0.5
2026-09-25,rome,roma-vatican-museums,3,162,5,3.1,5,0,2.5
2026-09-25,rome,roman-forum,2,380,0,0.0,0,0,0.0
2026-09-25,rome,s-pietro,4,135,3,2.2,3,0,1.5
2026-09-25,rome,san-giovanni,7,700,3,0.4,3,0,1.5
2026-09-25,rome,san-lorenzo,2,30,0,0.0,0,0,0.0
2026-09-25,rome,santa-maria-maggiore,2,200,0,0.0,0,0,0.0
2026-09-25,rome,spanish-steps,2,95,4,4.2,2,2,2.0
2026-09-25,rome,st-peter-basilica,1,35,0,0.0,0,0,0.0
2026-09-25,rome,termini,34,3118,211,6.8,133,96,114.5
2026-09-25,rome,tiburtina,6,220,65,29.5,54,12,33.0
2026-09-25,rome,torre-maura,1,100,0,0.0,0,0,0.0
2026-09-25,rome,trastevere,15,760,30,3.9,17,13,15.0
2026-09-25,rome,trevi,4,235,6,2.6,6,0,3.0
2026-09-25,rome,trieste,1,300,0,0.0,0,0,0.0
2026-09-25,rome,vatican,18,797,40,5.0,40,7,23.5
2026-09-25,rome,via-del-corso,1,25,12,48.0,0,12,6.0
2026-09-25,rome,villa-borghese,1,35,4,11.4,4,0,2.0
2026-09-25,rome,vittorio-emanuele,2,70,1,1.4,1,0,0.5
2026-09-25,rovigo,rovigo-train-station,1,20,0,0.0,0,0,0.0
2026-09-25,salerno,city-centre,4,85,3,3.5,3,0,1.5
2026-09-25,salerno,rione-porto,1,20,0,0.0,0,0,0.0
2026-09-25,salerno,salerno-train-station,8,370,28,7.6,16,12,14.0
2026-09-25,sassari,city-center,1,20,4,20.0,0,5,2.5
2026-09-25,sassari,sassari-train-station,1,20,0,0.0,0,0,0.0
2026-09-25,savona,priamar-fortress,1,50,0,0.0,0,0,0.0
2026-09-25,savona,public-beach-lo-scaletto-dei-pescatori,1,20,0,0.0,0,0,0.0
2026-09-25,savona,savona-city-center,2,30,0,0.0,0,0,0.0
2026-09-25,savona,savona-port,1,20,0,0.0,0,0,0.0
2026-09-25,savona,train-station,1,20,0,0.0,0,0,0.0
2026-09-25,siena,city-center,10,342,0,0.0,0,0,0.0
2026-09-25,siena,istrice,2,70,2,2.9,2,3,2.5
2026-09-25,siena,lupa,2,55,1,1.8,1,0,0.5
2026-09-25,siena,siena-train-station,1,35,0,0.0,0,0,0.0
2026-09-25,syracuse,apollo-temple,4,90,0,0.0,0,0,0.0
2026-09-25,syracuse,arenella,1,50,0,0.0,0,0,0.0
2026-09-25,syracuse,augusta,1,20,0,0.0,0,0,0.0
2026-09-25,syracuse,station,5,240,10,4.2,10,0,5.0
2026-09-25,syracuse,syracuse-roman-amphitheater,1,25,0,0.0,0,0,0.0
2026-09-25,syracuse,yacht-lub-lakkios-marina-porto-piccolo-ortigia,1,25,0,0.0,0,0,0.0
2026-09-25,taranto,castello-aragonese,2,60,0,0.0,0,0,0.0
2026-09-25,taranto,sacello-romano,2,50,0,0.0,0,0,0.0
2026-09-25,terni,railway-station,1,300,0,0.0,0,0,0.0
2026-09-25,trani,trani-transit-station,1,50,0,0.0,0,0,0.0
2026-09-25,trapani,city-center,3,225,0,0.0,0,0,0.0
2026-09-25,trapani,train-station,2,30,0,0.0,0,0,0.0
2026-09-25,trapani,trapani-port,4,230,0,0.0,0,0,0.0
2026-09-25,trapani,trapani-train-station,1,30,1,3.3,0,1,0.5
2026-09-25,trento,city-center,1,40,0,0.0,0,0,0.0
2026-09-25,trento,main-station,8,255,63,24.7,60,3,31.5
2026-09-25,treviso,city-center,3,145,0,0.0,0,0,0.0
2026-09-25,treviso,treviso-train-station,2,95,24,25.3,5,19,12.0
2026-09-25,trieste,trieste-train-station,7,250,23,9.2,14,9,11.5
2026-09-25,turin,allianz-stadium,1,100,0,0.0,0,0,0.0
2026-09-25,turin,aurora,1,20,0,0.0,0,0,0.0
2026-09-25,turin,barriera-di-milano,4,70,0,0.0,0,0,0.0
2026-09-25,turin,cenisia,2,110,10,9.1,3,7,5.0
2026-09-25,turin,cit-turin,1,300,0,0.0,0,0,0.0
2026-09-25,turin,city-center,3,90,0,0.0,0,0,0.0
2026-09-25,turin,crocetta,1,25,0,0.0,0,0,0.0
2026-09-25,turin,egyptian-museum,1,75,6,8.0,6,0,3.0
2026-09-25,turin,galleria-sabauda,1,20,0,0.0,0,0,0.0
2026-09-25,turin,lingotto,5,125,0,0.0,0,0,0.0
2026-09-25,turin,lingotto-fiere,1,50,0,0.0,0,0,0.0
2026-09-25,turin,mole-antonelliana,1,10,0,0.0,0,0,0.0
2026-09-25,turin,museo-pietro-micca,1,95,21,22.1,0,21,10.5
2026-09-25,turin,national-cinema-museum,1,30,1,3.3,1,0,0.5
2026-09-25,turin,palazzo-madama,1,20,0,0.0,0,0,0.0
2026-09-25,turin,palazzo-reale,1,30,0,0.0,0,0,0.0
2026-09-25,turin,parco-del-valentino,1,10,0,0.0,0,0,0.0
2026-09-25,turin,piazza-castello,1,55,0,0.0,0,0,0.0
2026-09-25,turin,piazza-san-carlo,1,25,0,0.0,0,0,0.0
2026-09-25,turin,piazza-statuto,1,40,0,0.0,0,0,0.0
2026-09-25,turin,piazza-vittorio-veneto,1,20,0,0.0,0,0,0.0
2026-09-25,turin,porta-palazzo-market,1,100,0,0.0,0,0,0.0
2026-09-25,turin,quadrilatero,1,25,4,16.0,4,0,2.0
2026-09-25,turin,quadrilatero-romano,1,50,1,2.0,1,0,0.5
2026-09-25,turin,santa-rita,1,35,0,0.0,0,0,0.0
2026-09-25,turin,stazione-porta-nuova,11,460,40,8.7,28,12,20.0
2026-09-25,turin,torino-dora,1,50,0,0.0,0,0,0.0
2026-09-25,turin,torino-porta-susa,3,65,3,4.6,3,0,1.5
2026-09-25,turin,torino-via-roma,1,10,0,0.0,0,0,0.0
2026-09-25,udine,udine-train-station,2,40,3,7.5,3,0,1.5
2026-09-25,varese,varese-train-station,1,20,0,0.0,0,0,0.0
2026-09-25,venice,accademia-gallery,1,65,3,4.6,3,0,1.5
2026-09-25,venice,brondolo,1,200,0,0.0,0,0,0.0
2026-09-25,venice,ca-d-oro-pier-station,1,40,0,0.0,0,0,0.0
2026-09-25,venice,campo-dei-frari,1,25,0,0.0,0,0,0.0
2026-09-25,venice,cannaregio,4,450,10,2.2,8,4,6.0
2026-09-25,venice,city-center,3,100,4,4.0,4,0,2.0
2026-09-25,venice,dorsoduro,1,60,7,11.7,3,4,3.5
2026-09-25,venice,giudecca,1,25,0,0.0,0,0,0.0
2026-09-25,venice,guglie-bridge,1,50,1,2.0,1,0,0.5
2026-09-25,venice,murano,1,30,0,0.0,0,0,0.0
2026-09-25,venice,murano-da-mula,1,200,5,2.5,0,5,2.5
2026-09-25,venice,peggy-guggenheim-collection,1,40,9,22.5,6,3,4.5
2026-09-25,venice,piazzale-roma,2,155,33,21.3,10,23,16.5
2026-09-25,venice,rialto,2,330,0,0.0,0,0,0.0
2026-09-25,venice,san-marco,2,80,4,5.0,4,0,2.0
2026-09-25,venice,san-polo,4,190,2,1.1,2,0,1.0
2026-09-25,venice,santa-croce,1,20,0,0.0,0,0,0.0
2026-09-25,venice,santa-lucia-station,2,240,67,27.9,67,0,33.5
2026-09-25,venice,santa-lucia-train-station,1,15,0,0.0,0,0,0.0
2026-09-25,venice,venice-castello,1,50,0,0.0,0,0,0.0
2026-09-25,venice,venice-lido,1,25,0,0.0,0,0,0.0
2026-09-25,venice,venice-marco-polo-airport,1,45,3,6.7,3,0,1.5
2026-09-25,vercelli,city-center,1,20,0,0.0,0,0,0.0
2026-09-25,verona,arena-di-verona,1,45,4,8.9,4,0,2.0
2026-09-25,verona,avesa,1,20,0,0.0,0,0,0.0
2026-09-25,verona,castelvecchio-museum,1,40,2,5.0,0,2,1.0
2026-09-25,verona,citta-antica,5,175,14,8.0,14,0,7.0
2026-09-25,verona,cittadella,2,90,0,0.0,0,0,0.0
2026-09-25,verona,juliet-s-house,2,130,6,4.6,6,0,3.0
2026-09-25,verona,porta-nuova,2,345,4,1.2,4,0,2.0
2026-09-25,vicenza,city-center,2,70,4,5.7,4,0,2.0
2026-09-25,vicenza,main-station,1,35,6,17.1,6,3,4.5
2026-09-26,agrigento,agrigento-train-staion,3,100,0,0.0,0,0,0.0
2026-09-26,agrigento,city-center,3,120,0,0.0,0,0,0.0
2026-09-26,alessandria,tortona,1,15,0,0.0,0,0,0.0
2026-09-26,ancona,ancona-train-station,5,280,4,1.4,0,4,2.0
2026-09-26,aosta,aosta-train-station,1,20,0,0.0,0,0,0.0
2026-09-26,aosta,city-center,1,100,0,0.0,0,0,0.0
2026-09-26,aosta,train-station,3,85,2,2.4,1,1,1.0
2026-09-26,arezzo,arezzo-train-station,1,25,0,0.0,0,0,0.0
2026-09-26,arezzo,city-center,4,145,38,26.2,1,37,19.0
2026-09-26,asti,city-center,2,30,0,0.0,0,0,0.0
2026-09-26,avellino,city-center,1,100,0,0.0,0,0,0.0
2026-09-26,bari,altamura,1,10,0,0.0,0,0,0.0
2026-09-26,bari,bari-centrale-train-station,19,1305,24,1.8,5,19,12.0
2026-09-26,bari,bari-vecchia,2,120,25,20.8,2,23,12.5
2026-09-26,bari,basilica-san-nicola,1,30,4,13.3,0,4,2.0
2026-09-26,bari,city-center,2,200,0,0.0,0,0,0.0
2026-09-26,bari,fiera-del-levante,1,30,1,3.3,0,1,0.5
2026-09-26,bari,madonnella,2,80,0,0.0,0,0,0.0
2026-09-26,bari,marconi,1,20,1,5.0,0,1,0.5
2026-09-26,bari,old-town,1,30,0,0.0,0,0,0.0
2026-09-26,bari,palazzo-fizzarotti,1,30,0,0.0,0,0,0.0
2026-09-26,bari,quartiere-umbertino,1,15,0,0.0,0,0,0.0
2026-09-26,bari,teatro-petruzzelli,2,95,0,0.0,0,0,0.0
2026-09-26,bergamo,bergamo-train-station,5,175,5,2.9,0,5,2.5
2026-09-26,bergamo,borgo-palazzo,1,20,0,0.0,0,0,0.0
2026-09-26,bergamo,borgo-santa-caterina,1,20,2,10.0,0,2,1.0
2026-09-26,bergamo,citta-alta,2,75,6,8.0,2,4,3.0
2026-09-26,bologna,belvedere-mercato-delle-erbe,1,30,0,0.0,0,0,0.0
2026-09-26,bologna,bologna-centrale-railway-station,13,625,55,8.8,21,34,27.5
2026-09-26,bologna,bologna-city-center,2,65,0,0.0,0,0,0.0
2026-09-26,bologna,bologna-university,2,40,8,20.0,1,7,4.0
2026-09-26,bologna,costa-saragozza,1,20,0,0.0,0,0,0.0
2026-09-26,bologna,la-piccola-venezia,1,30,2,6.7,0,2,1.0
2026-09-26,bologna,piazza-maggiore,5,530,10,1.9,0,10,5.0
2026-09-26,bologna,porta-castiglione,1,25,0,0.0,0,0,0.0
2026-09-26,bologna,rimesse,1,50,0,0.0,0,0,0.0
2026-09-26,bologna,san-donato,1,20,0,0.0,0,0,0.0
2026-09-26,bologna,stadio-senato-dall-aria,1,50,0,0.0,0,0,0.0
2026-09-26,bologna,two-towers,2,60,5,8.3,0,5,2.5
2026-09-26,bolzano,bolzano-train-station,6,190,25,13.2,19,6,12.5
2026-09-26,bolzano,city-center,1,30,0,0.0,0,0,0.0
2026-09-26,bolzano,palazzo-mercantile,1,20,0,0.0,0,0,0.0
2026-09-26,bolzano,waltherplatz,1,30,2,6.7,2,0,1.0
2026-09-26,brescia,old-town,1,15,0,0.0,0,0,0.0
2026-09-26,brescia,train-station,5,80,2,2.5,2,0,1.0
2026-09-26,brindisi,central-station,4,405,11,2.7,2,9,5.5
2026-09-26,brindisi,city-centre,2,65,0,0.0,0,0,0.0
2026-09-26,brindisi,corso-garibaldi,1,45,2,4.4,0,2,1.0
2026-09-26,cagliari,bonaria,1,10,0,0.0,0,0,0.0
2026-09-26,cagliari,city-center,4,70,0,0.0,0,0,0.0
2026-09-26,cagliari,lazzaretto,1,20,0,0.0,0,0,0.0
2026-09-26,cagliari,marina,7,155,17,11.0,5,12,8.5
2026-09-26,cagliari,selargius,1,25,0,0.0,0,0,0.0
2026-09-26,cagliari,stazione,3,70,4,5.7,2,2,2.0
2026-09-26,cagliari,villanova,1,20,0,0.0,0,0,0.0
2026-09-26,caltanissetta,caltanissetta-centrale,2,40,0,0.0,0,0,0.0
2026-09-26,caltanissetta,caltanissetta-old-town,1,10,0,0.0,0,0,0.0
2026-09-26,carrara,marina-di-carrara,1,20,0,0.0,0,0,0.0
2026-09-26,caserta,city-center,5,180,0,0.0,0,0,0.0
2026-09-26,caserta,royal-palace,1,50,0,0.0,0,0,0.0
2026-09-26,catania,borgo-sanzio,4,220,1,0.5,0,1,0.5
2026-09-26,catania,catania-airport,2,150,15,10.0,5,10,7.5
2026-09-26,catania,catania-centrale,10,515,10,1.9,0,10,5.0
2026-09-26,catania,city-center,16,470,10,2.1,0,10,5.0
2026-09-26,catania,piazza-stesicoro,2,40,3,7.5,0,3,1.5
2026-09-26,catania,porta-garibaldi,2,90,0,0.0,0,0,0.0
2026-09-26,catania,university-of-catania,2,75,0,0.0,0,0,0.0
2026-09-26,catanzaro,fortuna,1,10,0,0.0,0,0,0.0
2026-09-26,chieti,chieti-train-station,1,20,0,0.0,0,0,0.0
2026-09-26,como,city-center,6,200,19,9.5,1,18,9.5
2026-09-26,como,como-lago-train-station,1,30,0,0.0,0,0,0.0
2026-09-26,cosenza,casa-di-galeazzo-di-tarsia,1,40,0,0.0,0,0,0.0
2026-09-26,cosenza,city-centre,1,40,0,0.0,0,0,0.0
2026-09-26,cosenza,roges,1,10,0,0.0,0,0,0.0
2026-09-26,cremona,city-center,1,15,0,0.0,0,0,0.0
2026-09-26,cremona,cremona-train-station,2,60,0,0.0,0,0,0.0
2026-09-26,fermo,city-center,1,10,0,0.0,0,0,0.0
2026-09-26,ferrara,city-center,3,90,2,2.2,0,2,1.0
2026-09-26,ferrara,railway-station,6,320,6,1.9,2,4,3.0
2026-09-26,florence,basilica-di-santo-spirito,1,35,0,0.0,0,0,0.0
2026-09-26,florence,basilica-of-santa-maria-novella,7,185,9,4.9,3,6,4.5
2026-09-26,florence,battistero-di-san-giovanni,1,30,2,6.7,0,2,1.0
2026-09-26,florence,campo-di-marte,3,120,5,4.2,3,2,2.5
2026-09-26,florence,district-1,1,20,0,0.0,0,0,0.0
2026-09-26,florence,florence-airport,1,30,0,0.0,0,0,0.0
2026-09-26,florence,florence-city-center,1,20,0,0.0,0,0,0.0
2026-09-26,florence,florence-mercato-centrale,1,15,0,0.0,0,0,0.0
2026-09-26,florence,fortezza-dal-basso,1,30,4,13.3,0,4,2.0
2026-09-26,florence,piazza-torquato-tasso,1,35,0,0.0,0,0,0.0
2026-09-26,florence,pitti,1,50,0,0.0,0,0,0.0
2026-09-26,florence,porta-al-prato,5,195,0,0.0,0,0,0.0
2026-09-26,florence,rifredi,2,35,0,0.0,0,0,0.0
2026-09-26,florence,san-lorenzo,4,180,10,5.6,2,8,5.0
2026-09-26,florence,san-marco-florence,2,40,0,0.0,0,0,0.0
2026-09-26,florence,santa-croce,9,295,7,2.4,0,7,3.5
2026-09-26,florence,santa-maria-novella,14,1070,78,7.3,8,70,39.0
2026-09-26,florence,santo-spirito,2,80,5,6.2,4,1,2.5
2026-09-26,florence,scandicci,1,300,0,0.0,0,0,0.0
2026-09-26,florence,stazione-via-panzani,1,30,2,6.7,0,2,1.0
2026-09-26,florence,via-de-boni,1,30,0,0.0,0,0,0.0
2026-09-26,florence,via-dell-albero,1,70,11,15.7,1,10,5.5
2026-09-26,genoa,aquarium-genoa,1,100,1,1.0,0,1,0.5
2026-09-26,genoa,brignole,6,115,0,0.0,0,0,0.0
2026-09-26,genoa,genoa-port,2,50,1,2.0,1,0,0.5
2026-09-26,genoa,maddalena,2,50,4,8.0,0,4,2.0
2026-09-26,genoa,nervi,1,10,0,0.0,0,0,0.0
2026-09-26,genoa,orefici,1,15,0,0.0,0,0,0.0
2026-09-26,genoa,pegli,1,15,0,0.0,0,0,0.0
2026-09-26,genoa,piazza-corvetto-piazza-de-ferrari,1,100,0,0.0,0,0,0.0
2026-09-26,genoa,piazza-de-ferrari,1,20,0,0.0,0,0,0.0
2026-09-26,genoa,piazza-principe,1,300,0,0.0,0,0,0.0
2026-09-26,genoa,sampierdarena,1,100,0,0.0,0,0,0.0
2026-09-26,grosseto,city-centre,2,50,0,0.0,0,0,0.0
2026-09-26,la-spezia,la-spezia-centrale,10,440,5,1.1,2,3,2.5
2026-09-26,la-spezia,migliarina,1,50,0,0.0,0,0,0.0
2026-09-26,la-spezia,parco-dei-pesci,1,50,0,0.0,0,0,0.0
2026-09-26,lecce,lecce-city-center,7,255,1,0.4,1,0,0.5
2026-09-26,lecce,railway-station,6,170,8,4.7,0,8,4.0
2026-09-26,lecco,lecco-train-station,2,30,0,0.0,0,0,0.0
2026-09-26,lecco,train-station,1,30,0,0.0,0,0,0.0
2026-09-26,livorno,city-center,3,100,0,0.0,0,0,0.0
2026-09-26,livorno,livorno-train-station,3,95,3,3.2,0,3,1.5
2026-09-26,lucca,city-center,5,250,8,3.2,0,8,4.0
2026-09-26,lucca,lucca-train-station,8,690,11,1.6,1,10,5.5
2026-09-26,macerata,macerata-train-station,1,10,0,0.0,0,0,0.0
2026-09-26,mantua,city-center,1,25,0,0.0,0,0,0.0
2026-09-26,massa,city-center,1,20,2,10.0,0,2,1.0
2026-09-26,matera,city-center,6,120,1,0.8,0,1,0.5
2026-09-26,matera,via-dei-messapi,1,60,0,0.0,0,0,0.0
2026-09-26,messina,borgo-del-ringo,1,30,0,0.0,0,0,0.0
2026-09-26,messina,messina-centrale,6,110,4,3.6,0,4,2.0
2026-09-26,milan,assago,1,20,3,15.0,0,3,1.5
2026-09-26,milan,bicocca,1,20,0,0.0,0,0,0.0
2026-09-26,milan,bueno-aires,1,30,0,0.0,0,0,0.0
2026-09-26,milan,bullona,7,310,7,2.3,2,5,3.5
2026-09-26,milan,cadorna,1,200,4,2.0,1,3,2.0
2026-09-26,milan,cairoli-subway-station,1,45,4,8.9,0,4,2.0
2026-09-26,milan,carrobbio,1,30,0,0.0,0,0,0.0
2026-09-26,milan,casoretto,2,40,1,2.5,1,0,0.5
2026-09-26,milan,castello-sforzesco,2,70,3,4.3,0,3,1.5
2026-09-26,milan,cerchiate,2,35,2,5.7,2,0,1.0
2026-09-26,milan,china-town,2,55,2,3.6,1,1,1.0
2026-09-26,milan,china-town-milan,1,35,0,0.0,0,0,0.0
2026-09-26,milan,citylife,1,25,0,0.0,0,0,0.0
2026-09-26,milan,cologno-monzese,1,100,0,0.0,0,0,0.0
2026-09-26,milan,conchetta,2,45,6,13.3,0,6,3.0
2026-09-26,milan,corso-buenos-aires,1,20,5,25.0,2,5,3.5
2026-09-26,milan,crescenzago,4,60,1,1.7,1,0,0.5
2026-09-26,milan,duomo,3,475,37,7.8,11,26,18.5
2026-09-26,milan,fiera,1,200,0,0.0,0,0,0.0
2026-09-26,milan,forlanini,1,20,0,0.0,0,0,0.0
2026-09-26,milan,guastalla,2,45,0,0.0,0,0,0.0
2026-09-26,milan,lambrate,4,85,0,0.0,0,0,0.0
2026-09-26,milan,lanza,1,45,6,13.3,3,3,3.0
2026-09-26,milan,loreto,5,110,0,0.0,0,0,0.0
2026-09-26,milan,malpensa-airport,1,100,0,0.0,0,0,0.0
2026-09-26,milan,milan-centrale-railway-station,27,1590,106,6.7,38,68,53.0
2026-09-26,milan,milano-repubblica-station,2,120,2,1.7,0,2,1.0
2026-09-26,milan,missori,6,165,15,9.1,4,11,7.5
2026-09-26,milan,navigli,3,75,9,12.0,0,9,4.5
2026-09-26,milan,niguarda,2,40,0,0.0,0,0,0.0
2026-09-26,milan,palazzo-di-giustizia,1,30,3,10.0,0,3,1.5
2026-09-26,milan,piazza-gae-aulenti,1,40,0,0.0,0,0,0.0
2026-09-26,milan,politecnico-di-milano-campus-bovisa-la-masa,1,20,0,0.0,0,0,0.0
2026-09-26,milan,porta-garibaldi,1,300,0,0.0,0,0,0.0
2026-09-26,milan,porta-garibaldi-train-station,4,100,1,1.0,0,1,0.5
2026-09-26,milan,porta-genova,6,255,3,1.2,0,3,1.5
2026-09-26,milan,porta-romana,6,170,1,0.6,0,1,0.5
2026-09-26,milan,porta-ticinese,4,120,6,5.0,1,5,3.0
2026-09-26,milan,porta-venezia,6,210,6,2.9,0,6,3.0
2026-09-26,milan,porta-vittoria,2,40,0,0.0,0,0,0.0
2026-09-26,milan,rho,1,20,0,0.0,0,0,0.0
2026-09-26,milan,rogoredo-train-station,1,50,0,0.0,0,0,0.0
2026-09-26,milan,san-babila,2,60,18,30.0,11,9,10.0
2026-09-26,milan,san-siro-stadium,4,400,1,0.2,0,1,0.5
2026-09-26,milan,santa-giulia,1,10,0,0.0,0,0,0.0
2026-09-26,milan,santa-maria-delle-grazie,7,210,17,8.1,1,16,8.5
2026-09-26,milan,via-torino-via-palla,2,126,0,0.0,0,0,0.0
2026-09-26,milan,via-visconti-di-modrone,1,25,0,0.0,0,0,0.0
2026-09-26,milan,villapizzone-railway-station,1,25,2,8.0,2,0,1.0
2026-09-26,milan,washington,1,35,1,2.9,0,1,0.5
2026-09-26,milan,zone-1-of-milan,1,40,9,22.5,0,9,4.5
2026-09-26,milan,zone-7-of-milan,3,60,0,0.0,0,0,0.0
2026-09-26,modena,central-station,6,165,9,5.5,0,9,4.5
2026-09-26,modena,city-centre,2,45,0,0.0,0,0,0.0
2026-09-26,monza,downtown,1,230,1,0.4,1,0,0.5
2026-09-26,monza,monza-train-station,4,175,0,0.0,0,0,0.0
2026-09-26,naples,centro-storico,4,115,5,4.3,0,5,2.5
2026-09-26,naples,dante,7,295,0,0.0,0,0,0.0
2026-09-26,naples,fuorigrotta,1,20,0,0.0,0,0,0.0
2026-09-26,naples,mergellina-port,3,190,0,0.0,0,0,0.0
2026-09-26,naples,miano,1,100,0,0.0,0,0,0.0
2026-09-26,naples,monument-of-giuseppe-garibaldi,1,30,1,3.3,1,0,0.5
2026-09-26,naples,municipio,7,290,21,7.2,8,13,10.5
2026-09-26,naples,naples-airport,2,230,4,1.7,4,0,2.0
2026-09-26,naples,naples-cathedral,2,135,3,2.2,0,3,1.5
2026-09-26,naples,naples-centrale-train-station,20,1420,50,3.5,7,43,25.0
2026-09-26,naples,naples-city-center,7,355,22,6.2,4,18,11.0
2026-09-26,naples,napoli-port,1,10,2,20.0,0,2,1.0
2026-09-26,naples,napoli-porta-nolana,10,408,2,0.5,0,2,1.0
2026-09-26,naples,piazza-cavour,1,50,0,0.0,0,0,0.0
2026-09-26,naples,piazza-del-gesu,1,30,0,0.0,0,0,0.0
2026-09-26,naples,porta-capuana,4,220,0,0.0,0,0,0.0
2026-09-26,naples,posillipo,1,50,0,0.0,0,0,0.0
2026-09-26,naples,quartieri-spagnoli,2,95,2,2.1,0,2,1.0
2026-09-26,naples,quattro-giornate-station,1,50,0,0.0,0,0,0.0
2026-09-26,naples,rione-sanita,3,80,0,0.0,0,0,0.0
2026-09-26,naples,san-lorenzo,1,20,0,0.0,0,0,0.0
2026-09-26,naples,santa-lucia,2,120,3,2.5,3,0,1.5
2026-09-26,naples,universita,6,185,4,2.2,2,2,2.0
2026-09-26,naples,via-chiaia,3,130,5,3.8,0,5,2.5
2026-09-26,naples,via-toledo,3,135,3,2.2,0,3,1.5
2026-09-26,naples,vicaria,2,55,6,10.9,0,6,3.0
2026-09-26,naples,vomero,5,160,2,1.2,0,2,1.0
2026-09-26,novara,city-center,1,200,0,0.0,0,0,0.0
2026-09-26,novara,novara-train-station,1,25,0,0.0,0,0,0.0
2026-09-26,olbia,train-station,2,155,22,14.2,8,14,11.0
2026-09-26,padua,city-center,2,100,0,0.0,0,0,0.0
2026-09-26,padua,main-station,3,160,2,1.2,2,0,1.0
2026-09-26,palermo,albergheria,2,65,12,18.5,4,8,6.0
2026-09-26,palermo,fiera,1,50,0,0.0,0,0,0.0
2026-09-26,palermo,historical-centre-of-palermo,3,90,10,11.1,2,8,5.0
2026-09-26,palermo,mondello,2,40,5,12.5,0,5,2.5
2026-09-26,palermo,mont-di-pieta,2,45,2,4.4,2,0,1.0
2026-09-26,palermo,palazzo-comitini,1,50,0,0.0,0,0,0.0
2026-09-26,palermo,palermo-centrale,5,202,66,32.7,2,64,33.0
2026-09-26,palermo,palermo-city-center,6,315,15,4.8,3,12,7.5
2026-09-26,palermo,piazza-verdi,1,40,7,17.5,3,4,3.5
2026-09-26,palermo,port-palermo,3,150,6,4.0,0,6,3.0
2026-09-26,palermo,settecannoli,1,50,0,0.0,0,0,0.0
2026-09-26,parma,city-center,3,45,0,0.0,0,0,0.0
2026-09-26,parma,station,4,75,0,0.0,0,0,0.0
2026-09-26,pavia,downtown,1,30,0,0.0,0,0,0.0
2026-09-26,pavia,pavia-train-station,2,30,0,0.0,0,0,0.0
2026-09-26,perugia,bus-station,1,25,0,0.0,0,0,0.0
2026-09-26,perugia,central-station,3,75,4,5.3,4,0,2.0
2026-09-26,perugia,elce,2,30,0,0.0,0,0,0.0
2026-09-26,perugia,piazza-della-repubblica,1,20,4,20.0,4,0,2.0
2026-09-26,perugia,piazza-iv-novembre,1,30,0,0.0,0,0,0.0
2026-09-26,pesaro,city-center,3,210,0,0.0,0,0,0.0
2026-09-26,pescara,pescara-centrale-train-station,8,165,4,2.4,1,3,2.0
2026-09-26,piacenza,piacenza-train-station,1,25,0,0.0,0,0,0.0
2026-09-26,pisa,national-museum-of-san-matteo,1,50,2,4.0,0,2,1.0
2026-09-26,pisa,piazza-dei-cavalieri,2,50,0,0.0,0,0,0.0
2026-09-26,pisa,pisa-centrale-train-station,15,1005,36,3.6,8,28,18.0
2026-09-26,pisa,pisa-piazza-del-duomo,2,35,8,22.9,0,8,4.0
2026-09-26,pisa,santa-maria,4,115,7,6.1,0,7,3.5
2026-09-26,pisa,tower-of-pisa,3,100,0,0.0,0,0,0.0
2026-09-26,pistoia,pistoia-train-station,1,25,0,0.0,0,0,0.0
2026-09-26,potenza,city-center,1,100,0,0.0,0,0,0.0
2026-09-26,potenza,potenza-city-center,1,20,0,0.0,0,0,0.0
2026-09-26,prato,prato-centrale,3,70,0,0.0,0,0,0.0
2026-09-26,ragusa,city-center,2,50,0,0.0,0,0,0.0
2026-09-26,ragusa,duomo-di-san-giorgio,1,10,0,0.0,0,0,0.0
2026-09-26,ragusa,ragusa-train-station,1,25,0,0.0,0,0,0.0
2026-09-26,ravenna,dante-tomb,1,20,1,5.0,0,1,0.5
2026-09-26,ravenna,main-station,5,130,6,4.6,0,6,3.0
2026-09-26,reggio-calabria,catona,1,100,0,0.0,0,0,0.0
2026-09-26,reggio-calabria,center,3,350,6,1.7,0,6,3.0
2026-09-26,reggio-calabria,central-station,1,50,0,0.0,0,0,0.0
2026-09-26,reggio-calabria,villa-san-giovanni,2,110,0,0.0,0,0,0.0
2026-09-26,reggio-emilia,railway-station,1,65,0,0.0,0,0,0.0
2026-09-26,reggio-emilia,reggio-emilia-old-town,1,10,0,0.0,0,0,0.0
2026-09-26,rimini,bellariva,1,50,0,0.0,0,0,0.0
