read_at,city,area,storage_id,name,day,hour,weekday,capacity,booked,free,status
2026-09-24 10:53,avellino,city-center,4998,Luggage Storage Avellino City Center,2026-09-24,11,weekday,100,0,100,read
2026-09-24 10:53,avellino,city-center,4998,Luggage Storage Avellino City Center,2026-09-24,11,weekday,100,0,100,read
2026-09-24 10:53,carrara,marina-di-carrara,6462119,Luggage Storage Via Rinchiosa,2026-09-24,11,weekday,20,0,20,read
2026-09-24 10:53,carrara,marina-di-carrara,6462119,Luggage Storage Via Rinchiosa,2026-09-24,11,weekday,20,0,20,read
2026-09-24 10:53,catanzaro,fortuna,7917,Luggage Storage Catanzaro Railway Station,2026-09-24,11,weekday,10,0,10,read
2026-09-24 10:53,chieti,chieti-train-station,6461582,Luggage Storage Chieti Railway Station,2026-09-24,11,weekday,20,0,20,read
2026-09-24 10:53,crotone,crotone-lungomare,7933,Luggage Storage Corso Messina,2026-09-24,11,weekday,20,0,20,read
2026-09-24 10:53,crotone,crotone-lungomare,7933,Luggage Storage Corso Messina,2026-09-24,11,weekday,20,0,20,read
2026-09-24 10:53,fermo,city-center,6470739,Luggage Storage near Ferno-Lonate Pozzolo,2026-09-24,11,weekday,10,1,9,read
2026-09-24 10:53,fermo,city-center,6470739,Luggage Storage near Ferno-Lonate Pozzolo,2026-09-24,11,weekday,10,1,9,read
2026-09-24 10:53,gorizia,gorizia-train-station,9040,Luggage Storage Gorizia Train Station,2026-09-24,11,weekday,25,0,25,read
2026-09-24 10:53,gorizia,gorizia-train-station,9040,Luggage Storage Gorizia Train Station,2026-09-24,11,weekday,25,0,25,read
2026-09-24 10:53,gorizia,gorizia-train-station,9040,Luggage Storage Gorizia Train Station,2026-09-24,11,weekday,25,0,25,read
2026-09-24 10:53,latina,city-center,5647,Luggage Storage Piazzale Trieste,2026-09-24,11,weekday,200,0,200,read
2026-09-24 10:53,latina,city-center,5647,Luggage Storage Piazzale Trieste,2026-09-24,11,weekday,200,0,200,read
2026-09-24 10:53,macerata,macerata-train-station,6471169,Luggage Storage Macerata Railway Station,2026-09-24,11,weekday,10,0,10,read
2026-09-24 10:53,piacenza,piacenza-train-station,6451173,Luggage Storage Piacenza Train Station,2026-09-24,11,weekday,25,0,25,read
2026-09-24 10:53,pistoia,pistoia-train-station,4475,Luggage Storage Pistoia Train Station,2026-09-24,11,weekday,25,1,24,read
2026-09-24 10:53,rovigo,rovigo-train-station,6457110,Luggage Storage Rovigo Train Station,2026-09-24,11,weekday,20,0,20,read
2026-09-24 10:53,terni,railway-station,4276,Luggage Storage Terni City Center,2026-09-24,11,weekday,300,0,300,read
2026-09-24 10:53,terni,railway-station,4276,Luggage Storage Terni City Center,2026-09-24,11,weekday,300,0,300,read
2026-09-24 10:53,terni,railway-station,4276,Luggage Storage Terni City Center,2026-09-24,11,weekday,300,0,300,read
2026-09-24 10:53,trani,trani-transit-station,6936,Luggage Storage Trani Port,2026-09-24,11,weekday,50,0,50,read
2026-09-24 10:53,trani,trani-transit-station,6936,Luggage Storage Trani Port,2026-09-24,11,weekday,50,0,50,read
2026-09-24 10:53,varese,varese-train-station,3026,Luggage Storage Varese Fn Station,2026-09-24,11,weekday,20,0,20,read
2026-09-24 10:53,vercelli,city-center,6461999,Luggage Storage Corso Prestinari,2026-09-24,11,weekday,20,0,20,read
2026-09-24 10:53,vercelli,city-center,6461999,Luggage Storage Corso Prestinari,2026-09-24,11,weekday,20,0,20,read
2026-09-24 10:53,vercelli,city-center,6461999,Luggage Storage Corso Prestinari,2026-09-24,11,weekday,20,0,20,read
2026-09-24 13:23,rome,termini,1109,Luggage Storage Termini,2026-09-24,14,weekday,300,68,232,read
2026-09-24 13:23,rome,termini,6453333,Luggage Storage Termini / Piazza Dei Cinquecento,2026-09-24,14,weekday,100,10,90,read
2026-09-24 13:23,rome,tiburtina,4763,Luggage Storage Tiburtina Terminal,2026-09-24,14,weekday,65,1,64,read
2026-09-24 13:23,rome,pantheon,255,Luggage Storage Rome Pantheon,2026-09-24,14,weekday,300,0,300,read
2026-09-24 13:23,rome,colosseum,3690,Luggage Storage Colosseum Station,2026-09-24,14,weekday,50,3,47,read
2026-09-24 13:23,rome,termini,739,Luggage Storage Marsala - Termini,2026-09-24,14,weekday,200,8,192,read
2026-09-24 13:23,rome,trastevere,913,Luggage Storage Viale Trastevere,2026-09-24,14,weekday,80,8,72,read
2026-09-24 13:23,rome,roma-vatican-museums,6459809,Luggage Storage near Vatican Museums,2026-09-24,14,weekday,50,20,30,read
2026-09-24 13:23,rome,roman-forum,34,Luggage Storage Fori Imperiali,2026-09-24,14,weekday,300,0,300,read
2026-09-24 13:23,rome,tiburtina,4599,Luggage Storage Tiburtina Train Station,2026-09-24,14,weekday,80,12,68,read
2026-09-24 13:23,rome,ostiense,44,Luggage Storage Ostiense,2026-09-24,14,weekday,300,0,300,read
2026-09-24 13:23,rome,navona,21,Luggage Storage Navona,2026-09-24,14,weekday,100,0,100,read
2026-09-24 13:23,rome,termini,1352,Luggage Storage Termini Station,2026-09-24,14,weekday,60,0,60,read
2026-09-24 13:23,rome,vatican,4869,Luggage Storage Vatican City,2026-09-24,14,weekday,45,1,44,read
2026-09-24 13:23,rome,trevi,4738,Luggage Storage Trevi Fountain,2026-09-24,14,weekday,50,0,50,read
2026-09-24 13:23,rome,pantheon,57,Luggage Storage Pantheon - Rome Center,2026-09-24,14,weekday,300,0,300,read
2026-09-24 13:23,rome,san-giovanni,19,Luggage Storage S. Giovanni In Laterano,2026-09-24,14,weekday,300,0,300,read
2026-09-24 13:23,rome,trevi,6450924,Luggage Storage Piazza Barberini,2026-09-24,14,weekday,100,6,94,read
2026-09-24 13:23,rome,trastevere,5598,Luggage Storage Trastevere San Cosimato,2026-09-24,14,weekday,50,2,48,read
2026-09-24 13:23,rome,termini,5684,Luggage Storage Termini Rome,2026-09-24,14,weekday,50,0,50,read
2026-09-24 13:23,rome,porta-s-paolo,5011,Luggage Storage Piramide Metro Station,2026-09-24,14,weekday,60,10,50,read
2026-09-24 13:23,rome,pantheon,4900,Luggage Storage Teatro Argentina,2026-09-24,14,weekday,200,0,200,read
2026-09-24 13:23,rome,termini,4695,Luggage Storage Giolitti / Termini Station,2026-09-24,14,weekday,250,24,226,read
2026-09-24 13:23,rome,pantheon,5067,Luggage Storage Campo De Fiori,2026-09-24,14,weekday,40,0,40,read
2026-09-24 13:23,rome,trevi,6269,Luggage Storage Quirinal Palace,2026-09-24,14,weekday,35,0,35,read
2026-09-24 13:23,rome,via-del-corso,5660,Luggage Storage Via Del Corso,2026-09-24,14,weekday,25,2,23,read
2026-09-24 13:23,rome,spanish-steps,5582,Luggage Storage Villa Borghese,2026-09-24,14,weekday,50,0,50,read
2026-09-24 13:23,rome,s-pietro,4867,Luggage Storage Roma S.pietro Station,2026-09-24,14,weekday,25,0,25,read
2026-09-24 13:23,rome,navona,849,Luggage Storage Umberto I Bridge,2026-09-24,14,weekday,30,0,30,read
2026-09-24 13:23,rome,castro-pretorio,398,Luggage Storage Castro Pretorio,2026-09-24,14,weekday,300,0,300,read
2026-09-24 13:23,rome,ostiense,1828,Luggage Storage Eataly,2026-09-24,14,weekday,30,0,30,read
2026-09-24 13:23,rome,san-giovanni,2524,Luggage Storage Holy Stairs,2026-09-24,14,weekday,10,1,9,read
2026-09-24 13:23,rome,piazza-del-popolo,9875,Luggage Storage Flaminio Train Station,2026-09-24,14,weekday,100,0,100,read
2026-09-24 13:23,rome,ciampino,9140,Luggage Storage Ciampino Railway Station,2026-09-24,14,weekday,30,0,30,read
2026-09-24 13:23,rome,parioli,8885,Luggage Storage Mancini Bus Terminal,2026-09-24,14,weekday,20,0,20,read
2026-09-24 13:23,rome,repubblica,8600,Luggage Storage Repubblica Metro Station,2026-09-24,14,weekday,40,0,40,read
2026-09-24 13:23,rome,termini,7703,Luggage Storage Termini Railway Station,2026-09-24,14,weekday,100,2,98,read
2026-09-24 13:23,rome,esquilino,6984,Luggage Storage Manzoni Metro Station,2026-09-24,14,weekday,50,0,50,read
2026-09-24 13:23,rome,termini,6835,Luggage Storage Cipro Metro Station Area,2026-09-24,14,weekday,30,0,30,read
2026-09-24 13:23,rome,ottaviano,6474434,Luggage Storage Via Germanico / Vatican,2026-09-24,14,weekday,30,,,unavailable
2026-09-24 13:23,rome,vatican,6473173,Luggage Storage Rome Vatican Museums,2026-09-24,14,weekday,12,9,3,read
2026-09-24 13:23,rome,roma-vatican-museums,6473172,Luggage Storage St Peter's Square,2026-09-24,14,weekday,12,3,9,read
2026-09-24 13:23,rome,pantheon,6473158,Luggage Storage Pantheon,2026-09-24,14,weekday,12,8,4,read
2026-09-24 13:23,rome,roma-vatican-museums,6473149,Luggage Storage Via della Giuliana,2026-09-24,14,weekday,100,,,unavailable
2026-09-24 13:23,rome,san-giovanni,6473098,Luggage Storage Viale Carlo Felice,2026-09-24,14,weekday,10,0,10,read
2026-09-24 13:23,rome,termini,6473095,Luggage Storage Viminale Bus Stop,2026-09-24,14,weekday,40,0,40,read
2026-09-24 13:23,rome,navona,6473024,Luggage Storage Via della Pace,2026-09-24,14,weekday,50,0,50,read
2026-09-24 13:23,rome,navona,6473023,Luggage Storage Fontana dei Quattro Fiumi,2026-09-24,14,weekday,60,0,60,read
2026-09-24 13:23,rome,navona,6473022,Luggage Storage Navona / Neptune Fountain,2026-09-24,14,weekday,60,0,60,read
2026-09-24 13:23,rome,colosseum,6473021,Luggage Storage Cavour / Ricci,2026-09-24,14,weekday,25,0,25,read
2026-09-24 13:23,rome,termini,6472962,Luggage Storage Termini / Amendola,2026-09-24,14,weekday,18,14,4,read
2026-09-24 13:23,rome,termini,6472955,Luggage Storage Milazzo / Termini Station,2026-09-24,14,weekday,100,0,100,read
2026-09-24 13:23,rome,termini,6472954,Luggage Storage Marsala / Milazzo,2026-09-24,14,weekday,100,0,100,read
2026-09-24 13:23,rome,termini,6472953,Luggage Storage Milazzo / Magenta,2026-09-24,14,weekday,100,0,100,read
2026-09-24 13:23,rome,pantheon,6472396,Luggage Storage near Pantheon,2026-09-24,14,weekday,35,0,35,read
2026-09-24 13:23,rome,flaminio,6472354,Luggage Storage near Piazza del Popolo,2026-09-24,14,weekday,50,0,50,read
2026-09-24 13:23,rome,cavour,6472350,Luggage Storage Piazza Cavour,2026-09-24,14,weekday,35,2,33,read
2026-09-24 13:23,rome,prati,6472346,Luggage Storage Via Orazio,2026-09-24,14,weekday,70,0,70,read
2026-09-24 13:23,rome,termini,6471173,Luggage Storage Termini (Ma-Mb-Fs),2026-09-24,14,weekday,100,0,100,read
2026-09-24 13:23,rome,termini,6471145,Luggage Storage Via Marsala,2026-09-24,14,weekday,100,0,100,read
2026-09-24 13:23,rome,prati,6471093,Luggage Storage Cicerone / Cola di Rienzo,2026-09-24,14,weekday,25,0,25,read
2026-09-24 13:23,rome,vatican,6470823,Luggage Storage Scalia / Cipro,2026-09-24,14,weekday,50,0,50,read
2026-09-24 13:23,rome,colosseum,6470781,Luggage Storage near Colosseo,2026-09-24,14,weekday,20,0,20,read
2026-09-24 13:23,rome,pigneto,6470573,Luggage Storage Piazzale Prenestino,2026-09-24,14,weekday,50,0,50,read
2026-09-24 13:23,rome,ostiense,6470456,Luggage Storage Ostiense/Matteucci,2026-09-24,14,weekday,50,0,50,read
2026-09-24 13:23,rome,ostiense,6470455,Luggage Storage near Ostiense,2026-09-24,14,weekday,20,0,20,read
2026-09-24 13:23,rome,ostiense,6470454,Luggage Storage Basilica S. Paolo,2026-09-24,14,weekday,50,,,unavailable
2026-09-24 13:23,rome,termini,6470329,Luggage Storage Manin / Termini,2026-09-24,14,weekday,30,0,30,read
2026-09-24 13:23,rome,Municipio-Roma-X,6470296,Luggage Storage Casal Palocco,2026-09-24,14,weekday,30,0,30,read
2026-09-24 13:23,rome,furio-camillo,6470292,Luggage Storage near Colli Albani Metro Station,2026-09-24,14,weekday,20,,,unavailable
2026-09-24 13:23,rome,pigneto-prenestina,6470291,Luggage Storage Ponte Casilino,2026-09-24,14,weekday,50,,,unavailable
2026-09-24 13:23,rome,monti,6470209,Luggage Storage Via Cavour / Monti,2026-09-24,14,weekday,100,6,94,read
2026-09-24 13:23,rome,san-giovanni,6470190,Luggage Storage Ponte Lungo Metro Station,2026-09-24,14,weekday,25,0,25,read
2026-09-24 13:23,rome,pigneto,6470156,Luggage Storage Pigneto Metro Station,2026-09-24,14,weekday,20,0,20,read
2026-09-24 13:23,rome,trastevere,6470104,Luggage Storage near Circo Massimo Metro Station,2026-09-24,14,weekday,200,2,198,read
2026-09-24 13:23,rome,termini,6469828,Luggage Storage Piazza dell'Esquilino,2026-09-24,14,weekday,300,0,300,read
2026-09-24 13:23,rome,ottaviano,6469746,Luggage Storage Via Rodi,2026-09-24,14,weekday,30,5,25,read
2026-09-24 13:23,rome,repubblica,6469637,Luggage Storage Via Quattro Fontane,2026-09-24,14,weekday,50,0,50,read
2026-09-24 13:23,rome,termini,6469390,Luggage Storage Giolitti / Cappellini,2026-09-24,14,weekday,20,0,20,read
2026-09-24 13:23,rome,ostia-1,6468366,Luggage Storage Corso Duca di Genova,2026-09-24,14,weekday,40,0,40,read
2026-09-24 13:23,rome,prati,6468191,Luggage Storage Via degli Scipioni,2026-09-24,14,weekday,30,7,23,read
2026-09-24 13:23,rome,pantheon,6468018,Luggage Storage near Piazza del Gesù,2026-09-24,14,weekday,50,0,50,read
2026-09-24 13:23,rome,esquilino,6463301,Luggage Storage Vittorio Emanuele Metro Station,2026-09-24,14,weekday,20,0,20,read
2026-09-24 13:23,rome,esquilino,6463300,Luggage Storage Porta Maggiore,2026-09-24,14,weekday,30,1,29,read
2026-09-24 13:23,rome,termini,6463200,Luggage Storage Via Milazzo / Termini,2026-09-24,14,weekday,20,0,20,read
2026-09-24 13:23,rome,san-lorenzo,6463191,Luggage Storage Piazza Dei Sanniti,2026-09-24,14,weekday,10,0,10,read
2026-09-24 13:23,rome,s-pietro,6463140,Luggage Storage near Paul VI Hall,2026-09-24,14,weekday,20,2,18,read
2026-09-24 13:23,rome,pantheon,6462317,Luggage Storage near Galleria Doria Pamphilj,2026-09-24,14,weekday,20,0,20,read
2026-09-24 13:23,rome,lepanto,6462316,Luggage Storage Roma Ottaviano,2026-09-24,14,weekday,35,2,33,read
2026-09-24 13:23,rome,repubblica,6462240,Luggage Storage Tritone/ Barberini,2026-09-24,14,weekday,40,4,36,read
2026-09-24 13:23,rome,colosseum,6462225,Luggage Storage Colosseo Transit Stop,2026-09-24,14,weekday,20,5,15,read
2026-09-24 13:23,rome,san-giovanni,6462224,Luggage Storage Porta S. Giovanni,2026-09-24,14,weekday,20,0,20,read
2026-09-24 13:23,rome,manzoni,6462223,Luggage Storage Via Emanuele Filiberto,2026-09-24,14,weekday,20,0,20,read
2026-09-24 13:23,rome,trastevere,6461932,Luggage Storage near Piazza Trilussa,2026-09-24,14,weekday,20,7,13,read
2026-09-24 13:23,rome,ostiense,6461925,Luggage Storage Ostiense Railway Station,2026-09-24,14,weekday,20,0,20,read
2026-09-24 13:23,rome,portuense,6461877,Luggage Storage Trastevere Train Station,2026-09-24,14,weekday,100,0,100,read
2026-09-24 13:23,rome,s-pietro,6461618,Luggage Storage near St. Angelo Bridge,2026-09-24,14,weekday,50,5,45,read
2026-09-24 13:23,rome,trastevere,6461559,Luggage Storage Marconi/Meucci,2026-09-24,14,weekday,20,,,unavailable
2026-09-24 13:23,rome,piazza-di-san-pietro-in-vincoli,6461425,Luggage Storage Cipro/Bragadin,2026-09-24,14,weekday,20,2,18,read
2026-09-24 13:23,rome,san-lorenzo,6460798,Luggage Storage Roma San Lorenzo,2026-09-24,14,weekday,20,0,20,read
2026-09-24 13:23,rome,termini,6460703,Luggage Storage Via Carlo Cattaneo,2026-09-24,14,weekday,20,0,20,read
2026-09-24 13:23,rome,ottaviano,6460440,Luggage Storage Mercato Trionfale,2026-09-24,14,weekday,20,0,20,read
2026-09-24 13:23,rome,pantheon,6460295,Luggage Storage Church Of The Gesù,2026-09-24,14,weekday,30,0,30,read
2026-09-24 13:23,rome,primavalle,6460001,Luggage Storage Circonvallazione Cornelia,2026-09-24,14,weekday,50,1,49,read
2026-09-24 13:23,rome,termini,6459912,Luggage Storage Amendola / Termini Station,2026-09-24,14,weekday,20,0,20,read
2026-09-24 13:23,rome,santa-maria-maggiore,6459910,Luggage Storage Gioberti / Santa Maria Maggiore,2026-09-24,14,weekday,100,0,100,read
2026-09-24 13:23,rome,pantheon,6459743,Luggage Storage Basilica Sant'Andrea Della Valle,2026-09-24,14,weekday,20,0,20,read
2026-09-24 13:23,rome,repubblica,6459675,Luggage Storage Piazza Del Viminale,2026-09-24,14,weekday,25,0,25,read
2026-09-24 13:23,rome,quartiere-xii-gianicolense,6458599,Luggage Storage Donna Olimpia,2026-09-24,14,weekday,20,,,unavailable
2026-09-24 13:23,rome,pantheon,6458567,Luggage Storage Piazza Dei Calcarari,2026-09-24,14,weekday,100,0,100,read
2026-09-24 13:23,rome,pantheon,6458442,Luggage Storage Vittorio Emanuele / Argentina,2026-09-24,14,weekday,40,0,40,read
2026-09-24 13:23,rome,flaminio,6458349,Luggage Storage near Stadio Olimpico (ONLY FOR STADIUM EVENTS),2026-09-24,14,weekday,20,0,20,read
2026-09-24 13:23,rome,flaminio,6458348,Luggage Storage Stadio Olimpico (ONLY FOR STADIUM EVENTS),2026-09-24,14,weekday,35,0,35,read
2026-09-24 13:23,rome,vittorio-emanuele,6458310,Luggage Storage Via Napoleone III,2026-09-24,14,weekday,20,0,20,read
2026-09-24 13:23,rome,primavalle,6458086,Luggage Storage Cannuta / Battistini,2026-09-24,14,weekday,30,1,29,read
2026-09-24 13:23,rome,repubblica,6458063,Luggage Storage Largo del Tritone,2026-09-24,14,weekday,50,5,45,read
2026-09-24 13:23,rome,Quartiere-IX-appio-latino,6458036,Luggage Storage Re Di Roma,2026-09-24,14,weekday,35,0,35,read
2026-09-24 13:23,rome,repubblica,6457946,Luggage Storage near Church of Santa Maria della Vittoria,2026-09-24,14,weekday,35,0,35,read
2026-09-24 13:23,rome,rione-ix-pigna,6457939,Luggage Storage near Trevi Fountain,2026-09-24,14,weekday,50,0,50,read
2026-09-24 13:23,rome,monti,6457898,Luggage Storage Vittorio Emanuele Metro Station,2026-09-24,14,weekday,35,0,35,read
2026-09-24 13:23,rome,castel-sant-angelo,6457822,Luggage Storage near Sant'Angelo Castle,2026-09-24,14,weekday,60,15,45,read
2026-09-24 13:23,rome,termini,6457601,Luggage Storage Amedeo / Termini,2026-09-24,14,weekday,20,2,18,read
2026-09-24 13:23,rome,esquilino,6457599,Luggage Storage Nuovo Mercato Esquilino,2026-09-24,14,weekday,35,0,35,read
2026-09-24 13:23,rome,vatican,6457407,Luggage Storage Ottaviano Metro Station,2026-09-24,14,weekday,15,0,15,read
2026-09-24 13:23,rome,termini,6457349,Luggage Storage Termini Metro Station,2026-09-24,14,weekday,45,1,44,read
2026-09-24 13:23,rome,rione-ix-pigna,6457335,Luggage Storage Navona Square,2026-09-24,14,weekday,30,0,30,read
2026-09-24 13:23,rome,esquilino,6457222,Luggage Storage Roma Porta Maggiore,2026-09-24,14,weekday,20,0,20,read
2026-09-24 13:23,rome,esquilino,6457185,Luggage Storage Basilica of San Giovanni in Laterano,2026-09-24,14,weekday,35,5,30,read
2026-09-24 13:23,rome,monti,6457181,Luggage Storage Roma Colosseo,2026-09-24,14,weekday,25,1,24,read
2026-09-24 13:23,rome,monti,6457113,Luggage Storage Urbana / Panisperna,2026-09-24,14,weekday,20,1,19,read
2026-09-24 13:23,rome,monti,6457108,Luggage Storage Roma Monti,2026-09-24,14,weekday,35,5,30,read
2026-09-24 13:23,rome,termini,6457058,Luggage Storage Basilica of Saint Pudentiana,2026-09-24,14,weekday,40,0,40,read
2026-09-24 13:23,rome,quartiere-xv-della-vittoria,6457040,Luggage Storage Piazzale Clodio,2026-09-24,14,weekday,20,2,18,read
2026-09-24 13:23,rome,san-giovanni,6457022,Luggage Storage Magna Grecia/Tuscolo,2026-09-24,14,weekday,35,9,26,read
2026-09-24 13:23,rome,pantheon,6456917,Luggage Storage Giubbonari / Cairoli,2026-09-24,14,weekday,20,0,20,read
2026-09-24 13:23,rome,piazza-campo-de-fiori,6456889,Luggage Storage Via Dei Giubbonari,2026-09-24,14,weekday,25,0,25,read
2026-09-24 13:23,rome,piazza-campo-de-fiori,6456888,Luggage Storage near Campo De' Fiori,2026-09-24,14,weekday,50,0,50,read
2026-09-24 13:23,rome,piazza-campo-de-fiori,6456886,Luggage Storage Theatre Of Pompey,2026-09-24,14,weekday,30,0,30,read
2026-09-24 13:23,rome,termini,6456879,Luggage Storage near Terme Di Diocleziano,2026-09-24,14,weekday,30,0,30,read
2026-09-24 13:23,rome,vatican,6456836,Luggage Storage Cipro,2026-09-24,14,weekday,40,0,40,read
2026-09-24 13:23,rome,trastevere,6456663,Luggage Storage Viale Guglielmo Marconi,2026-09-24,14,weekday,20,0,20,read
2026-09-24 13:23,rome,flaminio,6456650,Luggage Storage Mancini Bus Station,2026-09-24,14,weekday,25,0,25,read
2026-09-24 13:23,rome,piazza-di-san-pietro-in-vincoli,6456615,Luggage Storage Basilica Of San Pietro In Vincoli,2026-09-24,14,weekday,50,0,50,read
2026-09-24 13:23,rome,trastevere,6456514,Luggage Storage Piazza Testaccio,2026-09-24,14,weekday,50,0,50,read
2026-09-24 13:23,rome,garbatella,6456416,Luggage Storage Roma Ostiense,2026-09-24,14,weekday,50,0,50,read
2026-09-24 13:23,rome,furio-camillo,6456362,Luggage Storage Appio Latino / Satrico,2026-09-24,14,weekday,30,4,26,read
2026-09-24 13:23,rome,pantheon,6455957,Luggage Storage Spagna Metro Station,2026-09-24,14,weekday,35,2,33,read
2026-09-24 13:23,rome,collatino,6455729,Luggage Storage Casal Bruciato,2026-09-24,14,weekday,100,,,unavailable
2026-09-24 13:23,rome,flaminio,6455550,Luggage Storage The Music Bridge - Armando Trovajoli,2026-09-24,14,weekday,35,,,unavailable
2026-09-24 13:23,rome,trastevere,6455283,Luggage Storage near Trastevere Station,2026-09-24,14,weekday,30,0,30,read
2026-09-24 13:23,rome,fiera-di-roma,6455074,Luggage Storage near Viale Dei Colli Portuensi,2026-09-24,14,weekday,30,4,26,read
2026-09-24 13:23,rome,lepanto,6454985,Luggage Storage Roma Flaminio,2026-09-24,14,weekday,25,0,25,read
2026-09-24 13:23,rome,nomentano,6454965,Luggage Storage Viale Ippocrate,2026-09-24,14,weekday,30,0,30,read
2026-09-24 13:23,rome,portuense,6454526,Luggage Storage Circonvallazione Gianicolense,2026-09-24,14,weekday,20,0,20,read
2026-09-24 13:23,rome,prati,6454471,Luggage Storage Viale Giulio Cesare,2026-09-24,14,weekday,40,0,40,read
2026-09-24 13:23,rome,trastevere,6454401,Luggage Storage Roma Trastevere Railway Station,2026-09-24,14,weekday,100,0,100,read
2026-09-24 13:23,rome,prati,6454260,Luggage Storage Via Visconti,2026-09-24,14,weekday,50,0,50,read
2026-09-24 13:23,rome,vatican,6454230,Luggage Storage near Vatican City,2026-09-24,14,weekday,30,0,30,read
2026-09-24 13:23,rome,nomentana,6454157,Luggage Storage near Via Antonio Silvani,2026-09-24,14,weekday,45,0,45,read
2026-09-24 13:23,rome,pantheon,6454062,Luggage Storage Corso Vittorio Emanuele II,2026-09-24,14,weekday,25,0,25,read
2026-09-24 13:23,rome,baldo-degli-ubaldi-station,6454059,Luggage Storage Cornelia Metro Station,2026-09-24,14,weekday,15,4,11,read
2026-09-24 13:23,rome,repubblica,6454032,Luggage Storage near Palazzo Delle Esposizioni,2026-09-24,14,weekday,50,0,50,read
2026-09-24 13:23,rome,largo-di-torre-argentina,6453995,Luggage Storage Roma Torre Argentina,2026-09-24,14,weekday,35,0,35,read
2026-09-24 13:23,rome,ottaviano,6453839,Luggage Storage Largo Trionfale / Ottaviano,2026-09-24,14,weekday,20,0,20,read
2026-09-24 13:23,rome,quartiere-xii-gianicolense,6453701,Luggage Storage Gianicolense/Ponte Bianco,2026-09-24,14,weekday,45,0,45,read
2026-09-24 13:23,rome,navona,6453616,Luggage Storage Piazza Navona,2026-09-24,14,weekday,30,0,30,read
2026-09-24 13:23,rome,laurentina,6453554,Luggage Storage Laurentina/Mercato,2026-09-24,14,weekday,30,,,unavailable
2026-09-24 13:23,rome,termini,6453452,Luggage Storage Acquario Romano,2026-09-24,14,weekday,100,3,97,read
2026-09-24 13:23,rome,monti,6453079,Luggage Storage Via Urbana,2026-09-24,14,weekday,25,0,25,read
2026-09-24 13:23,rome,santa-maria-maggiore,6452800,Luggage Storage Via Di Santa Maria Maggiore,2026-09-24,14,weekday,100,2,98,read
2026-09-24 13:23,rome,termini,6452726,Luggage Storage Gioberti Roma Termini,2026-09-24,14,weekday,100,0,100,read
2026-09-24 13:23,rome,esquilino,6452653,Luggage Storage Basilica Santa Maria Maggiore,2026-09-24,14,weekday,30,0,30,read
2026-09-24 13:23,rome,monti,6452651,Luggage Storage Cavour Metro Station,2026-09-24,14,weekday,25,0,25,read
2026-09-24 13:23,rome,colosseum,6452635,Luggage Storage near Circus Maximus,2026-09-24,14,weekday,40,0,40,read
2026-09-24 13:23,rome,nomentana,6452632,Luggage Storage Via Di Novella / Trieste,2026-09-24,14,weekday,10,0,10,read
2026-09-24 13:23,rome,parioli,6452625,Luggage Storage near Foro Italico,2026-09-24,14,weekday,45,0,45,read
2026-09-24 13:23,rome,trastevere,6452589,Luggage Storage near Piazza San Cosimato,2026-09-24,14,weekday,10,,,unavailable
2026-09-24 13:23,rome,garbatella,6452580,Luggage Storage near Circonvallazione Ostiense,2026-09-24,14,weekday,20,0,20,read
2026-09-24 13:23,rome,manzoni,6452545,Luggage Storage Giardini Piazza Dante,2026-09-24,14,weekday,25,0,25,read
2026-09-24 13:23,rome,vatican,6452534,Luggage Storage Aurelia / Cavalleggeri,2026-09-24,14,weekday,35,0,35,read
2026-09-24 13:23,rome,vatican,6452533,Luggage Storage Passeggiata Del Gelsomino,2026-09-24,14,weekday,10,0,10,read
2026-09-24 13:23,rome,st-peter-basilica,6452532,Luggage Storage Porta Cavalleggeri,2026-09-24,14,weekday,35,4,31,read
2026-09-24 13:23,rome,vatican,6452531,Luggage Storage near Via Cipro,2026-09-24,14,weekday,20,,,unavailable
2026-09-24 13:23,rome,villa-borghese,6452519,Luggage Storage Via Veneto,2026-09-24,14,weekday,35,0,35,read
2026-09-24 13:23,rome,cavour,6452487,Luggage Storage Roma Via Cavour,2026-09-24,14,weekday,50,0,50,read
2026-09-24 13:23,rome,termini,6452486,Luggage Storage near Museo Delle Illusioni,2026-09-24,14,weekday,10,0,10,read
2026-09-24 13:23,rome,finocchio,6452473,Luggage Storage near Graniti Metro Station,2026-09-24,14,weekday,20,0,20,read
2026-09-24 13:23,rome,prati,6452320,Luggage Storage Flaminio Metro Station,2026-09-24,14,weekday,50,0,50,read
2026-09-24 13:23,rome,bocca-della-verita,6452303,Luggage Storage Piazza Belli,2026-09-24,14,weekday,40,0,40,read
2026-09-24 13:23,rome,vatican,6452286,Luggage Storage Cipro Metro Station,2026-09-24,14,weekday,100,0,100,read
2026-09-24 13:23,rome,piazza-del-popolo,6452246,Luggage Storage near Roma Piazza Del Popolo,2026-09-24,14,weekday,55,0,55,read
2026-09-24 13:23,rome,termini,6452181,Luggage Storage near Basilica Santa Maria Maggiore,2026-09-24,14,weekday,10,0,10,read
2026-09-24 13:23,rome,termini,6452106,Luggage Storage Volturno/Cernaia,2026-09-24,14,weekday,25,8,17,read
2026-09-24 13:23,rome,tiburtina,6452073,Luggage Storage Via Lorenzo Il Magnifico / Tiburtina,2026-09-24,14,weekday,20,0,20,read
