read_at,city,area,storage_id,name,day,hour,weekday,capacity,booked,free,status
2026-09-26 12:08,milan,milan-centrale-railway-station,6452762,Luggage Storage Milano Centrale / Via Ponte Seveso,2026-09-26,13,weekend,55,6,49,read
2026-09-26 12:08,milan,loreto,6452657,Luggage Storage near Milan Centrale Railway Station,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,milan,porta-venezia,6452268,Luggage Storage Milano Risorgimento,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,milan,milan-centrale-railway-station,6452249,Luggage Storage Largo Rio De Janeiro,2026-09-26,13,weekend,25,0,25,read
2026-09-26 12:08,milan,lambrate,6452238,Luggage Storage near Politecnico Di Milano,2026-09-26,13,weekend,15,0,15,read
2026-09-26 12:08,milan,porta-venezia,6452094,Luggage Storage Milano Porta Vittoria,2026-09-26,13,weekend,35,0,35,read
2026-09-26 12:08,milan,porta-garibaldi-train-station,6452093,Luggage Storage near Gambara Station,2026-09-26,13,weekend,10,0,10,read
2026-09-26 12:08,milan,milan-centrale-railway-station,6452075,Luggage Storage near Argonne Metro Station,2026-09-26,13,weekend,20,,,unavailable
2026-09-26 12:08,milan,bullona,6452074,Luggage Storage Canonica / Corso Sempione,2026-09-26,13,weekend,25,4,21,read
2026-09-26 12:08,milan,casoretto,6452068,Luggage Storage Via Porpora / Casoretto,2026-09-26,13,weekend,10,1,9,read
2026-09-26 12:08,milan,villapizzone-railway-station,6451947,Luggage Storage Piazza Schiavone / Bovisa,2026-09-26,13,weekend,25,2,23,read
2026-09-26 12:08,milan,zone-1-of-milan,6451752,Luggage Storage near Pinacoteca Di Brera,2026-09-26,13,weekend,40,9,31,read
2026-09-26 12:08,milan,bullona,6451708,Luggage Storage Cenisio Metro Station,2026-09-26,13,weekend,100,0,100,read
2026-09-26 12:08,milan,milan-centrale-railway-station,6451399,Luggage Storage Museo Delle Illusioni,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,milan,piazza-gae-aulenti,6451041,Luggage Storage Milano Centrale / Via Tonale,2026-09-26,13,weekend,40,,,unavailable
2026-09-26 12:08,milan,cologno-monzese,6262,Luggage Storage Cologno Sud,2026-09-26,13,weekend,100,0,100,read
2026-09-26 12:08,milan,lambrate,6255,Luggage Storage Lambrate Metro Station,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,milan,rogoredo-train-station,6212,Luggage Storage Milan Rogoredo,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,milan,casoretto,6081,Luggage Storage Piola Metro Station,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,milan,castello-sforzesco,5793,Luggage Storage Domodossola Train Station,2026-09-26,13,weekend,35,,,unavailable
2026-09-26 12:08,milan,milan-centrale-railway-station,5778,Luggage Storage Vtrans Milano,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,milan,missori,5564,Luggage Storage Missori Metro Station,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,milan,milan-centrale-railway-station,5505,Luggage Storage near Milan Centrale Station,2026-09-26,13,weekend,40,0,40,read
2026-09-26 12:08,milan,china-town,5385,Luggage Storage Chinatown,2026-09-26,13,weekend,35,1,34,read
2026-09-26 12:08,milan,cerchiate,5084,Luggage Storage Cerchiate,2026-09-26,13,weekend,15,,,unavailable
2026-09-26 12:08,milan,carrobbio,3160,Luggage Storage Columns Of San Lorenzo,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,milan,san-siro-stadium,10096,Luggage Storage Amendola Metro Station,2026-09-26,13,weekend,15,0,15,read
2026-09-26 12:08,milan,porta-romana,10022,Luggage Storage Brenta,2026-09-26,13,weekend,25,0,25,read
2026-09-26 12:08,naples,naples-centrale-train-station,188,Luggage Storage Naples Centrale,2026-09-26,13,weekend,300,0,300,read
2026-09-26 12:08,naples,naples-city-center,4186,Luggage Storage Naples Toledo Metro Station,2026-09-26,13,weekend,40,11,29,read
2026-09-26 12:08,naples,naples-centrale-train-station,1835,Luggage Storage Naples Train Station,2026-09-26,13,weekend,45,0,45,read
2026-09-26 12:08,naples,naples-cathedral,3657,Luggage Storage Naples Cathedral,2026-09-26,13,weekend,100,1,99,read
2026-09-26 12:08,naples,napoli-port,5226,Luggage Storage Castel Nuovo,2026-09-26,13,weekend,10,2,8,read
2026-09-26 12:08,naples,naples-centrale-train-station,5009,Luggage Storage Napoli P. Garibaldi Station,2026-09-26,13,weekend,45,2,43,read
2026-09-26 12:08,naples,monument-of-giuseppe-garibaldi,2697,Luggage Storage Corso Umberto I,2026-09-26,13,weekend,30,1,29,read
2026-09-26 12:08,naples,naples-city-center,5681,Luggage Storage near Sansevero Chapel,2026-09-26,13,weekend,50,2,48,read
2026-09-26 12:08,naples,quartieri-spagnoli,6739,Luggage Storage near Galleria Umberto I,2026-09-26,13,weekend,45,0,45,read
2026-09-26 12:08,naples,naples-centrale-train-station,5010,Luggage Storage Garibaldi Metro Station,2026-09-26,13,weekend,35,2,33,read
2026-09-26 12:08,naples,naples-centrale-train-station,6458539,Luggage Storage Napoli Centrale,2026-09-26,13,weekend,70,43,27,read
2026-09-26 12:08,naples,porta-capuana,899,Luggage Storage Porta Capuana,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,naples,dante,6470046,Luggage Storage near Dante Metro Station,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,naples,naples-centrale-train-station,9407,Luggage Storage Garibaldi - Principe Umberto,2026-09-26,13,weekend,10,0,10,read
2026-09-26 12:08,naples,dante,9271,Luggage Storage Dante Metro Station,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,naples,naples-centrale-train-station,9254,Luggage Storage near Naples Centrale Railway Station,2026-09-26,13,weekend,25,0,25,read
2026-09-26 12:08,naples,vicaria,9003,Luggage Storage Arenaccia,2026-09-26,13,weekend,35,3,32,read
2026-09-26 12:08,naples,quartieri-spagnoli,8912,Luggage Storage Toledo / Quartieri Spagnoli,2026-09-26,13,weekend,50,2,48,read
2026-09-26 12:08,naples,napoli-porta-nolana,8419,Luggage Storage Duomo Metro Station,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,naples,naples-centrale-train-station,7899,Luggage Storage Via Palermo,2026-09-26,13,weekend,100,0,100,read
2026-09-26 12:08,naples,vomero,7875,Luggage Storage Stadio Collana,2026-09-26,13,weekend,40,0,40,read
2026-09-26 12:08,naples,naples-centrale-train-station,7182,Luggage Storage Piazza Garibaldi Metro Station,2026-09-26,13,weekend,50,6,44,read
2026-09-26 12:08,naples,mergellina-port,6717,Luggage Storage Via Piedigrotta,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,naples,naples-centrale-train-station,6712,Luggage Storage Naples Bus Station,2026-09-26,13,weekend,50,2,48,read
2026-09-26 12:08,naples,dante,6474128,Luggage Storage near Via Toledo,2026-09-26,13,weekend,40,0,40,read
2026-09-26 12:08,naples,vomero,6473629,Luggage Storage Arenella,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,naples,mergellina-port,6473529,Luggage Storage Chiaia / Arco Mirelli,2026-09-26,13,weekend,40,,,unavailable
2026-09-26 12:08,naples,dante,6473519,Luggage Storage near Prince of Naples Gallery,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,naples,dante,6473515,Luggage Storage Dante Metro,2026-09-26,13,weekend,100,0,100,read
2026-09-26 12:08,naples,municipio,6473514,Luggage Storage near Naples Underground,2026-09-26,13,weekend,10,2,8,read
2026-09-26 12:08,naples,municipio,6473501,Luggage Storage near Acerra Station,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,naples,vomero,6473440,Luggage Storage Piazza Degli Artisti,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,naples,municipio,6473140,Luggage Storage De Cesare / Naples Underground,2026-09-26,13,weekend,10,0,10,read
2026-09-26 12:08,naples,napoli-porta-nolana,6473026,Luggage Storage Ranieri / Garibaldi,2026-09-26,13,weekend,10,2,8,read
2026-09-26 12:08,naples,universita,6472965,Luggage Storage Corso Umberto / Università,2026-09-26,13,weekend,15,2,13,read
2026-09-26 12:08,naples,municipio,6471162,Luggage Storage Port of Naples,2026-09-26,13,weekend,100,17,83,read
2026-09-26 12:08,naples,municipio,6471071,Luggage Storage Galleria Umberto I,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,naples,naples-centrale-train-station,6470853,Luggage Storage Corso Umberto / Porta Nolana,2026-09-26,13,weekend,100,0,100,read
2026-09-26 12:08,naples,municipio,6470807,Luggage Storage Piazza Plebiscito,2026-09-26,13,weekend,50,2,48,read
2026-09-26 12:08,naples,napoli-porta-nolana,6470755,Luggage Storage Piazzetta Forcella,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,naples,vomero,6470744,Luggage Storage Viale Michelangelo,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,naples,mergellina-port,6470131,Luggage Storage Piedigrotta - Torretta,2026-09-26,13,weekend,100,,,unavailable
2026-09-26 12:08,naples,via-chiaia,6470110,Luggage Storage Chiaia,2026-09-26,13,weekend,100,5,95,read
2026-09-26 12:08,naples,via-chiaia,6470080,Luggage Storage Napoli Sotterranea,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,naples,via-toledo,6470059,Luggage Storage Toledo Metro Station,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,naples,dante,6470045,Luggage Storage Montesanto,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,naples,naples-centrale-train-station,6467993,Luggage Storage Naples Centrale / Via Firenze,2026-09-26,13,weekend,40,0,40,read
2026-09-26 12:08,naples,via-toledo,6462124,Luggage Storage Via Toledo,2026-09-26,13,weekend,30,5,25,read
2026-09-26 12:08,naples,universita,6461871,Luggage Storage Molo Immacolatella Vecchia,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,naples,napoli-porta-nolana,6461598,Luggage Storage Napoli Centrale / Poerio,2026-09-26,13,weekend,100,0,100,read
2026-09-26 12:08,naples,naples-centrale-train-station,6461594,Luggage Storage Garibaldi / Principe Umberto,2026-09-26,13,weekend,60,0,60,read
2026-09-26 12:08,naples,vicaria,6460924,Luggage Storage Arenaccia / Poderico,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,naples,naples-centrale-train-station,6460818,Luggage Storage Napoli Centrale / Via Bologna,2026-09-26,13,weekend,100,0,100,read
2026-09-26 12:08,naples,piazza-cavour,6460747,Luggage Storage San Giovanni a Carbonara,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,naples,municipio,6460731,Luggage Storage Piazza Municipio,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,naples,napoli-porta-nolana,6460717,Luggage Storage Vespucci - Lucci,2026-09-26,13,weekend,15,0,15,read
2026-09-26 12:08,naples,naples-centrale-train-station,6460339,Luggage Storage Napoli Centrale / Corso Meridionale,2026-09-26,13,weekend,100,0,100,read
2026-09-26 12:08,naples,universita,6459908,Luggage Storage near Via Nuova Marina,2026-09-26,13,weekend,10,2,8,read
2026-09-26 12:08,naples,napoli-porta-nolana,6458722,Luggage Storage near Garibaldi,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,naples,centro-storico,6458639,Luggage Storage Naples Duomo,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,naples,naples-airport,6458533,Luggage Storage Naples Airport,2026-09-26,13,weekend,30,2,28,read
2026-09-26 12:08,naples,naples-centrale-train-station,6458088,Luggage Storage Napoli Centrale Train Station,2026-09-26,13,weekend,40,5,35,read
2026-09-26 12:08,naples,porta-capuana,6457911,Luggage Storage Porta Capuana,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,naples,vomero,6457143,Luggage Storage near Salvator Rosa,2026-09-26,13,weekend,20,2,18,read
2026-09-26 12:08,naples,centro-storico,6456326,Luggage Storage near Sansevero Chapel Museum,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,naples,centro-storico,6456095,Luggage Storage Garibaldi / Porta Nolana,2026-09-26,13,weekend,20,2,18,read
2026-09-26 12:08,naples,naples-centrale-train-station,6454591,Luggage Storage Metropark Terminal Bus Station,2026-09-26,13,weekend,100,0,100,read
2026-09-26 12:08,naples,naples-city-center,6454538,Luggage Storage Montesanto Train Station,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,naples,napoli-porta-nolana,6454355,Luggage Storage Napoli Porta Nolana,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,naples,miano,6452747,Luggage Storage Miano,2026-09-26,13,weekend,100,0,100,read
2026-09-26 12:08,naples,rione-sanita,6452507,Luggage Storage Via Arenaccia,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,naples,centro-storico,6451783,Luggage Storage near Naples Archaeological Museum,2026-09-26,13,weekend,25,3,22,read
2026-09-26 12:08,naples,via-toledo,6451707,Luggage Storage Naples Ferry Terminal,2026-09-26,13,weekend,55,0,55,read
2026-09-26 12:08,naples,napoli-porta-nolana,6451372,Luggage Storage Piazza Principe Umberto,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,naples,dante,6451213,Luggage Storage Napoli Piazza Dante,2026-09-26,13,weekend,25,0,25,read
2026-09-26 12:08,naples,santa-lucia,6451165,Luggage Storage Via Santa Lucia,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,naples,napoli-porta-nolana,6451082,Luggage Storage Università Metro Station,2026-09-26,13,weekend,23,0,23,read
2026-09-26 12:08,naples,porta-capuana,6451076,Luggage Storage Metropark Napoli Centrale,2026-09-26,13,weekend,90,0,90,read
2026-09-26 12:08,naples,naples-city-center,5972,Luggage Storage Diana Theatre,2026-09-26,13,weekend,15,,,unavailable
2026-09-26 12:08,naples,santa-lucia,5763,Luggage Storage Santa Lucia,2026-09-26,13,weekend,100,3,97,read
2026-09-26 12:08,naples,naples-cathedral,5702,Luggage Storage Napoli Piazza Cavour Transit Station,2026-09-26,13,weekend,35,2,33,read
2026-09-26 12:08,naples,naples-city-center,5468,Luggage Storage near Chiostro Di Santa Chiara,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,naples,universita,5195,Luggage Storage near Duomo Metro Station,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,naples,naples-airport,5163,Luggage Storage Naples Airport,2026-09-26,13,weekend,200,2,198,read
2026-09-26 12:08,naples,naples-centrale-train-station,5046,Luggage Storage Napoli Piazza Garibaldi,2026-09-26,13,weekend,50,1,49,read
2026-09-26 12:08,naples,universita,4538,Luggage Storage Duomo Metro Station,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,naples,naples-centrale-train-station,4278,Luggage Storage Naples Piazza Garibaldi,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,naples,quattro-giornate-station,3952,Luggage Storage Quattro Giornate Station,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,naples,naples-city-center,3921,Luggage Storage Naples Municipio Station,2026-09-26,13,weekend,50,9,41,read
2026-09-26 12:08,naples,san-lorenzo,3045,Luggage Storage Naples Underground,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,naples,piazza-del-gesu,1346,Luggage Storage near Museo Cappella Sansevero,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,florence,santa-maria-novella,884,Luggage Storage Santa Maria Novella,2026-09-26,13,weekend,140,30,110,read
2026-09-26 12:08,florence,santa-maria-novella,6461689,Luggage Storage Galleria Commerciale Santa Maria Novella,2026-09-26,13,weekend,125,29,96,read
2026-09-26 12:08,florence,santa-maria-novella,2262,Luggage Storage Florence Train Station,2026-09-26,13,weekend,100,7,93,read
2026-09-26 12:08,florence,battistero-di-san-giovanni,6662,Luggage Storage Riccardi Medici Palace,2026-09-26,13,weekend,30,2,28,read
2026-09-26 12:08,florence,via-dell-albero,6453618,Luggage Storage Firenze Basilica Santa Maria Novella,2026-09-26,13,weekend,70,11,59,read
2026-09-26 12:08,florence,campo-di-marte,6458764,Luggage Storage Artemio Franchi Stadium,2026-09-26,13,weekend,35,2,33,read
2026-09-26 12:08,florence,basilica-of-santa-maria-novella,6459632,Luggage Storage Duomo of Florence,2026-09-26,13,weekend,10,10,0,full
2026-09-26 12:08,florence,pitti,3272,Luggage Storage near Pitti Palace,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,florence,santa-croce,6459634,Luggage Storage near Piazza della Signoria,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,florence,san-lorenzo,6661,Luggage Storage Central Market Square,2026-09-26,13,weekend,100,0,100,read
2026-09-26 12:08,florence,campo-di-marte,6461693,Luggage Storage Campo Marte Station,2026-09-26,13,weekend,35,3,32,read
2026-09-26 12:08,florence,campo-di-marte,966,Luggage Storage Sant'Ambrogio Market,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,florence,porta-al-prato,9343,Luggage Storage Piazzale Montelungo,2026-09-26,13,weekend,25,,,unavailable
2026-09-26 12:08,florence,san-lorenzo,9317,Luggage Storage Via Guelfa / Mercato Centrale,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,florence,via-de-boni,8054,Luggage Storage Basilica Di San Lorenzo,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,florence,basilica-of-santa-maria-novella,6708,Luggage Storage Piazza Della Indipendenza,2026-09-26,13,weekend,15,0,15,read
2026-09-26 12:08,florence,basilica-di-santo-spirito,6693,Luggage Storage near Museo Novecento,2026-09-26,13,weekend,35,0,35,read
2026-09-26 12:08,florence,santa-croce,6473579,Luggage Storage near Uffizi Galleries,2026-09-26,13,weekend,10,7,3,read
2026-09-26 12:08,florence,santa-maria-novella,6471146,Luggage Storage Via Faenza / SMN,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,florence,santa-maria-novella,6471100,Luggage Storage Via Sant'Antonino,2026-09-26,13,weekend,10,0,10,read
2026-09-26 12:08,florence,santo-spirito,6471019,Luggage Storage Palazzo Pitti,2026-09-26,13,weekend,50,1,49,read
2026-09-26 12:08,florence,san-lorenzo,6470899,Luggage Storage Mercato Centrale Firenze,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,florence,porta-al-prato,6470874,Luggage Storage Porta al Prato,2026-09-26,13,weekend,100,0,100,read
2026-09-26 12:08,florence,santa-croce,6470821,Luggage Storage Santa Croce Church,2026-09-26,13,weekend,40,4,36,read
2026-09-26 12:08,florence,san-lorenzo,6470655,Luggage Storage San Lorenzo,2026-09-26,13,weekend,20,3,17,read
2026-09-26 12:08,florence,basilica-of-santa-maria-novella,6469938,Luggage Storage near Strozzi Palace,2026-09-26,13,weekend,30,2,28,read
2026-09-26 12:08,florence,santa-maria-novella,6469294,Luggage Storage San Frediano,2026-09-26,13,weekend,50,8,42,read
2026-09-26 12:08,florence,santa-croce,6467881,Luggage Storage near Sant'Ambrogio,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,florence,basilica-of-santa-maria-novella,6461934,Luggage Storage Via Ghibellina,2026-09-26,13,weekend,20,8,12,read
2026-09-26 12:08,florence,basilica-of-santa-maria-novella,6461695,Luggage Storage Uffizi Palace,2026-09-26,13,weekend,40,3,37,read
2026-09-26 12:08,florence,san-marco-florence,6461687,Luggage Storage Via Nazionale,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,florence,santa-maria-novella,6460996,Luggage Storage Smn Station / Largo Alinari,2026-09-26,13,weekend,100,2,98,read
2026-09-26 12:08,florence,basilica-of-santa-maria-novella,6460614,Luggage Storage Via Guelfa / Piazza San Marco,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,florence,santa-croce,6460461,Luggage Storage near Museum Of Illusions Florence,2026-09-26,13,weekend,35,0,35,read
2026-09-26 12:08,florence,santa-croce,6460434,Luggage Storage near Verdi Theatre,2026-09-26,13,weekend,35,0,35,read
2026-09-26 12:08,florence,santa-croce,6459592,Luggage Storage Via Degli Alfani,2026-09-26,13,weekend,35,0,35,read
2026-09-26 12:08,florence,santo-spirito,6458479,Luggage Storage Ponte Vecchio,2026-09-26,13,weekend,30,4,26,read
2026-09-26 12:08,florence,porta-al-prato,6458372,Luggage Storage Via Baracca,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,florence,san-marco-florence,6458364,Luggage Storage Firenze San Marco,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,florence,santa-maria-novella,6458362,Luggage Storage near Florence Train Station,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,florence,santa-maria-novella,6458274,Luggage Storage Via Guelfa,2026-09-26,13,weekend,40,0,40,read
2026-09-26 12:08,florence,santa-maria-novella,6458270,Luggage Storage Santa Maria Novella Square,2026-09-26,13,weekend,10,0,10,read
2026-09-26 12:08,florence,district-1,6458204,Luggage Storage San Jacopino,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,florence,piazza-torquato-tasso,6458194,Luggage Storage Tasso Square,2026-09-26,13,weekend,35,0,35,read
2026-09-26 12:08,florence,porta-al-prato,6458173,Luggage Storage Porta Al Prato Railway Station,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,florence,stazione-via-panzani,6457073,Luggage Storage Medici Chapel,2026-09-26,13,weekend,30,2,28,read
2026-09-26 12:08,florence,basilica-of-santa-maria-novella,6457002,Luggage Storage Rosselli / Florence SMN,2026-09-26,13,weekend,40,1,39,read
2026-09-26 12:08,florence,florence-mercato-centrale,6456979,Luggage Storage near Market Central Square,2026-09-26,13,weekend,15,0,15,read
2026-09-26 12:08,florence,fortezza-dal-basso,6454818,Luggage Storage Indipendenza / Ridolfi,2026-09-26,13,weekend,30,4,26,read
2026-09-26 12:08,florence,santa-maria-novella,6454001,Luggage Storage near Piazza Indipendenza,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,florence,porta-al-prato,6435,Luggage Storage Piazza Della Stazione,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,florence,santa-maria-novella,5223,Luggage Storage Basilica Of Santa Maria Novella,2026-09-26,13,weekend,75,2,73,read
2026-09-26 12:08,florence,florence-city-center,4353,Luggage Storage near Sant'ambrogio Market,2026-09-26,13,weekend,20,,,unavailable
2026-09-26 12:08,florence,santa-maria-novella,3216,Luggage Storage San Marco Square,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,florence,santa-maria-novella,197,Luggage Storage Main Station,2026-09-26,13,weekend,300,0,300,read
2026-09-26 12:08,turin,museo-pietro-micca,7213,Luggage Storage Porta Susa Railway Station,2026-09-26,13,weekend,95,16,79,read
2026-09-26 12:08,turin,egyptian-museum,3013,Luggage Storage Egyptian Museum,2026-09-26,13,weekend,75,1,74,read
2026-09-26 12:08,turin,cit-turin,332,Luggage Storage Porta Susa,2026-09-26,13,weekend,300,0,300,read
2026-09-26 12:08,turin,stazione-porta-nuova,8889,Luggage Storage Porta Nuova Railway Station,2026-09-26,13,weekend,110,4,106,read
2026-09-26 12:08,turin,stazione-porta-nuova,7814,Luggage Storage Porta Nuova Train Station,2026-09-26,13,weekend,55,,,unavailable
2026-09-26 12:08,turin,allianz-stadium,2987,Luggage Storage Juventus Stadium,2026-09-26,13,weekend,100,0,100,read
2026-09-26 12:08,turin,quadrilatero-romano,7178,Luggage Storage Porta Susa Train Station,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,turin,stazione-porta-nuova,6462372,Luggage Storage Piazza San Carlo,2026-09-26,13,weekend,55,6,49,read
2026-09-26 12:08,turin,porta-palazzo-market,7866,Luggage Storage Santuario Della Consolata,2026-09-26,13,weekend,100,0,100,read
2026-09-26 12:08,turin,stazione-porta-nuova,6459711,Luggage Storage Porta Nuova / Marconi,2026-09-26,13,weekend,35,0,35,read
2026-09-26 12:08,turin,galleria-sabauda,9143,Luggage Storage Xviii Dicembre Metro Station,2026-09-26,13,weekend,20,20,0,full
2026-09-26 12:08,turin,palazzo-reale,8898,Luggage Storage Chapel Of The Merchants,2026-09-26,13,weekend,30,6,24,read
2026-09-26 12:08,turin,aurora,8891,Luggage Storage Corso Giulio Cesare / Ponte Mosca,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,turin,piazza-vittorio-veneto,8876,Luggage Storage Chiesa Di Santa Giulia,2026-09-26,13,weekend,20,,,unavailable
2026-09-26 12:08,turin,city-center,8867,Luggage Storage Via Nizza,2026-09-26,13,weekend,25,0,25,read
2026-09-26 12:08,turin,torino-porta-susa,8858,Luggage Storage Corso Palermo,2026-09-26,13,weekend,10,,,unavailable
2026-09-26 12:08,turin,torino-porta-susa,8843,Luggage Storage Re Umberto Metro Station,2026-09-26,13,weekend,35,6,29,read
2026-09-26 12:08,turin,barriera-di-milano,8654,Luggage Storage Giardino Giuseppe Saragat,2026-09-26,13,weekend,10,,,unavailable
2026-09-26 12:08,turin,parco-del-valentino,7793,Luggage Storage Corso Marconi,2026-09-26,13,weekend,10,,,unavailable
2026-09-26 12:08,turin,stazione-porta-nuova,7760,Luggage Storage Castello Del Valentino,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,turin,stazione-porta-nuova,6473147,Luggage Storage Assietta / Porta Nuova,2026-09-26,13,weekend,50,6,44,read
2026-09-26 12:08,turin,stazione-porta-nuova,6473141,Luggage Storage Madama Cristina Bus Stop,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,turin,city-center,6472386,Luggage Storage Rossini Tram Stop,2026-09-26,13,weekend,40,0,40,read
2026-09-26 12:08,turin,stazione-porta-nuova,6470841,Luggage Storage Piazza Madama Cristina,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,turin,torino-porta-susa,6469902,Luggage Storage Piazza Sabotino,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,turin,stazione-porta-nuova,6469731,Luggage Storage Porta Nuova / Saluzzo,2026-09-26,13,weekend,25,0,25,read
2026-09-26 12:08,turin,torino-via-roma,6469332,Luggage Storage Bertola,2026-09-26,13,weekend,10,0,10,read
2026-09-26 12:08,turin,santa-rita,6467968,Luggage Storage near Inalpi Arena,2026-09-26,13,weekend,35,1,34,read
2026-09-26 12:08,turin,city-center,6467956,Luggage Storage Porta Palazzo Sud,2026-09-26,13,weekend,25,0,25,read
2026-09-26 12:08,turin,quadrilatero,6467955,Luggage Storage Via Garibaldi,2026-09-26,13,weekend,25,0,25,read
2026-09-26 12:08,turin,lingotto,6467954,Luggage Storage Unione Sovietica / Buenos Aires,2026-09-26,13,weekend,15,0,15,read
2026-09-26 12:08,turin,lingotto,6467874,Luggage Storage Filadelfia / Inalpi Arena,2026-09-26,13,weekend,35,0,35,read
2026-09-26 12:08,turin,lingotto,6467873,Luggage Storage Caserma Morelli,2026-09-26,13,weekend,20,20,0,full
2026-09-26 12:08,turin,lingotto,6460332,Luggage Storage near Torino Lingotto Railway Station,2026-09-26,13,weekend,30,0,30,read
2026-09-26 12:08,turin,cenisia,6456139,Luggage Storage Via Monginevro,2026-09-26,13,weekend,10,3,7,read
2026-09-26 12:08,turin,torino-dora,3383,Luggage Storage Torino Dora,2026-09-26,13,weekend,50,0,50,read
2026-09-26 12:08,turin,barriera-di-milano,3023,Luggage Storage Torino Rebaudengo Fossata,2026-09-26,13,weekend,20,0,20,read
2026-09-26 12:08,catania,catania-centrale,6560,Luggage Storage Catania Bus Station,2026-09-26,13,weekend,100,4,96,read
2026-09-26 12:08,catania,city-center,3024,Luggage Storage Castello Ursino,2026-09-26,13,weekend,25,0,25,read
2026-09-26 12:08,catania,city-center,4344,Luggage Storage Piazza Stesicoro,2026-09-26,13,weekend,50,6,44,read
2026-09-26 12:08,catania,catania-centrale,6452503,Luggage Storage Catania Centrale Train Station,2026-09-26,13,weekend,30,1,29,read
2026-09-26 12:08,catania,city-center,6797,Luggage Storage Stesicoro Metro Station,2026-09-26,13,weekend,30,6,24,read
