read_at,city,area,storage_id,name,day,hour,weekday,capacity,booked,free
2026-09-23 10:31,florence,porta-al-prato,6435,Luggage Storage Piazza Della Stazione,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,florence,santa-maria-novella,5223,Luggage Storage Basilica Of Santa Maria Novella,2026-09-23,11,weekday,75,0,75
2026-09-23 10:31,florence,florence-city-center,4353,Luggage Storage near Sant'ambrogio Market,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,florence,coverelli,3217,Luggage Storage Ponte Santa Trinità,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,florence,santa-maria-novella,3216,Luggage Storage San Marco Square,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,florence,santa-maria-novella,197,Luggage Storage Main Station,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,florence,scandicci,100,Luggage Storage Scandicci,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,turin,museo-pietro-micca,7213,Luggage Storage Porta Susa Railway Station,2026-09-23,11,weekday,95,3,92
2026-09-23 10:31,turin,stazione-porta-nuova,1334,Luggage Storage Turin Porta Nuova Station,2026-09-23,11,weekday,80,80,0
2026-09-23 10:31,turin,egyptian-museum,3013,Luggage Storage Egyptian Museum,2026-09-23,11,weekday,75,0,75
2026-09-23 10:31,turin,cit-turin,332,Luggage Storage Porta Susa,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,turin,stazione-porta-nuova,8889,Luggage Storage Porta Nuova Railway Station,2026-09-23,11,weekday,110,2,108
2026-09-23 10:31,turin,stazione-porta-nuova,7814,Luggage Storage Porta Nuova Train Station,2026-09-23,11,weekday,55,4,51
2026-09-23 10:31,turin,allianz-stadium,2987,Luggage Storage Juventus Stadium,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,turin,stazione-porta-nuova,3071,Luggage Storage Porta Nuova,2026-09-23,11,weekday,50,6,44
2026-09-23 10:31,turin,quadrilatero-romano,7178,Luggage Storage Porta Susa Train Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,turin,stazione-porta-nuova,6462372,Luggage Storage Piazza San Carlo,2026-09-23,11,weekday,55,0,55
2026-09-23 10:31,turin,piazza-castello,8894,Luggage Storage Via Xx Settembre / Bertola,2026-09-23,11,weekday,55,0,55
2026-09-23 10:31,turin,porta-palazzo-market,7866,Luggage Storage Santuario Della Consolata,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,turin,stazione-porta-nuova,6459711,Luggage Storage Porta Nuova / Marconi,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,turin,palazzo-madama,3017,Luggage Storage Turin City Center,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,turin,national-cinema-museum,6451106,Luggage Storage Mole Di Torino,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,turin,galleria-sabauda,9143,Luggage Storage Xviii Dicembre Metro Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,turin,lingotto-fiere,8901,Luggage Storage Lingotto Metro Station,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,turin,aurora,8891,Luggage Storage Corso Giulio Cesare / Ponte Mosca,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,turin,piazza-vittorio-veneto,8876,Luggage Storage Chiesa Di Santa Giulia,2026-09-23,11,weekday,20,1,19
2026-09-23 10:31,turin,mole-antonelliana,8871,Luggage Storage Mole Antonelliana,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,turin,city-center,8867,Luggage Storage Via Nizza,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,turin,barriera-di-milano,8866,Luggage Storage Corso Palermo / Ancona,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,turin,torino-porta-susa,8858,Luggage Storage Corso Palermo,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,turin,torino-porta-susa,8843,Luggage Storage Re Umberto Metro Station,2026-09-23,11,weekday,35,1,34
2026-09-23 10:31,turin,crocetta,8687,Luggage Storage Corso Mediterraneo,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,turin,barriera-di-milano,8657,Luggage Storage Corso Giulio Cesare,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,turin,barriera-di-milano,8654,Luggage Storage Giardino Giuseppe Saragat,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,turin,stazione-porta-nuova,8621,Luggage Storage Borgo San Paolo,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,turin,parco-del-valentino,7793,Luggage Storage Corso Marconi,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,turin,stazione-porta-nuova,7760,Luggage Storage Castello Del Valentino,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,turin,stazione-porta-nuova,6473147,Luggage Storage Assietta / Porta Nuova,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,turin,stazione-porta-nuova,6473141,Luggage Storage Madama Cristina Bus Stop,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,turin,city-center,6472386,Luggage Storage Rossini Tram Stop,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,turin,stazione-porta-nuova,6470841,Luggage Storage Piazza Madama Cristina,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,turin,torino-porta-susa,6469902,Luggage Storage Piazza Sabotino,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,turin,stazione-porta-nuova,6469731,Luggage Storage Porta Nuova / Saluzzo,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,turin,santa-rita,6467968,Luggage Storage near Inalpi Arena,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,turin,city-center,6467956,Luggage Storage Porta Palazzo Sud,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,turin,quadrilatero,6467955,Luggage Storage Via Garibaldi,2026-09-23,11,weekday,25,1,24
2026-09-23 10:31,turin,lingotto,6467954,Luggage Storage Unione Sovietica / Buenos Aires,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,turin,lingotto,6467874,Luggage Storage Filadelfia / Inalpi Arena,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,turin,lingotto,6467873,Luggage Storage Caserma Morelli,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,turin,lingotto,6460332,Luggage Storage near Torino Lingotto Railway Station,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,turin,cenisia,6456139,Luggage Storage Via Monginevro,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,turin,piazza-statuto,6452006,Luggage Storage Torino Piazza Statuto,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,turin,lingotto,6451048,Luggage Storage Corso Unione Sovietica,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,turin,piazza-san-carlo,4500,Luggage Storage Piazza San Carlo,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,turin,cenisia,3561,Luggage Storage Cenisia,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,turin,torino-dora,3383,Luggage Storage Torino Dora,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,turin,barriera-di-milano,3023,Luggage Storage Torino Rebaudengo Fossata,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,catania,catania-centrale,6560,Luggage Storage Catania Bus Station,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,catania,city-center,7081,Luggage Storage Fountain Of The Elephant,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,catania,city-center,3024,Luggage Storage Castello Ursino,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,catania,city-center,4344,Luggage Storage Piazza Stesicoro,2026-09-23,11,weekday,50,2,48
2026-09-23 10:31,catania,catania-centrale,6452503,Luggage Storage Catania Centrale Train Station,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,catania,city-center,2598,Luggage Storage Villa Bellini,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,catania,city-center,6797,Luggage Storage Stesicoro Metro Station,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,catania,city-center,2764,Luggage Storage Roman Arena,2026-09-23,11,weekday,20,4,16
2026-09-23 10:31,catania,catania-centrale,7084,Luggage Storage Piazza Martiri Della Libertà,2026-09-23,11,weekday,50,50,0
2026-09-23 10:31,catania,catania-centrale,7066,Luggage Storage Catania Railway Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,catania,city-center,7058,Luggage Storage Monastery Of San Nicolò L'arena,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,catania,catania-centrale,6577,Luggage Storage Via Archimede,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,catania,city-center,6473509,Luggage Storage Via Lago di Nicito,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,catania,city-center,6473139,Luggage Storage Ursino Castle,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,catania,catania-airport,6471153,Luggage Storage Catania Airport Area,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,catania,city-center,6471007,Luggage Storage Piazza Federico di Svevia,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,catania,porta-garibaldi,6470901,Luggage Storage near Castello Ursino,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,catania,city-center,6470896,Luggage Storage Greek - Roman Theatre,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,catania,porta-garibaldi,6461808,Luggage Storage Piazza del Risorgimento,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,catania,borgo-sanzio,6460804,Luggage Storage near Villa Bellini,2026-09-23,11,weekday,30,1,29
2026-09-23 10:31,catania,borgo-sanzio,6460361,Luggage Storage near Catania Stadium,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,catania,catania-centrale,6460060,Luggage Storage Catania Centrale Railway Station,2026-09-23,11,weekday,80,0,80
2026-09-23 10:31,catania,piazza-stesicoro,6459466,Luggage Storage Via Umberto I,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,catania,city-center,6459443,Luggage Storage Catania Porta Garibaldi,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,catania,piazza-stesicoro,6459415,Luggage Storage Etnea Sangiuliano,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,catania,city-center,6459389,Luggage Storage Vittorio Emanuele Ii / Plebiscito,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,catania,city-center,6459381,Luggage Storage near San Cristoforo,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,catania,city-center,6459362,Luggage Storage Catania Stadium,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,catania,borgo-sanzio,6458945,Luggage Storage Orto Botanico di Catania,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,catania,catania-centrale,6458943,Luggage Storage near Via Cardinale Dusmet,2026-09-23,11,weekday,20,2,18
2026-09-23 10:31,catania,catania-centrale,6458942,Luggage Storage Via Vittorio Emanuele II,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,catania,catania-centrale,6456695,Luggage Storage Catania Bus Terminal,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,catania,university-of-catania,6456575,Luggage Storage near Teatro Massimo Bellini,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,catania,city-center,6456574,Luggage Storage Via Garibaldi,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,catania,catania-airport,6454786,Luggage Storage near Catania Airport,2026-09-23,11,weekday,50,11,39
2026-09-23 10:31,catania,city-center,6453899,Luggage Storage Catania Centrale,2026-09-23,11,weekday,35,5,30
2026-09-23 10:31,catania,catania-centrale,6452808,Luggage Storage near Catania Porto,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,catania,city-center,6452806,Luggage Storage Catania Harbor Pier,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,catania,catania-centrale,6452780,Luggage Storage Giovanni Xxiii Metro Station,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,catania,university-of-catania,6452772,Luggage Storage Catania Porto,2026-09-23,11,weekday,25,2,23
2026-09-23 10:31,catania,city-center,6452283,Luggage Storage near Angelo Massimino Stadium,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,catania,borgo-sanzio,4210,Luggage Storage Borgo-sanzio,2026-09-23,11,weekday,150,,
2026-09-23 10:31,venice,santa-lucia-station,4896,Luggage Storage Venezia Santa Lucia Station,2026-09-23,11,weekday,140,24,116
2026-09-23 10:31,venice,santa-lucia-station,6452178,Luggage Storage Venice Piazzale Roma,2026-09-23,11,weekday,65,65,0
2026-09-23 10:31,venice,rialto,149,Luggage Storage Rialto Bridge,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,venice,san-marco,1078,Luggage Storage San Marco,2026-09-23,11,weekday,45,7,38
2026-09-23 10:31,venice,cannaregio,123,Luggage Storage St Lucia,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,venice,santa-lucia-station,9596,Luggage Storage Venice Railway Station,2026-09-23,11,weekday,100,9,91
2026-09-23 10:31,venice,peggy-guggenheim-collection,4912,Luggage Storage S. Maria Del Giglio,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,venice,piazzale-roma,5722,Luggage Storage Piazzale Roma,2026-09-23,11,weekday,100,11,89
2026-09-23 10:31,venice,cannaregio,6292,Luggage Storage Ghetto Ebraico,2026-09-23,11,weekday,35,2,33
2026-09-23 10:31,venice,dorsoduro,4932,Luggage Storage near Ponte Degli Scalzi,2026-09-23,11,weekday,60,6,54
2026-09-23 10:31,venice,piazzale-roma,9579,Luggage Storage Piazzale Roma Terminal Bus,2026-09-23,11,weekday,55,2,53
2026-09-23 10:31,venice,giudecca,6452766,Luggage Storage Giudecca Palanca,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,venice,san-polo,9621,Luggage Storage Ponte San Polo,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,venice,venice-lido,9617,Luggage Storage Venezia Lido,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,venice,san-marco,9616,Luggage Storage Giardini Della Marinaressa,2026-09-23,11,weekday,25,3,22
2026-09-23 10:31,venice,rialto,9556,Luggage Storage Basilica Dei Frari,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,venice,murano,7292,Luggage Storage Murano Ferry Terminal,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,venice,san-polo,6473647,Luggage Storage near Venice San Polo,2026-09-23,11,weekday,100,1,99
2026-09-23 10:31,venice,cannaregio,6472946,Luggage Storage San Geremia,2026-09-23,11,weekday,15,1,14
2026-09-23 10:31,venice,doge-s-palace,6472938,Luggage Storage S. Marco-San Zaccaria 'B',2026-09-23,11,weekday,50,50,0
2026-09-23 10:31,venice,cannaregio,6469821,Luggage Storage near Oratory of Crociferi,2026-09-23,11,weekday,100,2,98
2026-09-23 10:31,venice,venice-castello,6469788,Luggage Storage Church of Miracoli,2026-09-23,11,weekday,50,2,48
2026-09-23 10:31,venice,doge-s-palace,6469768,Luggage Storage Santa Maria Formosa Church,2026-09-23,11,weekday,100,100,0
2026-09-23 10:31,venice,city-center,6457906,Luggage Storage near Basilica of Saints John and Paul,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,venice,constitution-bridge,6457620,Luggage Storage Venice Bus Terminal,2026-09-23,11,weekday,90,90,0
2026-09-23 10:31,venice,campo-dei-frari,6456399,Luggage Storage Campo Dei Frari,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,venice,san-polo,6452289,Luggage Storage Venice San Polo,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,venice,san-marco,6452270,Luggage Storage Venezia San Marco,2026-09-23,11,weekday,55,0,55
2026-09-23 10:31,venice,murano,6452261,Luggage Storage Murano Venier Ferry Terminal,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,venice,accademia-gallery,6452230,Luggage Storage Zattere Ferry Terminal,2026-09-23,11,weekday,65,2,63
2026-09-23 10:31,venice,guglie-bridge,6452168,Luggage Storage Ponte Delle Guglie,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,venice,venice-marco-polo-airport,6452148,Luggage Storage near Venice Marco Polo Area,2026-09-23,11,weekday,45,1,44
2026-09-23 10:31,venice,san-polo,5731,Luggage Storage Campo S. Agostin,2026-09-23,11,weekday,20,2,18
2026-09-23 10:31,venice,santa-croce,5723,Luggage Storage near Giardini Papadopoli,2026-09-23,11,weekday,20,2,18
2026-09-23 10:31,venice,murano-da-mula,5437,Luggage Storage Murano Da Mula,2026-09-23,11,weekday,200,,
2026-09-23 10:31,venice,brondolo,5305,Luggage Storage Brondolo,2026-09-23,11,weekday,200,0,200
2026-09-23 10:31,venice,city-center,4914,Luggage Storage San Polo,2026-09-23,11,weekday,20,2,18
2026-09-23 10:31,venice,santa-lucia-train-station,2852,Luggage Storage near Venice Bus Station,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,bari,bari-centrale-train-station,233,Luggage Storage Bari Centrale Train Station,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,bari,basilica-san-nicola,2325,Luggage Storage St. Nicholas Cathedral,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,bari,bari-centrale-train-station,6452171,Luggage Storage Bari Centrale Station,2026-09-23,11,weekday,100,6,94
2026-09-23 10:31,bari,bari-vecchia,6461890,Luggage Storage Basilica San Nicola,2026-09-23,11,weekday,100,21,79
2026-09-23 10:31,bari,bari-centrale-train-station,6455967,Luggage Storage near Castello Svevo Di Bari,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,bari,palazzo-fizzarotti,6459578,Luggage Storage near Palazzo Fizzarotti,2026-09-23,11,weekday,30,6,24
2026-09-23 10:31,bari,bari-centrale-train-station,7326,Luggage Storage Bari Centrale Stazione Fs,2026-09-23,11,weekday,35,3,32
2026-09-23 10:31,bari,city-center,9646,Luggage Storage near Palazzo Mincuzzi,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,bari,bari-centrale-train-station,9316,Luggage Storage Giardini Di Piazza Umberto I,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,bari,old-town,8639,Luggage Storage Fortino Di Sant'Antonio,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,bari,bari-centrale-train-station,6800,Luggage Storage Bari Train Station,2026-09-23,11,weekday,60,0,60
2026-09-23 10:31,bari,bari-centrale-train-station,6472960,Luggage Storage Parco Rossani / Bari Centrale,2026-09-23,11,weekday,50,50,0
2026-09-23 10:31,bari,bari-centrale-train-station,6472928,Luggage Storage Crispi-Garibaldi,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,bari,bari-centrale-train-station,6470157,Luggage Storage Cavour - Petroni,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,bari,bari-vecchia,6463189,Luggage Storage Crispi-Trevisani,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,bari,bari-centrale-train-station,6462370,Luggage Storage Corso Cavour / Centrale,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,bari,bari-centrale-train-station,6461837,Luggage Storage Piazza Garibaldi,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,bari,bari-centrale-train-station,6461821,Luggage Storage Sella-Crisanzio,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,bari,bari-centrale-train-station,6460739,Luggage Storage Bari Bus Station,2026-09-23,11,weekday,20,1,19
2026-09-23 10:31,bari,bari-centrale-train-station,6460337,Luggage Storage Piazza Umberto I / Station,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,bari,bari-centrale-train-station,6459572,Luggage Storage Via Quintino Sella,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,bari,bari-centrale-train-station,6459558,Luggage Storage near Pinacoteca Metropolitana,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,bari,bari-centrale-train-station,6459542,Luggage Storage Bari Central Railway Station,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,bari,marconi,6457603,Luggage Storage Corso Sidney Sonnino,2026-09-23,11,weekday,20,1,19
2026-09-23 10:31,bari,bari-centrale-train-station,6455905,Luggage Storage near Giardini Piazza Umberto I,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,bari,bari-centrale-train-station,6455904,Luggage Storage near Bari Central Railway Station,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,bari,bari-centrale-train-station,6455593,Luggage Storage Piccinni-Cavour,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,bari,madonnella,6455296,Luggage Storage near Corso Sydney Sonnino,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,bari,altamura,6455039,Luggage Storage Altamura St Mary'S Cathedral,2026-09-23,11,weekday,10,0,10
2026-09-23 10:31,bari,teatro-petruzzelli,6454961,Luggage Storage Largo Eroi Del Mare,2026-09-23,11,weekday,35,3,32
2026-09-23 10:31,bari,quartiere-umbertino,6454957,Luggage Storage Quartiere Umbertino,2026-09-23,11,weekday,15,0,15
2026-09-23 10:31,bari,marconi,6454617,Luggage Storage near Via Napoli,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,bari,city-center,5825,Luggage Storage Petruzzelli Opera House,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,bari,city-center,5657,Luggage Storage Bari City Center,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,bari,teatro-petruzzelli,5234,Luggage Storage near Teatro Petruzzelli,2026-09-23,11,weekday,60,0,60
2026-09-23 10:31,bari,city-center,3420,Luggage Storage City Hall,2026-09-23,11,weekday,20,8,12
2026-09-23 10:31,bari,bari-centrale-train-station,2652,Luggage Storage Bari Railway Station,2026-09-23,11,weekday,300,0,300
2026-09-23 10:31,bari,fiera-del-levante,1377,Luggage Storage Via Napoli,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,palermo,palermo-centrale,6517,Luggage Storage Palermo Train Station,2026-09-23,11,weekday,82,12,70
2026-09-23 10:31,palermo,politeama,885,Luggage Storage Politeama,2026-09-23,11,weekday,65,65,0
2026-09-23 10:31,palermo,palermo-centrale,7233,Luggage Storage Palermo Central Station,2026-09-23,11,weekday,45,11,34
2026-09-23 10:31,palermo,albergheria,6677,Luggage Storage Palermo Cathedral,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,palermo,palermo-city-center,2520,Luggage Storage Aragona Square,2026-09-23,11,weekday,40,4,36
2026-09-23 10:31,palermo,palermo-city-center,2579,Luggage Storage Kalsa,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,palermo,fiera,897,Luggage Storage Fiera,2026-09-23,11,weekday,20,20,0
2026-09-23 10:31,palermo,historical-centre-of-palermo,6453593,Luggage Storage Fontana Pretoria,2026-09-23,11,weekday,30,5,25
2026-09-23 10:31,palermo,palermo-city-center,2164,Luggage Storage Verdi Square,2026-09-23,11,weekday,100,2,98
2026-09-23 10:31,palermo,port-palermo,9162,Luggage Storage Palermo Notarbartolo Railway Station,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,palermo,palermo-city-center,7171,Luggage Storage Via Cavour,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,palermo,palazzo-comitini,7142,Luggage Storage Church Of San Cataldo,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,palermo,palermo-city-center,7123,Luggage Storage Monte Di Pietà,2026-09-23,11,weekday,30,30,0
2026-09-23 10:31,palermo,port-palermo,6742,Luggage Storage Palermo Port,2026-09-23,11,weekday,100,2,98
2026-09-23 10:31,palermo,port-palermo,6473031,Luggage Storage near Albero Falcone,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,palermo,settecannoli,6472361,Luggage Storage Settecannoli / Romagnolo,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,palermo,fiera,6469236,Luggage Storage Isola delle Femmine,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,palermo,historical-centre-of-palermo,6461679,Luggage Storage Palermo Old Town,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,palermo,mondello,6460855,Luggage Storage Mondello Port,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,palermo,piazza-verdi,6460692,Luggage Storage near Piazza Verdi,2026-09-23,11,weekday,40,1,39
2026-09-23 10:31,palermo,mont-di-pieta,6460282,Luggage Storage near Palermo Teatro Massimo,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,palermo,palermo-centrale,6458911,Luggage Storage near Piazza Giulio Cesare,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,palermo,palermo-centrale,6458874,Luggage Storage Palermo Centrale Train Station,2026-09-23,11,weekday,35,1,34
2026-09-23 10:31,palermo,historical-centre-of-palermo,6458862,Luggage Storage near Sant'Agostino,2026-09-23,11,weekday,35,3,32
2026-09-23 10:31,palermo,mondello,6456875,Luggage Storage near Mondello,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,palermo,mont-di-pieta,6456648,Luggage Storage near Palermo Archeological Museum,2026-09-23,11,weekday,25,3,22
2026-09-23 10:31,palermo,palermo-city-center,6456643,Luggage Storage Palermo Palazzo Reale-Orleans,2026-09-23,11,weekday,45,7,38
2026-09-23 10:31,palermo,corso-dei-mille-sant-erasmo,6453614,Luggage Storage Corso Dei Mille,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,palermo,port-palermo,6450,Luggage Storage Chiesa Dei Santi Pietro E Paolo,2026-09-23,11,weekday,20,20,0
2026-09-23 10:31,palermo,palermo-city-center,6005,Luggage Storage Massimo Theater,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,palermo,palermo-city-center,5039,Luggage Storage City Center Palermo,2026-09-23,11,weekday,150,3,147
2026-09-23 10:31,palermo,port-palermo,3971,Luggage Storage Palermo Tirrenia Ferry Terminal,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,palermo,albergheria,10054,Luggage Storage Church Of Saint Domenico,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,bologna,bologna-centrale-railway-station,5280,Luggage Storage Bologna Centrale Station,2026-09-23,11,weekday,65,5,60
2026-09-23 10:31,bologna,two-towers,3914,Luggage Storage Two Towers Bologna,2026-09-23,11,weekday,40,0,40
2026-09-23 10:31,bologna,piazza-maggiore,9171,Luggage Storage Bologna Piazza Maggiore,2026-09-23,11,weekday,100,1,99
2026-09-23 10:31,bologna,bologna-city-center,9194,Luggage Storage La Piccola Venezia,2026-09-23,11,weekday,35,0,35
2026-09-23 10:31,bologna,piazza-maggiore,6450925,Luggage Storage Bologna Old Town,2026-09-23,11,weekday,100,0,100
2026-09-23 10:31,bologna,bologna-centrale-railway-station,9193,Luggage Storage Bologna Train Station,2026-09-23,11,weekday,100,1,99
2026-09-23 10:31,bologna,bologna-centrale-railway-station,6452157,Luggage Storage Bologna Centrale Train Station,2026-09-23,11,weekday,100,2,98
2026-09-23 10:31,bologna,bologna-city-center,9222,Luggage Storage Parco 11 Settembre,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,bologna,belvedere-mercato-delle-erbe,9308,Luggage Storage Piazza Malpighi,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,bologna,bologna-centrale-railway-station,6460518,Luggage Storage near Bologna Station,2026-09-23,11,weekday,55,0,55
2026-09-23 10:31,bologna,bologna-centrale-railway-station,6463282,Luggage Storage Via Amendola / Centrale,2026-09-23,11,weekday,50,0,50
2026-09-23 10:31,bologna,bologna-centrale-railway-station,6463294,Luggage Storage Via San Felice,2026-09-23,11,weekday,20,0,20
2026-09-23 10:31,bologna,bologna-centrale-railway-station,9233,Luggage Storage Porta Sant'isaia,2026-09-23,11,weekday,25,0,25
2026-09-23 10:31,bologna,la-piccola-venezia,9224,Luggage Storage Porta San Felice,2026-09-23,11,weekday,30,0,30
2026-09-23 10:31,bologna,bologna-centrale-railway-station,9155,Luggage Storage Bologna Railway Station,2026-09-23,11,weekday,10,0,10
