spot_id,city,lat,lng,area,source
b0f50836-e44f-49aa-906a-91cb1d676fdd,padova,45.74692659999999,11.973919,caselle-di-altivole,osm
bcfb4051-87e9-43b5-8f40-02938fb74f45,padova,45.4227133,11.9407972,ponte-di-brenta,osm
5012d292-27ef-4b8b-b6fb-20fcad5f27be,padova,45.4097884,11.869031,san-giuseppe,osm
4555d487-09ea-4de7-83aa-f6a88a3dc8f7,padova,45.779746,11.8470752,roggia,osm
0282bff4-b461-4c2a-9533-4a107826f044,padova,45.3598657,11.790141,monteortone,osm
87ef219b-52a2-4766-b845-e5559036fca5,padova,45.76457930000001,11.7404069,largo-parolini,osm
359c7fec-a315-4745-9fea-cc43b3accfd7,padova,45.7679724,11.7340144,largo-parolini,osm
79994cc8-d74c-44c2-b4ac-5300608b0b57,padova,45.4414656,11.7626402,mestrino,osm
18c3338e-e7fd-43b1-b631-56acb4338660,padova,45.734003,11.7989299,marini,osm
789d7468-86a5-462c-8a59-b33304e4b19f,padova,45.7608807,11.7341597,largo-parolini,osm
f25c110f-f63f-4c13-9bb8-ef65b8e4e6da,padova,45.3790016,11.765692,feriole,osm
5cad9578-fa87-4410-a8fd-2431e0c6ef2b,padova,45.7894189,12.0481282,biadene,osm
71f72315-2448-40f6-9194-7909cb3319e4,como,45.84191999999999,9.0770524,sant'andrea,osm
416a79e0-033a-4e1e-8aed-7596d064b2fa,como,45.9789888,9.021460800000002,lanzo-d'intelvi,osm
a82fceec-476e-4106-ab5f-29eb7e6cb9e2,como,46.0433870126028,9.302486796295181,bellano,osm
3370aa7c-57e1-4cf4-92d9-785dec24f187,como,46.1402246,9.3896029,lo-stallone,osm
6f494811-3ab3-4576-ae11-26533d02ba8e,como,46.0350933,9.1267782,tavordo,osm
5ff2449b-228d-4555-9307-c312ba6e9f78,como,45.84354085292324,9.042995918073613,maslianico,osm
74a47bf6-165b-448f-8598-e2cb708038e3,como,45.7834783,8.9675718,casletto,osm
c94cef5a-09b4-4960-a440-446f2bfe5d4f,como,45.8309814,9.0387217,casetta,osm
8ed9b0eb-ac91-4434-9db6-09a5a2d555ae,como,45.794608,9.1393582,crotto,osm
3e2be24c-fda7-4210-923d-779a7b2be18c,como,45.7895416,9.0864642,camerlata,osm
b5180bdf-7119-46a4-8b68-2e183d9e85bf,como,45.7976296,9.1806564,carcano,osm
0e3239c4-c4e0-4e37-8063-855fe58f542d,como,46.015654,9.2360618,loveno,osm
f142b5e4-2e48-4e6a-bf0a-d71f2a2a51cf,como,45.81023219999999,9.232517,rovere,osm
2e1c9ba3-6c9a-4c0d-a6a0-1be95f47fe7d,pescara,42.4087027,14.2802961,francavilla-al-mare,osm
2dc6c4dc-73c7-4c68-8a9b-38a9b10528a2,pescara,42.4990112,14.1775878,villa-verlengia,osm
990e90b0-2ff8-47eb-987b-6417496d630d,pescara,42.41337975944095,14.173631133256501,sambuceto,osm
cf590c53-999c-47a6-9bab-854515c72837,pescara,42.448061,14.2132981,san-donato,osm
954644aa-de82-4f2b-86a4-1cbaf086c5bd,pescara,42.4040736,14.1610001,san-giovanni-teatino,osm
2ae465e4-2a1a-4530-a197-8dd75843e7fa,pescara,42.500869,14.1340983,villa-carmine,osm
f37b1301-49d3-4c13-ba2d-8667aaf23282,pescara,42.4560498,14.2164972,porta-nuova,osm
d81e5538-e652-4b72-aeb1-5af9d25b0636,pescara,42.456025,14.2102559,rancitelli,osm
f6842a1d-cb3b-4e9e-ad10-85e15a959c29,pescara,42.5359333,14.1376624,silvi,osm
18d9c7f4-77e3-40f3-9cb4-5298a0db1b85,pescara,42.4887351,14.1817032,santa-filomena,osm
18cb0aff-4924-4c34-bf37-eaf9eb53c8e8,pescara,42.4955794,14.1809061,villa-verlengia,osm
0762ae69-0c34-490a-b880-1e5b83822a29,pescara,42.46228989999999,14.2152539,porta-nuova,osm
5d93af80-7ec4-4f93-8e58-0056d66d7195,pescara,42.4569834,14.1876397,villa-raspa,osm
07d893b5-42b0-4e12-9146-144e4bc62dce,pescara,42.4252975,14.2733825,francavilla-al-mare,osm
3e1ebc83-72d4-4402-b8bb-726207637c11,pescara,42.4600049,14.2131121,porta-nuova,osm
6cc26edd-8154-40e8-b78c-8ffd84504a9a,pescara,42.4963523,14.1746207,villa-verlengia,osm
3a765b05-3d79-4f50-ae55-f57bdf19d98e,pescara,42.5087571,14.1652802,villa-verrocchio,osm
672ad4a1-f1ef-46ff-b1b6-e7d3aac2da40,pescara,42.5205413,14.0730235,città-sant'angelo,osm
f882ade6-9121-49f9-8049-910b656573c1,pescara,42.54373349999999,14.1224137,silvi,osm
4a1b5808-b869-42ad-9c97-ffb3d13220fb,pescara,42.4599522,14.2130336,rancitelli,osm
a21ff2d6-13b0-4ec7-819b-3989be922e46,cesena,43.853642,11.978143,san-piero-in-bagno,osm
d856c655-306b-4f26-a6ba-b34200d1729a,cesena,44.1864241,12.1270061,selbagnone,osm
0f0d5202-eb33-40c1-8956-5b1f5e00fb4b,cesena,43.9461971,11.9100571,santa-sofia,osm
97757ff2-e33a-445c-9ce3-46200e1e90d4,cesena,44.2275284,12.0500263,foro-boario,osm
eecfe258-f12d-4a2a-bd81-bebd86722fa5,cesena,44.1947778,12.4114653,valverde,osm
98e6abec-126a-4b13-b995-7b9ba55721de,cesena,44.2019719,12.4045445,cesenatico,osm
6e77f3f9-bafd-4379-8a3d-f38c2d004b29,cesena,43.8532045,11.9756606,san-piero-in-bagno,osm
57afed5c-cc2f-4372-8dc3-2b078326e767,cesena,44.1480025,12.2554863,quartiere-cervese-sud,osm
27da4b57-2236-4e81-a2af-2380525e7900,cesena,44.222735,12.0413443,quartiere-schiavonia-san-biagio,osm
42ad2199-af20-4149-b7bf-9738d13411d5,cesena,44.139588,12.2580077,quartiere-fiorenzuola,osm
d516272d-1e0a-4d2b-89b0-1b91ae63f23d,cesena,44.2414929,12.356017,pinarella-di-cervia,osm
2cf3fba8-6514-40a7-8168-26acc10f1c77,cesena,44.1376502,12.384418,sant'angelo,osm
aa03e903-fa0e-42f7-aa5b-84491bb627f7,cesena,44.1549695,12.3257202,quartiere-al-mare,osm
c5556fbf-2228-4587-9141-19951b9366e5,cesena,44.1714791,12.4367457,gatteo-a-mare,osm
d80f65a6-4ece-4817-bec3-cc2a4c98cc2e,cesena,44.1061805,12.4132992,san-mauro-pascoli,osm
f3456de5-2afa-448e-9134-fa7f6c3db8d6,cesena,44.10595490000001,12.4139013,san-mauro-pascoli,osm
0128892a-62b5-4cc3-8a6a-55cce86624e0,cesena,44.22797689999999,12.0511218,foro-boario,osm
93314da0-0350-4117-a5fa-cd46d1fa9f68,cesena,44.1307476,12.2220168,quartiere-oltre-savio,osm
9bbe49a8-593d-444d-a8ac-fc1dcd8c5fc3,cesena,44.1372973,12.2631706,quartiere-fiorenzuola,osm
f25afbd6-c18c-4613-8401-f1cb8ab4c11b,cesena,44.1411038,12.2483137,quartiere-centro-urbano,osm
a873c2ed-294f-4b1f-ad20-70f6696ff8d5,cesena,44.1663246,12.2436409,quartiere-ravennate,osm
b4ca8c85-f00f-4243-89f8-6522dae6b535,cesena,44.14353871154514,12.467660027647796,bellaria,osm
327ac6ab-7a9b-42a9-837d-71b665c5565f,cesena,44.26252770000001,12.3329288,milano-marittima,osm
1190aab8-fa1d-430d-a84f-eaccdca1abe0,cesena,44.1156916,12.3426268,gambettola,osm
0f7461eb-484c-4424-bbba-2ad621e66028,cesena,44.2427599,12.366502,pinarella-di-cervia,osm
e9fbe824-e0eb-404b-abd3-ed76c2204b62,cesena,44.13729259999999,12.2427623,quartiere-centro-urbano,osm
9f79bda7-2aa0-45f7-91de-6f2e20fdb0af,modena,44.6393223,10.9350381,sant'agnese,osm
c618253a-e1dd-455e-897e-2c65061bbe6a,modena,44.64042819855403,10.939853199999972,musicisti,osm
0dba8a76-f177-488c-aee9-5299628dad1d,modena,44.6638904,10.9239726,sacca,osm
eec43644-9964-41c7-927e-8d1737e862fe,modena,44.5515523,10.9381327,cavidole,osm
b1de0a3b-5159-47af-ae08-35bce007fcac,modena,44.6450749,10.927098,quartiere-saliceto,osm
a654ee06-d922-4ea1-a4af-037dc2a7ac77,modena,44.6425954,10.9267827,quartiere-saliceto,osm
c610e18e-4a38-46d9-9e60-e6b6220290fb,modena,44.552851,10.8403237,ubersetto,osm
bc7f85f6-760f-4093-ac5d-63031c4ad4dc,modena,44.63229700000001,10.9056401,amendola,osm
2ceaf2b6-7659-4108-bcd9-8f0dd7731a5b,modena,44.6724001,11.0689331,via-larga,osm
ba7bd51b-b18e-45b4-be0e-df80e735f852,modena,44.6589955,10.9385755,sacca,osm
2e4f4abe-f7eb-455a-a4c4-af273472916e,modena,44.7838779,10.8796629,quartirolo,osm
42e7f892-e2c2-4cae-860e-0522bbb3d22f,modena,44.6402536,11.1793624,san-giovanni-in-persiceto,osm
5d1b8706-7298-4686-80ed-5a6f2d032acc,modena,44.5769919,10.849192,casinalbo,osm
03999371-73a2-4513-ac56-38e990528500,modena,44.7277985,11.0429623,bomporto,osm
616bdcad-ed68-4f6e-88f0-004f48cbcc43,modena,44.540246,10.7954353,braida,osm
71b81ce7-fe81-41c1-9741-3f85618b9efa,modena,44.6265467,10.9488339,buon-pastore-sant'agnese-san-damaso,osm
72f3109c-8255-4bbf-b68f-77546f0b168d,modena,44.5445455,10.7801487,san-giorgio,osm
d51701bf-ac03-4fff-8a87-e9c0c47675ae,modena,44.846922,10.739308,novellara,osm
739241eb-928a-42a3-82d4-75b73a1cb853,modena,44.9170227,10.8212671,reggiolo,osm
2d2fdf83-9393-49d1-8acb-4187a089d637,modena,44.6951837,10.8466323,campogalliano,osm
490b9477-3d80-41d2-93b9-5b7220f90bbf,treviso,45.5501498,12.0721294,noale,osm
08db0215-d8c3-436b-a7cd-0d930ac8408d,treviso,45.674912,12.2535488,santa-maria-del-rovere,osm
5ecdbcef-4a6b-4d53-aa3b-d06dd2ca85a7,treviso,45.6004365,12.1659661,zero-branco,osm
839fa1ea-ced4-40e6-99e6-59cdf3e2e377,treviso,45.656997,12.23829,san-zeno,osm
8babffe8-a637-4ccd-afbf-8e8ff1f7e0ba,treviso,45.5611372,12.2336735,olme,osm
73e58d5a-73af-4f1d-bc9e-0fc48bfc1b73,treviso,45.7448632,12.3254594,maserada-sul-piave,osm
7094ed3b-0dd4-4868-a1af-e4a558e2c119,treviso,45.6105651,12.2342114,preganziol,osm
6bd832c1-6202-47f0-ac81-b96d4c0bf049,treviso,45.590455,12.0510523,trebaseleghe,osm
20ac82cb-6d8b-4cb6-b899-c0b2b7f89b58,treviso,45.702677,12.1754945,castagnole,osm
5548fe7e-3bd6-4eed-9da3-1a81e117a48e,treviso,45.7600718,12.2045686,povegliano,osm
93f90f93-8767-4580-88d9-8f0748d0e808,treviso,45.6400068,12.1768949,,unknown
d2332084-2bb4-46b2-9929-1e4beb3bd240,treviso,45.7123053,12.2568888,carità,osm
00c924f1-5261-45d9-9061-2c836271a783,treviso,45.5465342,12.1609287,martellago,osm
1691168d-6c7b-4d32-88ff-afd98a8b3f9a,treviso,45.6456867,12.1681224,quinto-di-treviso,osm
8742adcc-3d1c-4d6a-8d28-dfe9e328d3b9,treviso,45.6421468,12.295286,casier,osm
62a5c017-bfbc-47e6-bfec-d769328adca2,treviso,45.6104526,12.3076402,casale-sul-sile,osm
d12774cc-af26-4f52-bf48-c5490fa61ae0,treviso,45.66781520000001,12.2285448,area-appiani,osm
a05da7b3-249c-4784-875e-08b6a4b1666c,vicenza,45.5404586,11.5824627,la-stanga,osm
6055e006-31c4-471c-8d9c-3aec9c6aed11,vicenza,45.42069540000001,11.5919143,ponte-di-nanto,osm
cdb0f62b-02de-4e5f-9a03-ca903c41d89a,vicenza,45.6414879,11.5517238,dueville,osm
53a3aed2-a0e0-486a-88d6-a2a0e02d480a,vicenza,45.7029161,11.6946693,rive,osm
b86a7575-5b77-4125-b9f0-485c4ab27a0b,vicenza,45.5173011,11.3493707,villaggio-giardino,osm
48da59ed-a70f-44c7-ab35-29237acfc275,vicenza,45.5857689,11.3936778,castelgomberto,osm
508788f7-295a-495b-8608-9584b9502604,vicenza,45.6157052,11.8530043,abbazia-pisani,osm
ee6e7afd-0ded-4927-8d4d-d51dfc8f0049,vicenza,45.62786113308917,11.703750953264661,carmignano-di-brenta,osm
d347eda3-c91f-4141-9c56-3332d918e124,vicenza,45.5281075,11.4456942,sovizzo,osm
e3e287b1-6b02-4413-9932-1a28f8aa71c0,vicenza,45.60422579999999,11.6214472,bolzano-vicentino,osm
7838da6b-1d62-4e04-b868-181d1eb10e7e,vicenza,45.6495543,11.678671,pozzoleone,osm
1bb66e3f-5205-48db-8b7c-edaab5220e18,vicenza,45.5423263,11.6144684,villaggio-montegrappa,osm
f5700d1f-1328-40d8-883f-6ed19b8ee27c,vicenza,45.6963913,11.7084726,tezze-sul-brenta,osm
348b5375-8bc5-4dcb-9de2-d15536c749aa,vicenza,45.7236348,11.6170338,ponticello,osm
aae6b90f-cdac-481a-b677-83909c3b505d,vicenza,45.7535228,11.6772161,marsan,osm
b97084b2-7b0a-4d65-9377-1b579be73af3,vicenza,45.6866592,11.7037889,tezze-sul-brenta,osm
cb23642a-f4b7-4237-a0c0-14e147e52d41,vicenza,45.52899679999999,11.4877964,olmo,osm
e92db649-0881-419b-a5db-bbfc37ab33ee,vicenza,45.5644758,11.374364,trissino,osm
fcfc4b0e-915e-4ac7-a379-58c3cd470a76,vicenza,45.7225359,11.6975722,cartigliano,osm
343f46e0-6306-4484-88d2-09eafc9a6624,vicenza,45.7301757,11.7305294,ca'-dolfin,osm
d53c9043-416c-4d56-b13e-09e72f2f7223,vicenza,45.55423529999999,11.5335423,san-paolo,osm
5a843f8a-18ff-46d8-9ccd-92dac2af5b0b,lecce,40.3642992,18.1477325,,unknown
f3e375af-e02c-4559-8e67-81683d563eda,lecce,40.366772,18.1687091,,unknown
54ec8980-d3b6-4b85-8330-9f2c2b0fa445,lecce,40.0381077,18.0174709,baia-verde,osm
9338f3fa-7f35-4b33-befc-fc2bda7e0b15,lecce,40.0650944,18.0565779,alezio,osm
df3d7a56-fcb1-4070-9dd1-642b11d8850f,lecce,40.3556906,18.189254,,unknown
1bd72cc2-bc46-407a-b899-2cdd94a6985d,lecce,40.36067690000001,18.1998629,,unknown
b181a041-6a98-4f15-9832-fb5777653dff,lecce,39.980669,18.0854326,taviano,osm
23033590-b659-46a8-9f8e-01c47a53c00a,lecce,40.054668,17.992862,baia-verde,osm
e0b49367-f220-4f8d-9c16-78d6df2647f7,lecce,40.3036367,18.2225216,lizzanello,osm
40333d41-b1cb-4e3f-8c37-2b627b86b01d,parma,44.7967776,10.3189435,oltretorrente,osm
1f70fa38-a1b2-4972-a6e6-ee4d49244312,parma,44.78168429999999,10.5282124,campegine,osm
9a787242-3ad7-4a2c-a27f-d691a4328169,parma,44.9215861,10.2289318,castell'aicardi,osm
1319122c-62be-4236-989e-b497d22ee1b1,parma,44.7312617,9.9293877,pellegrino-parmense,osm
af930e93-42cc-4f1d-96b5-c7abf35bbe34,parma,44.8155495,9.978282799999999,salsominore,osm
916ca95b-761c-4310-b629-760aeed55ef1,parma,44.8783527,9.8427834,castell'arquato,osm
15ae1e62-1811-4c4e-a671-7a99a2f56235,parma,44.75189940000001,10.216905,collecchio,osm
0fd1630c-f109-416e-96ff-e994fa1758c1,parma,44.8578564,10.0572286,fidenza,osm
92984be1-6533-451f-be7e-63173b34a144,parma,44.83174,10.33906,cortile-san-martino,osm
3edf00b0-be51-4c33-8864-804df93b12da,parma,44.7037527,10.2376897,felino,osm
63954e23-7a69-485a-a0e4-02f96cda10d2,parma,44.7854935,10.3612685,lubiana,osm
9fa6cf98-a584-403b-9b16-4b887ffbc33a,parma,44.7922914,10.3581269,lubiana,osm
ce3cca0c-ef5e-4947-ba2a-080c85c1b261,parma,44.7717039,10.3245284,montanara,osm
5268129d-66ed-412d-b333-8c3b38680817,parma,44.8371807,10.0166395,salsomaggiore-terme,osm
13bd105a-b55f-4c26-976a-f5f100e2b755,parma,44.7603588,10.4509875,sant'ilario-d'enza,osm
74499976-a09d-4897-bf3a-6528965706ce,cosenza,39.3334087,16.2344302,sant'-agostino,osm
4e9b60fd-fa8a-41dc-b792-1719d8bac2e0,cosenza,39.3043655,16.2464979,città-2000,osm
e19f78dd-0e20-4d1c-999f-6712f3fe0d21,cosenza,39.5011378,16.2731172,san-pietro,osm
190fb080-ccc4-42a1-9202-f2033fc94d8d,cosenza,39.4318145,16.2308323,taverna,osm
8ebf30b4-7e40-449b-83cc-2504a19d56fd,cosenza,39.3196685,16.2455027,torre-alta,osm
ba825150-d2a3-4946-a3cf-f2c8edc7abda,cosenza,39.2045631,16.3333516,mangone,osm
1fa74f8a-1ef9-405b-93cf-a3b8fbddc760,cosenza,39.3542345,16.2413416,quattromiglia,osm
78969de8-b2f3-45da-beff-a78a4f30f6cf,cosenza,39.43523980000001,16.2617736,gidora,osm
cde71351-7c91-471f-b98d-f55db38d17df,cosenza,39.5063781,16.2786032,giardini,osm
43f86323-ee8f-4298-b32d-a0aea3d0a21f,cosenza,39.29555149999999,16.2500552,massa,osm
093d30c4-66f5-42e6-bdd8-cd29b8592c21,cosenza,39.43050969999999,16.2294852,taverna,osm
71d923a9-8566-4034-b344-d9393bb9c2fa,cosenza,39.31037249999999,16.2517698,quartiere-tribunale,osm
346e95ff-34a1-47de-8eaf-671909ed21c1,cosenza,39.28492430000001,16.3338056,casole-bruzio,osm
d54f9e0f-0259-476b-a3c3-619d6950b6d0,cosenza,39.3352624,16.2390759,sant'-agostino,osm
978f9b51-e1ec-431a-bb36-04f1fec6a1f3,cosenza,39.309763,16.2198567,andreotta,osm
a47d0980-1704-4132-9e0d-9eab1691ad44,cosenza,39.3452065,16.2430235,villaggio-europa,osm
c35463a0-9118-4d78-a3dc-b091f12ec938,cosenza,39.464052,16.137733,lattarico,osm
63971a8b-27ec-4ec8-9496-796b48e0bce2,cosenza,39.3114656,16.2466532,città-2000,osm
60c60f5a-3d59-4d3f-9e8a-875687b71f4b,cosenza,39.3345773,16.2413107,commenda,osm
876944e9-8531-4a7b-99c0-9f3840546d24,cosenza,39.3539158,16.2439534,quattromiglia,osm
54e569c8-bc3d-4410-b422-fb3bb1ca37fc,cosenza,39.27919929999999,16.2080887,tivolille-pasquali-merenzata,osm
f5c999fa-0629-42bf-9683-e6a3c920779a,trieste,45.6462909,13.7803408,montuzza,osm
0c7901c8-be4a-4f6c-8cab-c231a49d13b7,trieste,45.6443005,13.7833523,perugino,osm
cd456484-ad4b-4079-a165-50b5a61aeb75,trieste,45.6228371,13.7897088,san-sabba,osm
b2c53439-e6da-43f5-aaa2-1f3771e857fa,trieste,45.602174,13.7667161,cul-de-nave,osm
b97163f9-dfad-4d95-a8cb-5de4ae0a6e00,trieste,45.6534236,13.7816078,barriera-nuova,osm
663cf050-d241-414e-911b-1e9f6cd99c16,trieste,45.65416860000001,13.7868416,scoglietto,osm
caf0ae43-bea9-4421-99ad-2e7c19b94cee,trieste,45.6440884,13.7831731,perugino,osm
abe64419-04f5-4c84-81ea-3449f4ff4f8f,trieste,45.6430801,13.7783032,ponziana,osm
3c22e8e1-dcc2-4f36-8a6d-dfd0bee639f5,trieste,45.6468155,13.7812601,montuzza,osm
317f0886-8718-4d4b-9822-49df2e20bbb9,trieste,45.6451995,13.7598125,lazzaretto-vecchio,osm
97e465df-ecf6-44cd-95fe-3f2f441525c9,udine,46.16040479999999,13.2130658,borgobello,osm
5238ee04-afd6-48d7-b027-56bb86e4a4de,udine,45.9396548,13.6149019,studenec-/-studenitz,osm
24249bba-9f2f-48f1-911a-52e91c10433f,udine,46.0696963,13.2292962,borgo-di-san-lazzaro,osm
391803ef-ef0a-49e0-b3bc-d6320973702d,udine,45.93283100000001,13.2865551,ronchiettis,osm
dc41c634-6da0-432d-be87-05d231e76779,udine,45.9839165,13.4052875,dolegnano,osm
1a1757b8-caf5-4778-9f1f-b18f82353abd,udine,46.092598,13.1291635,faugnacco,osm
6423e539-84d2-40a3-89b7-54cae4331a7f,udine,46.0769313,13.2432885,paderno,osm
77c35550-a1ff-4c22-94e4-5639daa0bd79,udine,46.038771,13.2445952,partidor/-partidôr,osm
7676510a-228f-4a91-ab21-c0fd94020637,udine,45.995962,13.303239,selvuzzis,osm
4765b0c9-0e02-45f1-91b0-2d42582bfe49,udine,46.1768276,13.2059839,martinazzo,osm
9c644a7d-eb33-452e-b81b-0e8df1205808,udine,46.08658399999999,13.2357144,paderno,osm
8dc530ed-4f52-429f-bbf9-ff366cf13e1d,udine,46.0310086,13.2988287,lovaria,osm
394517dc-59be-442b-84f7-165a472ba6e5,udine,46.10393149999999,13.2277389,cavalicco,osm
4e588880-468b-44a2-b000-938bb232054c,udine,45.9585904,13.4718472,cormons-/-krmin,osm
b48a0e5f-0c7e-471b-9e4a-5029a9ebb501,udine,46.1128102,13.0848731,san-giovanni-in-collel,osm
c4a692eb-8d70-49c5-990c-cf3c1e454875,udine,46.0551368,13.2198184,san-rocco,osm
a1fef200-6a27-4a4e-bf2d-6642a37d1dac,udine,46.0753023,13.2265385,paderno,osm
2289cd5b-2ee8-48b7-bd3c-e6bee3c27878,udine,45.990029,13.379279,case,osm
d2b5d5eb-c700-479d-a6c6-ae5db1d1cfb4,udine,46.0088699,13.3308077,caminetto,osm
e016481f-f240-4f08-af1a-d1f60477604f,udine,45.9062707,13.3081351,san-marco,osm
a54e0885-6851-4785-9dd5-82dcb6e73636,perugia,43.1040337,12.4905852,sant'egidio,osm
21c592b5-5053-4041-960d-d60b0812170f,perugia,42.9877708062839,12.41829517524758,deruta,osm
e4af9c2c-625c-49b6-ac21-fdd0f15a2dc4,perugia,43.0588877,12.5802412,santa-maria-degli-angeli,osm
06885195-bf1f-4d16-bee7-2ff3cdad1372,perugia,43.1626077,12.3635701,canneto,osm
2725ff66-565d-44f0-a51e-e5de1a58d038,perugia,43.1435038,12.2130812,casenuove,osm
38593de8-4bb9-4a2f-80c9-0e99adb037ee,perugia,43.1852481,12.1357402,passignano-sul-trasimeno,osm
30c135e3-08cc-4e57-90e1-6cba0288a11f,perugia,43.0668092,12.5424382,santa-lucia,osm
cee81030-f3a0-407f-a72c-680e22e24a5b,perugia,43.0263109,12.4422008,fornaci,osm
5928f90f-94c9-4486-ab98-66832fb80a6c,perugia,43.0697072,12.5497697,santa-lucia,osm
600e4a30-6f14-4f71-a3eb-5089ee40758e,perugia,43.09886119999999,12.3088211,la-commenda,osm
4d40dd04-8d25-4b50-8a0c-350487285923,reggio-calabria,38.1035608,15.6560961,gallina,osm
b3592065-bc0b-4e9f-925d-4a73ecd6419c,reggio-calabria,38.0652956,15.6599014,san-gregorio,osm
d5895361-5d02-4cbe-a7f1-7e87963636e9,reggio-calabria,38.1020372,15.6471636,ravagnese,osm
44dbe42f-ab76-4c86-b2d5-c0461776a01b,reggio-calabria,38.1146565,15.6596455,,unknown
b68d5c67-fac4-4bbb-8c24-8ddd7c733a8d,reggio-calabria,38.0910199,15.6350185,,unknown
b2dd4d15-6e69-4b8d-996e-26cf8bf10317,reggio-calabria,38.0857472,15.6654492,ravagnese,osm
026dbb74-bf09-4e1a-85a2-62ae0e1be88b,reggio-calabria,38.1035027,15.660138,gallina,osm
76152a66-899c-4b19-b40e-575781348ec1,reggio-calabria,38.1593368,15.6561278,gallico-marina,osm
fe84ec03-fa34-4cc8-ae64-1548f0b79e37,reggio-calabria,38.0954019,15.643358,ravagnese,osm
57eb793f-8e9e-4050-8767-0c79671321bb,rimini,44.0731977,12.5625552,san-giuliano-mare,osm
ecbd08a1-4a5b-476c-a733-ec7944930953,rimini,44.04958252966653,12.555939799999978,grotta-rossa,osm
2e867a4f-e8a9-425e-97ad-3915cc2d80cd,rimini,44.0874528,12.5319875,viserba,osm
b1c112ef-dab0-4eaf-8791-f555ade9aaf8,rimini,44.0388077,12.5758997,villaggio-1°-maggio,osm
2ea67982-4a91-42e5-94da-96af50afb184,rimini,44.0568024,12.5493171,,unknown
0cb1f831-1106-4b88-9ae8-7b87c4b2f881,rimini,44.0697091,12.5462146,viserba,osm
d1163d66-9c3c-49c6-acff-591b10e1fe23,trapani,38.0776332,12.6774037,sperone,osm
bfacda03-c00d-4736-bdab-f9e0c0331085,trapani,38.0248596,12.533044,,unknown
deb494f1-7f04-4306-8b86-8dd164e6f768,trapani,38.00992450703228,12.551829678820816,xitta,osm
290c2c0f-ef78-4b47-9bb6-39215155d907,trapani,38.0057098,12.5598236,xitta,osm
aa69b7f2-0e5b-4bc2-beaf-a5c353920a68,trapani,38.0164261,12.5238285,,unknown
cba5603a-7c95-4287-beee-d445ca7971a5,trapani,38.0247076,12.5357858,,unknown
f933df27-986e-4c1d-af10-0fcc833d4622,trapani,37.9630546,12.5180352,palma,osm
0fa997b6-6e51-4739-837f-97704da15003,trapani,38.016008186213455,12.506606704671281,il-palazzo,osm
30370e89-fcb3-4f65-b011-99a4a7f48112,matera,40.8182964,16.4249882,gravina-in-puglia,osm
cd95be44-c6ed-47ba-87a9-730cfdf927f4,matera,40.678505281752294,16.587318770262584,serra-rifusa,osm
5550fd0e-f2cf-4f8a-85b9-847f3a81670a,matera,40.6759376,16.5893891,platani,osm
6cadad6f-546e-4915-8000-03d37c1c42fc,matera,40.55290129999999,16.6670714,rione-marco-polo,osm
4e6dd695-4300-49dc-ac39-cc7cb1d02bb0,matera,40.67594577942305,16.572655629885876,zona-paip-2,osm
a4aeb2a0-22c6-42e6-a48e-93641c3d8c34,matera,40.6587795,16.6152155,cappuccini,osm
01cc3b55-e908-4703-bfab-00b74a1a093a,matera,40.6781362,16.5818545,matera-2000,osm
727a2c09-1435-4145-aea7-0d9d01ce4625,matera,40.6811861,16.5816431,acquarium,osm
4cc2d7e9-8e71-4948-905a-11a275372693,trani,41.2320419,16.4950292,bisceglie,osm
7108ff43-02a7-4dbc-9d7f-2106c5253507,trani,41.2420812,16.4911149,bisceglie,osm
023868c0-3027-4d1a-9fd5-5b15ae01a49d,trani,41.15428199999999,16.4117554,corato,osm
f6e974a3-cbd3-4273-9a4e-95111c91abc2,trani,41.21678319999999,16.2935323,san-valentino,osm
d360a511-70ed-4454-a214-58d48a3757c6,trani,41.2779712,16.410049,,unknown
b585556c-7cb6-488e-8e66-43fd53426cee,trani,41.23863110000001,16.5024773,bisceglie,osm
464693bb-569b-4273-b51b-4bc90f0b518f,trani,41.2729848,16.4252103,,unknown
b46ca621-e0be-4f81-a55b-20ffc0b5a0ec,trani,41.2396791,16.5092446,bisceglie,osm
094e2f44-6d02-413c-a670-dc3ffac43fc8,trani,41.2324935,16.498149,bisceglie,osm
2c0786fa-b0bb-4380-ade6-fefd14f48368,trani,41.2380634,16.5000182,bisceglie,osm
8594fb7c-e865-40ed-b0c8-f2256d3d2b44,trani,41.2294318,16.4903496,bisceglie,osm
5b71664e-c592-4965-a459-021e0476e096,trani,41.2362076,16.5009704,bisceglie,osm
eb03aecd-b68b-43a8-8780-a9bbdace4f11,trani,41.1533105,16.4132492,corato,osm
451d445c-5915-4f83-a464-549353e0b1d0,avellino,40.9186874,14.8275727,atripalda,osm
5bbebc51-3b68-4000-b450-bc4decf12a6c,avellino,40.9213244,14.7411703,mercogliano,osm
9cde4bad-fdbd-42ad-9bcb-f303de99ad1f,avellino,40.8958401,14.7539857,monteforte-irpino,osm
ffd19969-2ab9-4389-bee3-cec0343b0116,avellino,40.9150226,14.7836377,santa-maria-delle-grazie,osm
d692482a-b999-4360-a63d-def9e2bc827e,avellino,40.9192815,14.8314873,atripalda,osm
e519890f-ec9e-45c8-b96c-bc15632d5979,avellino,40.9177879,14.7855648,partenio,osm
f75716ec-aaf6-49b8-983c-158de1c76803,avellino,40.9169851,14.7849116,partenio,osm
