key,area,city_osm,source
"42.4560,14.2103",,,unknown
"42.4560,14.2165",,,unknown
"42.4570,14.1876",,,unknown
"42.4582,14.2229",,,unknown
"42.4600,14.2130",,,unknown
"42.4600,14.2131",,,unknown
"42.4615,14.2251",,,unknown
"42.4623,14.2153",,,unknown
"42.4624,14.2044",,,unknown
"42.4642,14.2045",,,unknown
"42.4660,14.2100",,,unknown
"42.4665,14.2204",,,unknown
"42.4679,14.2038",,,unknown
"42.4682,14.2113",,,unknown
"42.4685,14.2145",,,unknown
"42.4692,14.2074",,,unknown
"42.4696,14.2095",,,unknown
"42.4703,14.2078",,,unknown
"42.4706,14.2082",,,unknown
"42.4709,14.2066",,,unknown
"42.4713,14.2058",,,unknown
"42.4716,14.2063",,,unknown
"42.4721,14.2043",,,unknown
"42.4727,14.2039",,,unknown
"42.4729,14.2043",,,unknown
"42.4748,14.2011",,,unknown
"42.4748,14.2033",,,unknown
"42.4887,14.1817",,,unknown
"42.4956,14.1809",,,unknown
"42.4964,14.1746",,,unknown
"42.4990,14.1776",,,unknown
"42.5009,14.1341",,,unknown
"42.5033,13.6581",,,none
"42.5088,14.1653",,,unknown
"42.5181,12.5158",,,none
"42.5205,14.0730",,,unknown
"42.5262,13.8916",,,none
"42.5359,14.1377",,,unknown
"42.5437,14.1224",,,unknown
"42.5519,12.6345",Cospea,suburb,overpass
"42.5647,12.6516",Città Giardino,suburb,overpass
"42.5647,12.6517",Città Giardino,suburb,overpass
"42.5671,12.6481",Città Giardino,suburb,overpass
"42.5684,12.6349",Borgo Rivo,suburb,overpass
"42.5686,12.6453",Città Giardino,suburb,overpass
"42.6082,13.7579",,,none
"42.6588,13.7016",San Giorgio,suburb,overpass
"42.6599,13.6961",San Giorgio,suburb,overpass
"42.6617,13.7145",Gammarana,suburb,overpass
"42.6691,13.7133",Villa Mosca,suburb,overpass
"42.7170,13.6697",,,none
"42.7601,11.1140",Centro storico,quarter,overpass
"42.7644,11.1102",Porta Nuova,quarter,overpass
"42.7771,13.4155",,,none
"42.8507,13.5902",Porta Maggiore,quarter,overpass
"42.9878,12.4183",,,unknown
"43.0263,12.4422",,,unknown
"43.0589,12.5802",,,unknown
"43.0668,12.5424",,,unknown
"43.0697,12.5498",,,unknown
"43.0981,12.3916",,,unknown
"43.0982,12.3916",,,unknown
"43.0989,12.3088",,,unknown
"43.1021,12.3784",,,unknown
"43.1040,12.4906",,,unknown
"43.1042,12.3768",,,unknown
"43.1055,12.3871",,,unknown
"43.1056,12.3882",,,unknown
"43.1060,12.3786",,,unknown
"43.1064,12.3900",,,unknown
"43.1066,12.3902",,,unknown
"43.1073,12.3892",,,unknown
"43.1084,12.3898",,,unknown
"43.1086,12.3889",,,unknown
"43.1098,12.3893",,,unknown
"43.1123,12.3905",,,unknown
"43.1135,12.3893",,,unknown
"43.1137,12.3783",,,unknown
"43.1142,12.3894",,,unknown
"43.1144,12.3907",,,unknown
"43.1174,12.3815",,,unknown
"43.1435,12.2131",,,unknown
"43.1626,12.3636",,,unknown
"43.1852,12.1357",,,unknown
"43.2932,13.4554",Verdi,suburb,overpass
"43.3165,11.3300",,,unknown
"43.3167,11.3369",,,unknown
"43.3175,11.3281",,,unknown
"43.3175,11.3330",,,unknown
"43.3175,11.3361",,,unknown
"43.3179,11.3307",,,unknown
"43.3180,11.3286",,,unknown
"43.3183,11.3335",,,unknown
"43.3189,11.3306",,,unknown
"43.3190,11.3331",,,unknown
"43.3197,11.3317",,,unknown
"43.3210,11.3315",,,unknown
"43.3212,11.3290",,,unknown
"43.3214,11.3302",,,unknown
"43.3238,11.3279",,,unknown
"43.3239,11.3278",,,unknown
"43.3244,11.3321",,,unknown
"43.3251,11.3275",,,unknown
"43.3254,11.3274",,,unknown
"43.3258,11.3268",,,unknown
"43.3258,11.3269",,,unknown
"43.3270,11.3257",,,unknown
"43.3271,11.3242",,,unknown
"43.3271,11.3243",,,unknown
"43.3316,11.3226",,,unknown
"43.3319,11.3225",,,unknown
"43.3323,11.3244",,,unknown
"43.4595,11.8746",,,unknown
"43.4619,11.8855",,,unknown
"43.4625,11.8769",,,unknown
"43.4627,11.8774",,,unknown
"43.4633,11.8788",Giotto,neighbourhood,overpass
"43.4634,11.8813",Giotto,neighbourhood,overpass
"43.4641,11.8765",Saione,neighbourhood,overpass
"43.4641,11.8842",Giotto,neighbourhood,overpass
"43.4642,11.8764",,,unknown
"43.4643,11.8842",Giotto,neighbourhood,overpass
"43.4643,11.8843",,,unknown
"43.4644,11.8628",Pescaiola,neighbourhood,overpass
"43.4670,11.8818",Giotto,neighbourhood,overpass
"43.5419,10.3033",,,unknown
"43.5441,10.3135",,,unknown
"43.5441,10.3141",,,unknown
"43.5444,10.3129",,,unknown
"43.5461,10.3051",,,unknown
"43.5482,10.3190",,,unknown
"43.5498,10.3098",,,unknown
"43.5503,10.3105",,,unknown
"43.5514,10.3317",,,unknown
"43.5521,10.3132",,,unknown
"43.5530,10.3188",,,unknown
"43.5531,10.3115",,,unknown
"43.5538,10.3328",,,unknown
"43.5542,10.3152",,,unknown
"43.5543,10.3360",,,unknown
"43.5551,10.3296",,,unknown
"43.5824,13.4997",,,unknown
"43.5972,13.5031",,,unknown
"43.6012,13.4976",,,unknown
"43.6012,13.4979",,,unknown
"43.6014,13.5109",,,unknown
"43.6029,13.5075",,,unknown
"43.6042,10.7055",,,unknown
"43.6052,13.5066",,,unknown
"43.6062,13.5050",,,unknown
"43.6062,13.5051",,,unknown
"43.6068,13.4980",,,unknown
"43.6068,13.5075",,,unknown
"43.6075,13.4982",,,unknown
"43.6078,13.5129",,,unknown
"43.6133,13.5051",,,unknown
"43.6153,13.5319",,,unknown
"43.6168,13.5244",,,unknown
"43.6178,13.5157",,,unknown
"43.6187,13.5093",,,unknown
"43.6626,10.6286",,,unknown
"43.6821,10.5180",,,unknown
"43.6992,10.3955",,,unknown
"43.7003,10.3999",,,unknown
"43.7006,10.4001",,,unknown
"43.7069,10.4044",,,unknown
"43.7075,10.4033",,,unknown
"43.7079,10.4073",,,unknown
"43.7080,10.4019",,,unknown
"43.7083,10.4010",,,unknown
"43.7083,10.4011",,,unknown
"43.7088,10.3997",,,unknown
"43.7088,10.4018",,,unknown
"43.7088,10.4147",,,unknown
"43.7093,10.4384",,,unknown
"43.7094,10.3985",,,unknown
"43.7094,10.3988",,,unknown
"43.7095,10.4061",,,unknown
"43.7096,10.3978",,,unknown
"43.7097,10.3984",,,unknown
"43.7097,10.3992",,,unknown
"43.7097,10.3996",,,unknown
"43.7097,10.3997",,,unknown
"43.7097,10.4008",,,unknown
"43.7098,10.3986",,,unknown
"43.7099,10.4007",,,unknown
"43.7101,10.3961",,,unknown
"43.7101,10.4010",,,unknown
"43.7102,10.3961",,,unknown
"43.7106,10.6206",,,unknown
"43.7107,10.4009",,,unknown
"43.7109,10.3721",,,unknown
"43.7123,10.3987",,,unknown
"43.7139,10.4146",,,unknown
"43.7140,10.3961",,,unknown
"43.7140,10.4146",,,unknown
"43.7142,10.4027",,,unknown
"43.7164,10.3949",,,unknown
"43.7164,10.4060",,,unknown
"43.7167,10.3950",,,unknown
"43.7170,10.3963",,,unknown
"43.7171,10.4016",,,unknown
"43.7171,10.4021",,,unknown
"43.7179,10.3820",,,unknown
"43.7179,10.3984",,,unknown
"43.7180,10.3982",,,unknown
"43.7182,10.3921",,,unknown
"43.7184,10.4024",,,unknown
"43.7184,10.4025",,,unknown
"43.7195,10.3974",,,unknown
"43.7199,10.4022",,,unknown
"43.7217,10.3974",,,unknown
"43.7217,10.3992",,,unknown
"43.7226,10.3897",,,unknown
"43.7226,10.3898",,,unknown
"43.7229,10.3988",,,unknown
"43.7229,10.3992",,,unknown
"43.7231,10.4008",,,unknown
"43.7235,10.3926",,,unknown
"43.7239,10.3922",,,unknown
"43.7245,10.3920",,,unknown
"43.7278,10.3928",,,unknown
"43.7310,10.3996",,,unknown
"43.7328,10.3854",,,unknown
"43.7492,10.4680",,,unknown
"43.7581,11.1836",,,unknown
"43.7586,11.1816",,,unknown
"43.7605,11.2414",,,unknown
"43.7617,11.2428",,,unknown
"43.7620,11.2861",,,unknown
"43.7626,11.2808",,,unknown
"43.7635,11.2727",,,unknown
"43.7649,11.2598",,,unknown
"43.7656,11.2475",,,unknown
"43.7663,11.2494",,,unknown
"43.7665,11.2405",,,unknown
"43.7667,11.2450",,,unknown
"43.7667,11.2550",,,unknown
"43.7669,11.2836",,,unknown
"43.7672,11.2457",,,unknown
"43.7672,11.2518",,,unknown
"43.7674,11.2504",,,unknown
"43.7675,11.2520",,,unknown
"43.7676,11.2458",,,unknown
"43.7676,11.2502",,,unknown
"43.7677,11.2410",,,unknown
"43.7678,11.2823",,,unknown
"43.7682,11.2565",,,unknown
"43.7682,11.2580",,,unknown
"43.7682,11.2586",,,unknown
"43.7682,11.2645",,,unknown
"43.7682,11.2649",,,unknown
"43.7682,11.2727",,,unknown
"43.7683,11.2566",,,unknown
"43.7687,11.1976",,,unknown
"43.7687,11.2715",,,unknown
"43.7691,11.2526",,,unknown
"43.7692,11.2585",,,unknown
"43.7693,11.2612",,,unknown
"43.7694,11.2549",,,unknown
"43.7696,11.2443",,,unknown
"43.7697,11.2643",,,unknown
"43.7699,11.2433",,,unknown
"43.7699,11.2582",,,unknown
"43.7700,11.2430",,,unknown
"43.7700,11.2632",,,unknown
"43.7700,11.2654",,,unknown
"43.7702,11.2417",,,unknown
"43.7702,11.2622",,,unknown
"43.7703,11.2659",,,unknown
"43.7704,11.2633",,,unknown
"43.7704,11.2658",,,unknown
"43.7707,11.2558",,,unknown
"43.7707,11.2561",,,unknown
"43.7709,11.2556",,,unknown
"43.7709,11.2697",,,unknown
"43.7710,11.2814",,,unknown
"43.7711,11.2691",,,unknown
"43.7712,11.2483",,,unknown
"43.7712,11.2623",,,unknown
"43.7714,11.2638",,,unknown
"43.7714,11.2670",,,unknown
"43.7714,11.2671",,,unknown
"43.7715,11.2115",,,unknown
"43.7715,11.2604",,,unknown
"43.7715,11.2640",,,unknown
"43.7720,11.2667",,,unknown
"43.7720,11.2668",,,unknown
"43.7721,11.2548",,,unknown
"43.7724,11.2521",,,unknown
"43.7726,11.2576",,,unknown
"43.7727,11.2451",,,unknown
"43.7728,11.2837",,,unknown
"43.7730,11.2253",,,unknown
"43.7732,11.2476",,,unknown
"43.7734,11.2487",,,unknown
"43.7735,11.2487",,,unknown
"43.7740,11.2634",,,unknown
"43.7742,11.2555",,,unknown
"43.7742,11.2576",,,unknown
"43.7743,11.2454",,,unknown
"43.7743,11.2533",,,unknown
"43.7743,11.2572",,,unknown
"43.7744,11.2500",,,unknown
"43.7745,11.2621",,,unknown
"43.7748,11.2457",,,unknown
"43.7749,11.2459",,,unknown
"43.7749,11.2461",,,unknown
"43.7750,11.2522",,,unknown
"43.7751,11.2463",,,unknown
"43.7753,11.2511",,,unknown
"43.7754,11.2410",,,unknown
"43.7754,11.4415",,,unknown
"43.7757,11.2832",,,unknown
"43.7758,11.2521",,,unknown
"43.7758,11.2599",,,unknown
"43.7758,11.2600",,,unknown
"43.7758,11.2749",,,unknown
"43.7759,11.2590",,,unknown
"43.7760,11.2543",,,unknown
"43.7761,11.2452",,,unknown
"43.7761,11.2487",,,unknown
"43.7761,11.2505",,,unknown
"43.7761,11.2510",,,unknown
"43.7761,11.2533",,,unknown
"43.7762,11.2508",,,unknown
"43.7762,11.2521",,,unknown
"43.7762,11.2536",,,unknown
"43.7762,11.2537",,,unknown
"43.7763,11.2481",,,unknown
"43.7763,11.2504",,,unknown
"43.7764,11.2519",,,unknown
"43.7765,11.2569",,,unknown
"43.7765,11.2755",,,unknown
"43.7767,11.2154",,,unknown
"43.7767,11.2503",,,unknown
"43.7769,11.2569",,,unknown
"43.7770,11.2692",,,unknown
"43.7772,11.2457",,,unknown
"43.7772,11.2558",,,unknown
"43.7772,11.2586",,,unknown
"43.7773,11.2559",,,unknown
"43.7774,11.2527",,,unknown
"43.7774,11.2556",,,unknown
"43.7775,11.2405",,,unknown
"43.7775,11.2511",,,unknown
"43.7776,11.2498",,,unknown
"43.7776,11.2527",,,unknown
"43.7776,11.2552",,,unknown
"43.7777,11.2498",,,unknown
"43.7777,11.2549",,,unknown
"43.7778,11.2545",,,unknown
"43.7781,11.2510",,,unknown
"43.7781,11.2543",,,unknown
"43.7782,11.2966",,,unknown
"43.7786,11.2536",,,unknown
"43.7787,11.2535",,,unknown
"43.7789,11.2391",,,unknown
"43.7789,11.2567",,,unknown
"43.7789,11.2798",,,unknown
"43.7791,11.2554",,,unknown
"43.7792,11.2448",,,unknown
"43.7792,11.2553",,,unknown
"43.7792,11.2577",,,unknown
"43.7793,11.2554",,,unknown
"43.7794,11.2595",,,unknown
"43.7796,11.2556",,,unknown
"43.7806,11.2441",,,unknown
"43.7807,11.2440",,,unknown
"43.7807,11.2697",,,unknown
"43.7814,11.2782",,,unknown
"43.7817,11.2604",,,unknown
"43.7818,11.2604",,,unknown
"43.7819,11.2603",,,unknown
"43.7822,11.2812",,,unknown
"43.7824,11.2347",,,unknown
"43.7838,11.2408",,,unknown
"43.7842,11.2640",,,unknown
"43.7848,11.2616",,,unknown
"43.7853,11.2401",,,unknown
"43.7855,11.2291",,,unknown
"43.7857,11.2552",,,unknown
"43.7858,11.2675",,,unknown
"43.7859,11.2301",,,unknown
"43.7874,11.2489",,,unknown
"43.7887,11.2678",,,unknown
"43.7894,11.2277",,,unknown
"43.7900,11.2679",,,unknown
"43.7926,11.2144",,,unknown
"43.7939,11.2160",,,unknown
"43.7941,11.2445",,,unknown
"43.7959,11.2174",,,unknown
"43.7970,11.2023",,,unknown
"43.7974,11.2393",,,unknown
"43.7978,11.2064",,,unknown
"43.7996,11.2350",,,unknown
"43.8007,11.2379",,,unknown
"43.8032,11.2362",,,unknown
"43.8035,11.2466",,,unknown
"43.8046,11.2425",,,unknown
"43.8058,11.2370",,,unknown
"43.8074,11.2340",,,unknown
"43.8356,11.1976",,,unknown
"43.8375,10.5062",,,unknown
"43.8377,10.5032",,,unknown
"43.8377,10.5053",,,unknown
"43.8378,10.5057",,,unknown
"43.8401,10.5019",,,unknown
"43.8401,11.1331",,,unknown
"43.8404,10.4948",,,unknown
"43.8404,10.5039",,,unknown
"43.8404,10.5041",,,unknown
"43.8418,10.5039",,,unknown
"43.8420,10.5004",,,unknown
"43.8421,10.5020",,,unknown
"43.8421,10.5022",,,unknown
"43.8421,10.5168",,,unknown
"43.8427,10.5051",,,unknown
"43.8429,10.5117",,,unknown
"43.8430,10.4988",,,unknown
"43.8431,10.4990",,,unknown
"43.8432,10.5016",,,unknown
"43.8437,10.5022",,,unknown
"43.8440,10.5020",,,unknown
"43.8442,10.4993",,,unknown
"43.8451,10.5049",,,unknown
"43.8456,10.5064",,,unknown
"43.8460,10.5040",,,unknown
"43.8466,10.5079",,,unknown
"43.8487,11.1435",,,unknown
"43.8532,11.9757",,,unknown
"43.8536,11.9781",,,unknown
"43.8735,11.1048",,,unknown
"43.8781,11.1012",Quadrante Europa - Stazione,suburb,overpass
"43.8787,11.1091",Quadrante Europa - Stazione,suburb,overpass
"43.8794,11.1067",Quadrante Europa - Stazione,suburb,overpass
"43.8861,11.0863",,,unknown
"43.8939,10.2267",,,unknown
"43.8989,12.9106",Pantano,suburb,overpass
"43.9057,12.9087",Centro storico,quarter,overpass
"43.9062,12.9081",Centro storico,quarter,overpass
"43.9064,12.9132",Centro storico,quarter,overpass
"43.9094,12.9138",Centro storico,quarter,overpass
"43.9128,12.9111",Centro storico,quarter,overpass
"43.9289,10.9148",Roccon Rosso,neighbourhood,overpass
"43.9425,12.8243",,,none
"43.9462,11.9101",,,unknown
"44.0244,10.1372",Quercioli,quarter,overpass
"44.0324,12.6180",,,unknown
"44.0373,10.1407",Martana,neighbourhood,overpass
"44.0388,12.5759",,,unknown
"44.0424,10.0417",Marina di Carrara,suburb,overpass
"44.0496,12.5559",,,unknown
"44.0504,12.5667",,,unknown
"44.0512,12.5943",,,unknown
"44.0536,12.5640",,,unknown
"44.0549,12.5943",,,unknown
"44.0552,12.5724",,,unknown
"44.0568,12.5493",,,unknown
"44.0572,12.5640",,,unknown
"44.0579,12.5686",,,unknown
"44.0580,12.5780",,,unknown
"44.0585,12.5781",,,unknown
"44.0590,12.5639",,,unknown
"44.0591,12.5891",,,unknown
"44.0615,12.5673",,,unknown
"44.0618,12.5744",,,unknown
"44.0619,12.5744",,,unknown
"44.0640,12.5724",,,unknown
"44.0643,12.5716",,,unknown
"44.0645,12.5694",,,unknown
"44.0649,12.5821",,,unknown
"44.0661,12.5718",,,unknown
"44.0663,12.5773",,,unknown
"44.0674,12.5807",,,unknown
"44.0695,12.5733",,,unknown
"44.0697,12.5462",,,unknown
"44.0709,12.5785",,,unknown
"44.0732,12.5626",,,unknown
"44.0875,12.5320",,,unknown
"44.1028,9.8195",,,unknown
"44.1033,9.8219",,,unknown
"44.1036,9.8202",,,unknown
"44.1044,9.8204",,,unknown
"44.1053,9.8228",,,unknown
"44.1058,9.8179",,,unknown
"44.1060,12.4139",,,unknown
"44.1062,12.4133",,,unknown
"44.1073,9.8147",,,unknown
"44.1074,9.8157",,,unknown
"44.1074,9.8180",,,unknown
"44.1082,9.8281",,,unknown
"44.1090,9.8166",,,unknown
"44.1097,9.8165",,,unknown
"44.1098,9.8300",,,unknown
"44.1101,9.8151",,,unknown
"44.1102,9.8150",,,unknown
"44.1105,9.8146",,,unknown
"44.1106,9.8139",,,unknown
"44.1106,9.8140",,,unknown
"44.1111,9.8142",,,unknown
"44.1113,9.8458",,,unknown
"44.1122,9.8350",,,unknown
"44.1130,9.8106",,,unknown
"44.1134,9.8365",,,unknown
"44.1157,12.3426",,,unknown
"44.1256,9.8481",,,unknown
"44.1307,12.2220",,,unknown
"44.1373,12.2428",,,unknown
"44.1373,12.2632",,,unknown
"44.1377,12.3844",,,unknown
"44.1396,12.2580",,,unknown
"44.1411,12.2483",,,unknown
"44.1435,12.4677",,,unknown
"44.1480,12.2555",,,unknown
"44.1550,12.3257",,,unknown
"44.1663,12.2436",,,unknown
"44.1715,12.4367",,,unknown
"44.1864,12.1270",,,unknown
"44.1948,12.4115",,,unknown
"44.2020,12.4045",,,unknown
"44.2227,12.0413",,,unknown
"44.2275,12.0500",,,unknown
"44.2280,12.0511",,,unknown
"44.2415,12.3560",,,unknown
"44.2428,12.3665",,,unknown
"44.2625,12.3329",,,unknown
"44.2701,8.4379",,,unknown
"44.2929,8.4078",,,unknown
"44.2974,8.4640",,,unknown
"44.2990,12.1475",,,unknown
"44.2994,8.4716",,,unknown
"44.2997,8.4705",,,unknown
"44.3036,8.4832",,,unknown
"44.3046,8.4738",,,unknown
"44.3046,8.4785",,,unknown
"44.3060,8.4831",,,unknown
"44.3067,8.4787",,,unknown
"44.3071,8.4795",,,unknown
"44.3089,8.4723",,,unknown
"44.3089,8.4732",,,unknown
"44.3097,8.4722",,,unknown
"44.3706,12.0335",,,unknown
"44.3796,7.5429",Cuneo Nuova,suburb,overpass
"44.3828,9.0274",,,unknown
"44.3829,9.0255",,,unknown
"44.3860,11.3415",,,unknown
"44.3888,8.6443",,,unknown
"44.3968,8.9485",,,unknown
"44.3969,8.9485",,,unknown
"44.4002,8.9483",,,unknown
"44.4035,8.9432",,,unknown
"44.4037,8.9826",,,unknown
"44.4038,8.9444",,,unknown
"44.4042,8.9321",,,unknown
"44.4051,8.9314",,,unknown
"44.4051,8.9434",,,unknown
"44.4060,8.9337",,,unknown
"44.4062,8.9433",,,unknown
"44.4062,8.9439",,,unknown
"44.4062,8.9656",,,unknown
"44.4063,8.9406",,,unknown
"44.4064,8.9516",,,unknown
"44.4074,8.9331",,,unknown
"44.4077,8.9277",,,unknown
"44.4077,8.9307",,,unknown
"44.4079,8.9436",,,unknown
"44.4083,8.9500",,,unknown
"44.4085,8.9285",,,unknown
"44.4085,8.9330",,,unknown
"44.4085,8.9878",,,unknown
"44.4091,8.9311",,,unknown
"44.4097,8.9307",,,unknown
"44.4103,8.9543",,,unknown
"44.4104,8.9323",,,unknown
"44.4107,8.9317",,,unknown
"44.4119,8.8873",,,unknown
"44.4121,12.2108",,,unknown
"44.4122,8.9281",,,unknown
"44.4124,8.9293",,,unknown
"44.4131,8.9293",,,unknown
"44.4140,8.8711",,,unknown
"44.4140,8.9125",,,unknown
"44.4140,8.9261",,,unknown
"44.4141,8.8711",,,unknown
"44.4142,8.9123",,,unknown
"44.4148,12.2004",,,unknown
"44.4153,8.8673",,,unknown
"44.4156,8.9227",,,unknown
"44.4163,11.9781",,,unknown
"44.4163,8.9235",,,unknown
"44.4164,8.9236",,,unknown
"44.4166,12.2095",,,unknown
"44.4168,8.9621",,,unknown
"44.4170,12.1978",,,unknown
"44.4177,12.1991",,,unknown
"44.4179,8.9264",,,unknown
"44.4180,12.2065",,,unknown
"44.4180,8.9187",,,unknown
"44.4181,12.2070",,,unknown
"44.4181,8.8858",,,unknown
"44.4182,12.2076",,,unknown
"44.4190,12.2047",,,unknown
"44.4192,12.2070",,,unknown
"44.4197,12.2074",,,unknown
"44.4198,12.2073",,,unknown
"44.4241,8.8464",,,unknown
"44.4250,8.8197",,,unknown
"44.4274,8.8113",,,unknown
"44.4373,11.3548",,,unknown
"44.4406,11.4788",,,unknown
"44.4407,11.0656",,,unknown
"44.4408,12.2933",,,unknown
"44.4413,12.2904",,,unknown
"44.4414,12.1696",,,unknown
"44.4415,11.0653",,,unknown
"44.4538,9.0169",,,unknown
"44.4595,11.3702",,,unknown
"44.4618,11.4221",,,unknown
"44.4625,8.9016",,,unknown
"44.4673,11.4132",,,unknown
"44.4681,11.3769",,,unknown
"44.4701,11.3819",,,unknown
"44.4762,11.2690",,,unknown
"44.4770,11.3854",,,unknown
"44.4773,11.3362",,,unknown
"44.4832,11.3439",,,unknown
"44.4840,11.2674",,,unknown
"44.4849,11.3487",,,unknown
"44.4870,11.3485",,,unknown
"44.4870,11.3496",,,unknown
"44.4884,11.2247",,,unknown
"44.4884,11.3492",,,unknown
"44.4885,11.3426",,,unknown
"44.4887,11.3546",,,unknown
"44.4892,11.3593",,,unknown
"44.4893,11.3591",,,unknown
"44.4896,11.3432",,,unknown
"44.4899,11.3497",,,unknown
"44.4902,11.3639",,,unknown
"44.4903,11.3317",,,unknown
"44.4908,11.3550",,,unknown
"44.4913,11.3513",,,unknown
"44.4914,11.3427",,,unknown
"44.4914,11.3469",,,unknown
"44.4914,11.3541",,,unknown
"44.4926,11.3504",,,unknown
"44.4928,11.3681",,,unknown
"44.4930,11.3046",,,unknown
"44.4930,11.3499",,,unknown
"44.4933,11.3409",,,unknown
"44.4935,11.3425",,,unknown
"44.4935,11.3474",,,unknown
"44.4935,11.3475",,,unknown
"44.4937,11.3558",,,unknown
"44.4938,11.3471",,,unknown
"44.4938,11.3564",,,unknown
"44.4939,11.3581",,,unknown
"44.4939,11.3582",,,unknown
"44.4940,11.3521",,,unknown
"44.4941,11.3452",,,unknown
"44.4947,11.3374",,,unknown
"44.4948,11.3441",,,unknown
"44.4949,11.3154",,,unknown
"44.4949,11.3279",,,unknown
"44.4950,11.3441",,,unknown
"44.4950,11.3442",,,unknown
"44.4954,11.3406",,,unknown
"44.4955,11.3383",,,unknown
"44.4956,11.3329",,,unknown
"44.4956,11.3386",,,unknown
"44.4956,11.3535",,,unknown
"44.4960,11.3364",,,unknown
"44.4964,11.3395",,,unknown
"44.4965,11.3441",,,unknown
"44.4967,11.3366",,,unknown
"44.4972,11.3188",,,unknown
"44.4972,11.3444",,,unknown
"44.4974,11.3643",,,unknown
"44.4979,11.3378",,,unknown
"44.4981,11.3506",,,unknown
"44.4982,11.3302",,,unknown
"44.4982,11.3379",,,unknown
"44.4986,11.3468",,,unknown
"44.4988,11.3568",,,unknown
"44.4989,11.3321",,,unknown
"44.4991,11.3387",,,unknown
"44.4996,11.3444",,,unknown
"44.5005,11.3301",,,unknown
"44.5006,11.3463",,,unknown
"44.5006,11.3513",,,unknown
"44.5006,11.3514",,,unknown
"44.5008,11.3229",,,unknown
"44.5014,11.3444",,,unknown
"44.5015,11.3703",,,unknown
"44.5021,11.3630",,,unknown
"44.5029,11.3321",,,unknown
"44.5034,11.3378",,,unknown
"44.5036,11.3408",,,unknown
"44.5040,11.3405",,,unknown
"44.5043,11.3419",,,unknown
"44.5046,11.3660",,,unknown
"44.5047,11.3413",,,unknown
"44.5051,11.3414",,,unknown
"44.5052,11.3416",,,unknown
"44.5054,11.3459",,,unknown
"44.5055,11.3399",,,unknown
"44.5059,11.3315",,,unknown
"44.5065,11.3032",,,unknown
"44.5074,11.3432",,,unknown
"44.5076,11.3418",,,unknown
"44.5077,11.3412",,,unknown
"44.5081,11.3546",,,unknown
"44.5084,11.3444",,,unknown
"44.5085,11.3778",,,unknown
"44.5098,11.3551",,,unknown
"44.5100,11.3476",,,unknown
"44.5105,11.3469",,,unknown
"44.5112,11.3475",,,unknown
"44.5113,11.1465",,,unknown
"44.5114,11.3433",,,unknown
"44.5131,11.4606",,,unknown
"44.5133,11.3435",,,unknown
"44.5135,11.3475",,,unknown
"44.5157,11.3425",,,unknown
"44.5190,11.2771",,,unknown
"44.5208,11.2949",,,unknown
"44.5216,11.3395",,,unknown
"44.5337,11.3008",,,unknown
"44.5374,11.5368",,,unknown
"44.5382,11.3046",,,unknown
"44.5402,10.7954",,,unknown
"44.5425,11.3574",,,unknown
"44.5445,10.7801",,,unknown
"44.5446,11.0052",,,unknown
"44.5460,11.1931",,,unknown
"44.5516,10.9381",,,unknown
"44.5529,10.8403",,,unknown
"44.5654,11.2720",,,unknown
"44.5690,11.3576",,,unknown
"44.5732,8.9529",,,unknown
"44.5770,10.8492",,,unknown
"44.5785,11.3539",,,unknown
"44.6223,11.4880",,,unknown
"44.6236,11.4894",,,unknown
"44.6265,10.9488",,,unknown
"44.6272,11.3800",,,unknown
"44.6288,11.2753",,,unknown
"44.6323,10.9056",,,unknown
"44.6324,10.7191",,,none
"44.6344,10.9281",,,unknown
"44.6393,10.9350",,,unknown
"44.6403,11.1794",,,unknown
"44.6404,10.9399",,,unknown
"44.6408,10.9125",,,unknown
"44.6423,10.9176",,,unknown
"44.6426,10.9268",,,unknown
"44.6428,10.6714",,,none
"44.6451,10.9271",,,unknown
"44.6458,10.9236",,,unknown
"44.6484,10.9220",,,unknown
"44.6499,10.9243",,,unknown
"44.6500,10.9299",,,unknown
"44.6502,10.9274",,,unknown
"44.6504,10.9302",,,unknown
"44.6504,10.9309",,,unknown
"44.6515,10.9314",,,unknown
"44.6535,10.9318",,,unknown
"44.6590,10.9386",,,unknown
"44.6639,10.9240",,,unknown
"44.6680,11.4889",,,unknown
"44.6724,11.0689",,,unknown
"44.6760,11.4917",,,unknown
"44.6785,12.2406",,,unknown
"44.6869,10.6383",Rosta Nuova,suburb,overpass
"44.6911,10.6244",Buon Pastore,neighbourhood,overpass
"44.6914,10.6393",Mirabello,neighbourhood,overpass
"44.6952,10.8466",,,unknown
"44.6956,10.6270",Porta Castello,neighbourhood,overpass
"44.6969,10.6435",Porta San Pietro,neighbourhood,overpass
"44.6972,10.6430",Porta San Pietro,neighbourhood,overpass
"44.7009,11.4044",,,unknown
"44.7038,10.2377",,,unknown
"44.7106,10.6408",La Nave,neighbourhood,overpass
"44.7278,11.0430",,,unknown
"44.7299,10.6521",Zona Industriale Mancasale,suburb,overpass
"44.7313,9.9294",,,unknown
"44.7519,10.2169",,,unknown
"44.7582,10.6707",,,none
"44.7604,10.4510",,,unknown
"44.7717,10.3245",,,unknown
"44.7817,10.5282",,,unknown
"44.7839,10.8797",,,unknown
"44.7855,10.3613",,,unknown
"44.7923,10.3581",,,unknown
"44.7944,10.3525",,,unknown
"44.7958,10.3475",,,unknown
