key,area,city_osm,source
"45.4291,12.3281",Accademia Gallery,Giudecca,radical 0.01 km
"45.4304,12.3335",Peggy Guggenheim Collection,San Marco,radical 0.16 km
"45.4311,12.3267",Accademia Gallery,Dorsoduro,radical 0.24 km
"45.4315,12.3207",Dorsoduro,Dorsoduro,radical 0.34 km
"45.4315,9.2440",Rogoredo Train Station,Rogoredo,radical 0.00 km
"45.4317,8.5940",,San Paolo,unknown
"45.4319,9.2446",Rogoredo Train Station,Rogoredo,radical 0.07 km
"45.4321,10.9873",Porta Nuova,Cittadella,radical 0.00 km
"45.4321,12.3533",San Marco,Castello,radical 0.01 km
"45.4324,10.9874",Porta Nuova,Cittadella,radical 0.00 km
"45.4327,12.3330",Peggy Guggenheim Collection,San Marco,radical 0.02 km
"45.4328,12.3172",Piazzale Roma,Dorsoduro,radical 0.50 km
"45.4328,12.3327",Peggy Guggenheim Collection,San Marco,radical 0.00 km
"45.4329,10.9962",Arena Di Verona,Cittadella,radical 0.31 km
"45.4330,10.9843",Porta Nuova,Cittadella,radical 0.00 km
"45.4330,10.9885",Porta Nuova,Cittadella,radical 0.11 km
"45.4330,12.3530",City Center,Castello,radical 0.02 km
"45.4331,12.3532",City Center,Castello,radical 0.00 km
"45.4332,10.9854",Porta Nuova,Cittadella,radical 0.09 km
"45.4332,12.3141",Venice Santa Croce,Dorsoduro,radical 0.57 km
"45.4333,11.0432",,San Michele Extra,unknown
"45.4333,12.3344",Peggy Guggenheim Collection,San Marco,radical 0.14 km
"45.4335,12.3366",San Marco,San Marco,radical 0.16 km
"45.4337,12.3472",Doge S Palace,Castello,radical 0.00 km
"45.4338,9.1855",,Stadera,unknown
"45.4339,12.3472",Santa Lucia Station,Castello,radical 0.01 km
"45.4339,12.3476",Santa Lucia Station,Castello,radical 0.03 km
"45.4340,12.3231",Dorsoduro,Dorsoduro,radical 0.18 km
"45.4342,10.8326",,,unknown
"45.4342,10.9849",Castelvecchio Museum,Cittadella,radical 0.00 km
"45.4342,12.3464",Santa Lucia Station,Castello,radical 0.07 km
"45.4344,12.3477",Biennale,Castello,radical 0.00 km
"45.4347,12.3237",Campo Dei Frari,Dorsoduro,radical 0.19 km
"45.4347,12.3299",San Polo,San Marco,radical 0.25 km
"45.4348,12.3335",Peggy Guggenheim Collection,San Marco,radical 0.23 km
"45.4349,12.3354",San Marco,San Marco,radical 0.17 km
"45.4350,12.3376",San Marco,San Marco,radical 0.00 km
"45.4350,9.1782",,Stadera,unknown
"45.4353,12.3382",San Marco,San Marco,radical 0.00 km
"45.4353,12.3383",San Marco,San Marco,radical 0.00 km
"45.4353,12.3397",San Marco,San Marco,radical 0.11 km
"45.4356,9.2181",Porta Romana,Pismonte,radical 0.79 km
"45.4357,10.9960",Arena Di Verona,Cittadella,radical 0.00 km
"45.4358,12.3255",Campo Dei Frari,Santa Croce,radical 0.00 km
"45.4358,9.2406",Santa Giulia,Santa Giulia,radical 0.16 km
"45.4361,12.3272",Rialto,San Polo,radical 0.12 km
"45.4361,12.3358",Rialto,San Marco,radical 0.15 km
"45.4363,12.3268",Campo Dei Frari,San Polo,radical 0.11 km
"45.4364,12.3233",Campo Dei Frari,Santa Croce,radical 0.18 km
"45.4365,10.9820",Cittadella,Cittadella,radical 0.17 km
"45.4365,12.2046",,Botteghino,unknown
"45.4365,12.3397",Doge S Palace,San Marco,radical 0.01 km
"45.4366,12.3200",Piazzale Roma,Santa Croce,radical 0.08 km
"45.4366,12.3476",Biennale,Castello,radical 0.25 km
"45.4367,12.3270",Rialto,San Polo,radical 0.07 km
"45.4368,12.3398",Doge S Palace,San Marco,radical 0.03 km
"45.4369,10.9878",Cittadella,Cittadella,radical 0.00 km
"45.4370,12.3192",Piazzale Roma,Santa Croce,radical 0.00 km
"45.4370,12.3295",San Polo,San Polo,radical 0.00 km
"45.4370,12.3372",Rialto,San Marco,radical 0.09 km
"45.4370,9.2418",Santa Giulia,Santa Giulia,radical 0.01 km
"45.4371,12.3277",Rialto,San Polo,radical 0.00 km
"45.4372,12.3189",Piazzale Roma,Santa Croce,radical 0.00 km
"45.4372,12.3205",Santa Lucia Train Station,Santa Croce,radical 0.01 km
"45.4372,9.1821",,Stadera,unknown
"45.4373,10.9848",Cittadella,Cittadella,radical 0.06 km
"45.4373,12.3205",Santa Lucia Train Station,Santa Croce,radical 0.01 km
"45.4373,12.3299",San Polo,San Polo,radical 0.03 km
"45.4374,10.9838",Cittadella,Cittadella,radical 0.00 km
"45.4374,12.3363",Rialto,San Marco,radical 0.00 km
"45.4375,10.9853",Cittadella,Cittadella,radical 0.05 km
"45.4376,12.3314",San Polo,San Polo,radical 0.12 km
"45.4376,12.3414",City Center,San Marco,radical 0.15 km
"45.4377,8.6071",City Center,Sacro Cuore,radical 0.48 km
"45.4378,10.9849",Cittadella,Cittadella,radical 0.00 km
"45.4378,11.0044",Juliet S House,Veronetta,radical 0.47 km
"45.4378,12.3179",Piazzale Roma,Santa Croce,radical 0.02 km
"45.4378,12.3330",San Polo,San Polo,radical 0.01 km
"45.4378,8.7523",,San Cassiano,unknown
"45.4379,12.3335",San Polo,San Polo,radical 0.00 km
"45.4380,12.3220",Santa Croce,Santa Croce,radical 0.00 km
"45.4380,12.3264",City Center,Santa Croce,radical 0.01 km
"45.4380,12.3374",Rialto,San Marco,radical 0.11 km
"45.4381,12.3188",Constitution Bridge,Santa Croce,radical 0.01 km
"45.4381,12.3264",City Center,Santa Croce,radical 0.00 km
"45.4381,9.2248",Porta Romana,Corvetto,radical 0.74 km
"45.4386,10.9954",Arena Di Verona,Città antica,radical 0.02 km
"45.4386,10.9957",Arena Di Verona,Città antica,radical 0.01 km
"45.4386,8.6086",City Center,Sacro Cuore,radical 0.34 km
"45.4387,10.9957",Arena Di Verona,Città antica,radical 0.00 km
"45.4388,10.9870",Citta Antica,Cittadella,radical 0.00 km
"45.4388,12.3186",Constitution Bridge,Santa Croce,radical 0.06 km
"45.4388,12.3421",City Center,San Marco,radical 0.01 km
"45.4389,12.3286",San Polo,San Polo,radical 0.00 km
"45.4391,12.3374",Venice Castello,San Marco,radical 0.03 km
"45.4392,12.3231",Dorsoduro,Santa Croce,radical 0.02 km
"45.4393,10.9905",Citta Antica,Cittadella,radical 0.00 km
"45.4393,10.9918",Arena di Verona,Cittadella,radical 0.04 km
"45.4394,10.9910",Citta Antica,Cittadella,radical 0.04 km
"45.4394,12.3230",Dorsoduro,Santa Croce,radical 0.00 km
"45.4394,12.3372",Venice Castello,San Marco,radical 0.00 km
"45.4395,11.0075",Juliet S House,Veronetta,radical 0.63 km
"45.4396,12.3276",San Polo,San Polo,radical 0.11 km
"45.4396,9.1270",,Ronchetto sul Naviglio,unknown
"45.4397,12.3320",San Polo,San Polo,radical 0.22 km
"45.4397,12.3331",San Polo,San Polo,radical 0.20 km
"45.4398,9.1519",,Barona,unknown
"45.4399,11.0106",Juliet S House,Veronetta,radical 0.86 km
"45.4400,9.2170",Porta Romana,Gamboloita,radical 0.32 km
"45.4402,9.2249",Porta Romana,Corvetto,radical 0.60 km
"45.4403,10.9995",Juliet S House,Città antica,radical 0.00 km
"45.4404,10.9995",Juliet S House,Città antica,radical 0.01 km
"45.4404,11.0113",Juliet S House,Veronetta,radical 0.92 km
"45.4404,12.3251",Cannaregio,Santa Croce,radical 0.00 km
"45.4405,12.3348",Venice Castello,San Polo,radical 0.22 km
"45.4406,10.9930",Porta Borsari,Città antica,radical 0.15 km
"45.4408,8.5989",City Center,Zona Agogna,radical 0.88 km
"45.4410,8.6095",City Center,Sacro Cuore,radical 0.07 km
"45.4413,10.9979",Juliet S House,Città antica,radical 0.01 km
"45.4413,12.3376",Cannaregio,San Polo,radical 0.05 km
"45.4413,12.3402",Ca D Oro Pier Station,San Marco,radical 0.00 km
"45.4414,10.9989",Citta Antica,Città antica,radical 0.05 km
"45.4414,8.6101",City Center,Sacro Cuore,radical 0.00 km
"45.4415,11.7626",,,unknown
"45.4415,12.3225",Santa Lucia Station,Santa Croce,radical 0.09 km
"45.4417,12.3376",Cannaregio,San Polo,radical 0.00 km
"45.4419,10.9990",Citta Antica,Città antica,radical 0.01 km
"45.4420,10.9995",Citta Antica,Città antica,radical 0.04 km
"45.4422,10.9941",Citta Antica,Città antica,radical 0.00 km
"45.4423,10.9985",Citta Antica,Città antica,radical 0.06 km
"45.4423,12.3077",Venice Santa Croce,Santa Croce,radical 0.92 km
"45.4423,12.3230",Santa Lucia Station,Santa Croce,radical 0.00 km
"45.4423,9.2202",Porta Romana,Gamboloita,radical 0.17 km
"45.4425,11.0220",,Borgo Venezia,unknown
"45.4425,12.3243",Cannaregio,Cannaregio,radical 0.03 km
"45.4427,12.3245",Cannaregio,Cannaregio,radical 0.00 km
"45.4428,9.2181",Porta Romana,Gamboloita,radical 0.01 km
"45.4429,10.9977",Galleria d'Arte Moderna Achille Forti,Città antica,radical 0.02 km
"45.4429,12.3222",Santa Lucia Station,Cannaregio,radical 0.00 km
"45.4429,12.3324",Cannaregio,Cannaregio,radical 0.31 km
"45.4430,12.3223",Santa Lucia Station,Cannaregio,radical 0.01 km
"45.4430,9.1795",Porta Ticinese,Tibaldi,radical 0.46 km
"45.4435,8.7357",,Madonna delle Grazie,unknown
"45.4436,12.3388",Cannaregio,Cannaregio,radical 0.23 km
"45.4437,8.6328",Novara Train Station,Sant'Agabio,radical 0.90 km
"45.4438,12.3256",Guglie Bridge,Cannaregio,radical 0.15 km
"45.4438,12.3287",Cannaregio,Cannaregio,radical 0.09 km
"45.4440,10.9961",Citta Antica,Città antica,radical 0.00 km
"45.4441,9.1738",Navigli,Conchetta,radical 0.51 km
"45.4441,9.2166",Porta Romana,Gamboloita,radical 0.19 km
"45.4443,12.3239",Guglie Bridge,Cannaregio,radical 0.01 km
"45.4443,9.1153",,Quartiere Travaglia,unknown
"45.4443,9.1552",Porta Genova,San Cristoforo,radical 0.71 km
"45.4446,9.2119",Porta Romana,Scalo Romana,radical 0.00 km
"45.4450,10.9990",Citta Antica,Città antica,radical 0.25 km
"45.4452,12.3299",Cannaregio,Cannaregio,radical 0.00 km
"45.4454,12.3290",Cannaregio,Cannaregio,radical 0.08 km
"45.4454,12.3307",Cannaregio,Cannaregio,radical 0.06 km
"45.4455,9.2128",Porta Garibaldi Train Station,Gamboloita,radical 0.00 km
"45.4457,9.1792",Porta Ticinese,Conchetta,radical 0.16 km
"45.4466,8.6326",Novara Train Station,Sant'Agabio,radical 0.69 km
"45.4469,8.6119",City Center,San Martino,radical 0.62 km
"45.4471,9.1795",Porta Ticinese,Conchetta,radical 0.00 km
"45.4471,9.1797",Porta Ticinese,Conchetta,radical 0.02 km
"45.4472,9.1787",Navigli,Conchetta,radical 0.00 km
"45.4476,10.9929",Citta Antica,Borgo Trento,radical 0.47 km
"45.4478,9.1628",Porta Genova,Navigli,radical 0.00 km
"45.4478,9.2088",Guastalla,Scalo Romana,radical 0.00 km
"45.4483,11.0006",Teatro Romano di Verona,Valdonega,radical 0.13 km
"45.4484,10.8797",,,unknown
"45.4488,9.1961",Porta Romana,Vigentina,radical 0.63 km
"45.4488,9.2196",Porta Romana,Umbria - Molise,radical 0.31 km
"45.4489,9.1697",Navigli,Navigli,radical 0.44 km
"45.4490,9.1397",Santa Maria Delle Grazie,Giambellino,radical 0.00 km
"45.4490,9.1641",Navigli,Navigli,radical 0.01 km
"45.4491,8.6391",,Sant'Agabio,unknown
"45.4492,9.1635",Navigli,Navigli,radical 0.05 km
"45.4495,8.6248",Novara Train Station,Centro,radical 0.00 km
"45.4495,9.1797",Navigli,Borgo San Gottardo,radical 0.04 km
"45.4495,9.2052",Guastalla,Porta Romana,radical 0.34 km
"45.4496,9.1802",Navigli,Borgo San Gottardo,radical 0.00 km
"45.4499,9.1384",Santa Maria Delle Grazie,Giambellino,radical 0.14 km
"45.4501,9.1801",Navigli,Borgo San Gottardo,radical 0.06 km
"45.4505,9.2123",Guastalla,Umbria - Molise,radical 0.40 km
"45.4505,9.2205",Porta Romana,Umbria - Molise,radical 0.24 km
"45.4510,11.0008",Teatro Romano di Verona,Valdonega,radical 0.40 km
"45.4510,12.3480",Murano Da Mula,Cannaregio,radical 0.62 km
"45.4511,9.1919",Porta Ticinese,Vigentina,radical 0.27 km
"45.4511,9.1953",Porta Romana,Vigentina,radical 0.43 km
"45.4511,9.1979",Porta Romana,Porta Vigentina,radical 0.35 km
"45.4512,9.2032",Porta Romana,Porta Romana,radical 0.28 km
"45.4512,9.2176",Porta Romana,Umbria - Molise,radical 0.00 km
"45.4514,9.1723",Porta Genova,Porta Genova,radical 0.18 km
"45.4519,9.2032",Porta Romana,Porta Romana,radical 0.21 km
"45.4521,9.1537",Santa Maria Delle Grazie,Foppette,radical 0.30 km
"45.4521,9.1795",Conchetta,Porta Ticinese,radical 0.00 km
"45.4522,9.1841",Porta Ticinese,Porta Lodovica,radical 0.12 km
"45.4524,9.1600",Santa Maria Delle Grazie,Tortona,radical 0.27 km
"45.4527,9.1697",Porta Genova,Porta Genova,radical 0.07 km
"45.4528,9.1743",Porta Genova,Porta Genova,radical 0.20 km
"45.4529,9.1714",Porta Genova,Porta Genova,radical 0.03 km
"45.4529,9.1829",Porta Ticinese,Ticinese,radical 0.01 km
"45.4529,9.1896",Porta Ticinese,Quadronno,radical 0.00 km
"45.4530,9.1717",Porta Genova,Porta Genova,radical 0.00 km
"45.4533,9.2084",Porta Romana,Porta Romana,radical 0.00 km
"45.4534,9.1807",Conchetta,Porta Ticinese,radical 0.17 km
"45.4535,9.1569",Santa Maria Delle Grazie,Foppette,radical 0.00 km
"45.4537,9.1497",Santa Maria Delle Grazie,Quartiere Villa Magentino,radical 0.54 km
"45.4537,9.2037",Porta Romana,Porta Romana,radical 0.00 km
"45.4538,9.1703",Porta Genova,Porta Genova,radical 0.00 km
"45.4540,9.1345",Santa Maria Delle Grazie,Arzaga,radical 0.69 km
"45.4542,9.1528",Santa Maria Delle Grazie,Foppette,radical 0.32 km
"45.4542,9.1986",Porta Romana,Porta Vigentina,radical 0.00 km
"45.4543,9.2190",Porta Romana,Calvairate,radical 0.36 km
"45.4547,12.3556",Murano,Castello,radical 0.20 km
"45.4547,9.1803",Porta Ticinese,Conca del Naviglio,radical 0.13 km
"45.4549,9.1734",Porta Genova,Porta Genova,radical 0.00 km
"45.4550,9.1616",Santa Maria Delle Grazie,Tortona,radical 0.40 km
"45.4552,9.1761",Porta Genova,Conca del Naviglio,radical 0.01 km
"45.4553,9.1784",Conchetta,Conca del Naviglio,radical 0.00 km
"45.4555,12.3526",Murano Da Mula,Cannaregio,radical 0.01 km
"45.4555,9.2441",,Quartiere Forlanini,unknown
"45.4556,12.3525",Murano Da Mula,Cannaregio,radical 0.01 km
"45.4558,9.1808",Porta Ticinese,Vetra,radical 0.00 km
"45.4559,9.2033",Porta Romana,Porta Romana,radical 0.24 km
"45.4562,12.3543",Murano,Castello,radical 0.01 km
"45.4562,9.1700",Porta Genova,Porta Genova,radical 0.27 km
"45.4563,9.1956",Porta Romana,Crocetta,radical 0.33 km
"45.4564,9.1850",Porta Genova,Vetra,radical 0.00 km
"45.4565,9.1553",Santa Maria Delle Grazie,Washington,radical 0.00 km
"45.4566,10.9457",,Chievo,unknown
"45.4567,9.1831",Porta Genova,Vetra,radical 0.15 km
"45.4569,9.1806",Missori,Vetra,radical 0.01 km
"45.4570,9.1313",,Arzaga,unknown
"45.4572,9.1808",Missori,Colonne,radical 0.02 km
"45.4572,9.1899",Missori,Santa Sofia,radical 0.01 km
"45.4573,9.1803",Missori,Colonne,radical 0.03 km
"45.4573,9.1807",Missori,Colonne,radical 0.00 km
"45.4574,9.1457",Santa Maria Delle Grazie,Quartiere Villa Magentino,radical 0.76 km
"45.4574,9.1558",Santa Maria Delle Grazie,Washington,radical 0.10 km
"45.4577,9.1710",Porta Genova,Porta Genova,radical 0.11 km
"45.4578,9.1751",Porta Genova,Conca del Naviglio,radical 0.29 km
"45.4579,9.2233",Porta Venezia,Calvairate,radical 0.09 km
"45.4582,12.3530",Murano,Cannaregio,radical 0.00 km
"45.4583,9.2048",Palazzo Di Giustizia,Porta Vittoria,radical 0.01 km
"45.4584,9.2048",Palazzo Di Giustizia,Porta Vittoria,radical 0.00 km
"45.4585,9.1861",Missori,Santa Sofia,radical 0.19 km
"45.4585,9.2226",Porta Venezia,Senavra,radical 0.00 km
"45.4586,11.0640",,,unknown
"45.4586,9.1705",Porta Genova,Porta Genova,radical 0.00 km
"45.4586,9.1885",Missori,Santa Sofia,radical 0.07 km
"45.4588,9.1809",Missori,Colonne,radical 0.16 km
"45.4590,10.4147",,,unknown
"45.4592,9.1883",Missori,Santa Sofia,radical 0.00 km
"45.4594,9.1856",Missori,Carrobbio,radical 0.21 km
"45.4594,9.1882",Missori,Brolo,radical 0.02 km
"45.4595,9.2077",Guastalla,Porta Vittoria,radical 0.02 km
"45.4596,9.1886",Missori,Brolo,radical 0.00 km
"45.4596,9.2075",Guastalla,Porta Vittoria,radical 0.00 km
"45.4598,9.1920",Missori,Brolo,radical 0.27 km
"45.4600,9.1754",Santa Maria Delle Grazie,Sant'Ambrogio,radical 0.12 km
"45.4600,9.1913",Missori,Brolo,radical 0.22 km
"45.4601,9.1555",Washington,Washington,radical 0.00 km
"45.4601,9.1826",Carrobbio,Carrobbio,radical 0.14 km
"45.4603,9.1647",Porta Genova,San Vittore,radical 0.49 km
"45.4604,9.1549",Washington,Washington,radical 0.06 km
"45.4604,9.2079",Guastalla,Porta Vittoria,radical 0.00 km
"45.4607,9.1724",Santa Maria Delle Grazie,San Vittore,radical 0.13 km
"45.4607,9.1810",Carrobbio,Carrobbio,radical 0.02 km
"45.4608,9.1744",Santa Maria Delle Grazie,Sant'Ambrogio,radical 0.00 km
"45.4608,9.1811",Carrobbio,Carrobbio,radical 0.00 km
"45.4615,9.2115",Porta Romana,XXII Marzo,radical 0.00 km
"45.4616,9.1851",Via Torino Via Palla,Cinque Vie,radical 0.00 km
"45.4617,9.1884",Missori,Duomo,radical 0.00 km
"45.4617,9.1910",Duomo,Brolo,radical 0.06 km
"45.4618,9.1870",Missori,Duomo,radical 0.00 km
"45.4618,9.2436",Forlanini,Quartiere Forlanini,radical 0.89 km
"45.4619,9.1726",Santa Maria Delle Grazie,San Vittore,radical 0.00 km
"45.4619,9.2281",Porta Venezia,Corsica,radical 0.30 km
"45.4621,9.1853",Via Torino Via Palla,Cinque Vie,radical 0.06 km
"45.4621,9.1905",Duomo,Brolo,radical 0.00 km
"45.4622,9.1840",Via Torino Via Palla,Cinque Vie,radical 0.11 km
"45.4622,9.1943",Duomo,Verziere,radical 0.23 km
"45.4623,9.0932",,Baggio,unknown
"45.4623,9.1874",Missori,Duomo,radical 0.06 km
"45.4623,9.2231",Porta Vittoria,Senavra,radical 0.01 km
"45.4626,10.1813",,,unknown
"45.4626,9.1739",Castello Sforzesco,Sant'Ambrogio,radical 0.00 km
"45.4627,9.2114",Porta Romana,Porta Vittoria,radical 0.14 km
"45.4628,9.2323",Forlanini,Corsica,radical 0.01 km
"45.4629,9.1966",Duomo,Verziere,radical 0.14 km
"45.4633,9.1893",Duomo,Duomo,radical 0.16 km
"45.4634,9.1638",Milano Certosa,Porta Magenta,radical 0.48 km
"45.4636,9.1984",San Babila,Verziere,radical 0.17 km
"45.4639,9.1757",Castello Sforzesco,Sant'Ambrogio,radical 0.20 km
"45.4640,9.1874",Duomo,Duomo,radical 0.00 km
"45.4640,9.1958",Duomo,Verziere,radical 0.00 km
"45.4642,9.1879",Duomo,Duomo,radical 0.02 km
"45.4642,9.2033",San Babila,Guastalla,radical 0.00 km
"45.4642,9.2034",San Babila,Guastalla,radical 0.01 km
"45.4642,9.2302",Porta Venezia,Corsica,radical 0.00 km
"45.4643,9.1957",Duomo,Verziere,radical 0.03 km
"45.4644,9.1879",Duomo,Duomo,radical 0.00 km
"45.4645,9.1426",Zone 7 Of Milan,La Maddalena,radical 0.50 km
"45.4646,9.2000",San Babila,Guastalla,radical 0.00 km
"45.4647,9.2242",Porta Vittoria,Senavra,radical 0.27 km
"45.4649,9.2171",Porta Vittoria,Senavra,radical 0.00 km
"45.4651,9.1965",Duomo,Verziere,radical 0.13 km
"45.4652,9.1953",Duomo,Verziere,radical 0.14 km
"45.4653,9.1842",Duomo,Cordusio,radical 0.28 km
"45.4653,9.2177",Porta Vittoria,Senavra,radical 0.07 km
"45.4657,9.1751",Santa Maria Delle Grazie,Sant'Ambrogio,radical 0.10 km
"45.4657,9.1763",Santa Maria Delle Grazie,Sant'Ambrogio,radical 0.01 km
"45.4658,9.1692",Santa Maria Delle Grazie,Magenta - San Vittore,radical 0.14 km
"45.4659,12.2231",,Cita,unknown
"45.4659,9.1851",Duomo,Cordusio,radical 0.27 km
"45.4661,9.1774",Santa Maria Delle Grazie,Brisa,radical 0.09 km
"45.4661,9.1892",Duomo,Cordusio,radical 0.21 km
"45.4666,9.1616",Milano Certosa,Porta Magenta,radical 0.21 km
"45.4668,9.1486",Washington,La Maddalena,radical 0.48 km
"45.4668,9.1921",Duomo,Cordusio,radical 0.00 km
"45.4668,9.2069",San Babila,Porta Monforte,radical 0.40 km
"45.4669,9.2021",San Babila,Porta Monforte,radical 0.31 km
"45.4670,9.1547",Washington,San Pietro in Sala,radical 0.00 km
"45.4670,9.2293",Porta Venezia,Acquabella,radical 0.32 km
"45.4672,9.1492",Washington,La Maddalena,radical 0.43 km
"45.4673,9.1531",Washington,San Pietro in Sala,radical 0.13 km
"45.4675,9.1342",Zone 7 Of Milan,Molinazzo,radical 0.29 km
"45.4675,9.1522",Washington,La Maddalena,radical 0.20 km
"45.4676,9.1379",Zone 7 Of Milan,Molinazzo,radical 0.01 km
"45.4676,9.1723",Santa Maria Delle Grazie,Magenta - San Vittore,radical 0.01 km
"45.4676,9.1724",Santa Maria Delle Grazie,Magenta - San Vittore,radical 0.00 km
"45.4677,12.2217",,Catene,unknown
"45.4677,9.1638",Milano Certosa,Porta Magenta,radical 0.00 km
"45.4678,9.1761",Cadorna Station,Castello,radical 0.08 km
"45.4678,9.1897",Duomo,Cordusio,radical 0.21 km
"45.4681,9.1768",Cadorna,Castello,radical 0.04 km
"45.4682,9.1766",Cadorna,Castello,radical 0.03 km
"45.4684,9.1768",Cadorna,Castello,radical 0.00 km
"45.4685,9.1747",Cadorna Station,Castello,radical 0.07 km
"45.4685,9.1822",Cairoli Subway Station,Castello,radical 0.01 km
"45.4685,9.1823",Cairoli Subway Station,Castello,radical 0.00 km
"45.4686,9.2227",Porta Venezia,Acquabella,radical 0.13 km
"45.4687,9.1761",Cadorna Station,Castello,radical 0.05 km
"45.4687,9.1764",Cadorna,Castello,radical 0.05 km
"45.4691,9.2068",Porta Venezia,Porta Monforte,radical 0.33 km
"45.4692,9.1382",Porta Garibaldi Train Station,Molinazzo,radical 0.01 km
"45.4692,9.2242",Porta Venezia,Acquabella,radical 0.01 km
"45.4692,9.2299",Porta Venezia,Acquabella,radical 0.44 km
"45.4694,9.1325",Zone 7 Of Milan,Molinazzo,radical 0.23 km
"45.4694,9.2143",Porta Venezia,Porta Monforte,radical 0.00 km
"45.4698,9.1917",Duomo,Borgonuovo,radical 0.33 km
"45.4699,12.2227",,Cita,unknown
"45.4701,9.1709",Santa Maria Delle Grazie,Porta Magenta,radical 0.30 km
"45.4702,9.2206",Porta Venezia,Acquabella,radical 0.00 km
"45.4706,9.1343",Zone 7 Of Milan,Selinunte,radical 0.27 km
"45.4708,9.1691",Santa Maria Delle Grazie,Porta Magenta,radical 0.44 km
"45.4709,9.2087",Porta Venezia,Porta Monforte,radical 0.19 km
"45.4710,9.2065",Porta Venezia,Porta Monforte,radical 0.12 km
"45.4710,9.2223",Porta Venezia,Acquabella,radical 0.16 km
"45.4711,9.1309",Zone 7 Of Milan,Selinunte,radical 0.00 km
"45.4712,9.1818",Lanza,Castello,radical 0.02 km
"45.4713,10.9892",Avesa,Avesa,radical 0.00 km
"45.4714,9.1817",Lanza,Castello,radical 0.00 km
"45.4714,9.2019",Via Visconti Di Modrone,Giardini Porta Venezia,radical 0.00 km
"45.4716,9.1791",Lanza,Castello,radical 0.20 km
"45.4718,9.1441",Zone 7 Of Milan,Selinunte,radical 0.00 km
"45.4718,9.2032",Via Visconti Di Modrone,Porta Venezia,radical 0.11 km
"45.4721,9.2070",Porta Venezia,Porta Venezia,radical 0.01 km
"45.4725,9.1324",Zone 7 Of Milan,Selinunte,radical 0.20 km
"45.4727,9.2232",Milan Centrale Railway Station,Acquabella,radical 0.00 km
"45.4728,9.1897",Zone 1 Of Milan,Brera,radical 0.01 km
"45.4729,9.1872",Zone 1 Of Milan,Brera,radical 0.20 km
"45.4729,9.1947",Zone 1 Of Milan,Borgonuovo,radical 0.39 km
"45.4731,9.2343",Milan Centrale Railway Station,Città Studi,radical 0.00 km
"45.4740,9.2113",Porta Venezia,Buenos Aires - Venezia,radical 0.00 km
"45.4742,10.8520",,,unknown
"45.4742,9.3069",,Segreen Business Park,unknown
"45.4743,9.1145",San Siro Stadium,Quartiere Harar,radical 0.00 km
"45.4743,9.2115",Porta Venezia,Buenos Aires - Venezia,radical 0.04 km
"45.4744,9.1161",San Siro Stadium,Quartiere Harar,radical 0.00 km
"45.4744,9.1250",San Siro Stadium,Quartiere Harar,radical 0.58 km
"45.4752,10.8446",,,unknown
"45.4752,9.1394",Fiera,San Siro,radical 0.40 km
"45.4753,9.1484",San Siro Stadium,De Angeli - Monte Rosa,radical 0.00 km
"45.4753,9.1707",China Town Milan,Porta Sempione,radical 0.38 km
"45.4755,9.1847",Porta Garibaldi,San Marco,radical 0.00 km
"45.4757,8.6926",,Portanova,unknown
"45.4759,9.1444",Fiera,De Angeli - Monte Rosa,radical 0.00 km
"45.4762,9.2038",Porta Venezia,Porta Venezia,radical 0.17 km
"45.4764,9.1909",Zone 1 Of Milan,San Marco,radical 0.42 km
"45.4771,9.2056",Porta Venezia,Porta Venezia,radical 0.00 km
"45.4771,9.2085",Milan Centrale Railway Station,Buenos Aires - Venezia,radical 0.00 km
"45.4772,9.1745",China Town Milan,Porta Sempione,radical 0.03 km
"45.4772,9.2053",Porta Venezia,Porta Venezia,radical 0.03 km
"45.4775,9.1745",China Town Milan,Porta Sempione,radical 0.01 km
"45.4776,9.2102",Corso Buenos Aires,Buenos Aires - Venezia,radical 0.00 km
"45.4781,9.2002",Milano Repubblica Station,Giardini Porta Venezia,radical 0.27 km
"45.4782,9.2055",Bueno Aires,Porta Venezia,radical 0.01 km
"45.4783,9.1881",Porta Garibaldi,Porta Garibaldi,radical 0.24 km
"45.4784,9.1763",China Town Milan,Borgo Ortolani,radical 0.18 km
"45.4785,9.1683",Bullona,Porta Sempione,radical 0.31 km
"45.4786,9.1172",San Siro Stadium,Quartiere Harar,radical 0.03 km
"45.4786,9.1477",Citylife,Fiera,radical 0.00 km
"45.4787,9.1480",Citylife,Fiera,radical 0.03 km
"45.4787,9.2474",Lambrate,Rubattino,radical 0.00 km
"45.4788,9.1172",San Siro Stadium,Quartiere Harar,radical 0.00 km
"45.4789,12.2282",,Cita,unknown
"45.4789,9.2102",Corso Buenos Aires,Buenos Aires - Venezia,radical 0.14 km
"45.4791,9.1846",Porta Garibaldi,Porta Garibaldi,radical 0.17 km
"45.4792,9.2166",Loreto,Buenos Aires - Venezia,radical 0.30 km
"45.4794,9.1624",Fiera,Tre Torri,radical 0.15 km
"45.4795,12.2334",,Cita,unknown
"45.4795,9.1886",Porta Garibaldi,Porta Garibaldi,radical 0.19 km
"45.4800,9.1863",Porta Garibaldi,Porta Garibaldi,radical 0.00 km
"45.4803,9.1710",China Town,Sarpi,radical 0.03 km
"45.4804,9.1713",China Town,Sarpi,radical 0.00 km
