key,area,city_osm,source
"45.4321,10.9873",Cittadella,suburb,overpass
"45.4321,12.3533",Castello,neighbourhood,overpass
"45.4324,10.9874",Cittadella,suburb,overpass
"45.4327,12.3330",San Marco,neighbourhood,overpass
"45.4328,12.3172",Dorsoduro,neighbourhood,overpass
"45.4328,12.3327",San Marco,neighbourhood,overpass
"45.4329,10.9962",Cittadella,suburb,overpass
"45.4330,10.9843",Cittadella,suburb,overpass
"45.4330,10.9885",Cittadella,suburb,overpass
"45.4330,12.3530",Castello,neighbourhood,overpass
"45.4331,12.3532",Castello,neighbourhood,overpass
"45.4332,10.9854",Cittadella,suburb,overpass
"45.4332,12.3141",Dorsoduro,neighbourhood,overpass
"45.4333,11.0432",San Michele Extra,suburb,overpass
"45.4333,12.3344",San Marco,neighbourhood,overpass
"45.4335,12.3366",San Marco,neighbourhood,overpass
"45.4337,12.3472",Castello,neighbourhood,overpass
"45.4338,9.1855",Stadera,suburb,overpass
"45.4339,12.3472",Castello,neighbourhood,overpass
"45.4339,12.3476",Castello,neighbourhood,overpass
"45.4340,12.3231",Dorsoduro,neighbourhood,overpass
"45.4342,10.8326",,,none
"45.4342,10.9849",Cittadella,suburb,overpass
"45.4342,12.3464",Castello,neighbourhood,overpass
"45.4344,12.3477",Castello,neighbourhood,overpass
"45.4347,12.3237",Dorsoduro,neighbourhood,overpass
"45.4347,12.3299",San Marco,neighbourhood,overpass
"45.4348,12.3335",San Marco,neighbourhood,overpass
"45.4349,12.3354",San Marco,neighbourhood,overpass
"45.4350,12.3376",San Marco,neighbourhood,overpass
"45.4350,9.1782",Stadera,suburb,overpass
"45.4353,12.3382",San Marco,neighbourhood,overpass
"45.4353,12.3383",San Marco,neighbourhood,overpass
"45.4353,12.3397",San Marco,neighbourhood,overpass
"45.4356,9.2181",Pismonte,quarter,overpass
"45.4357,10.9960",Cittadella,suburb,overpass
"45.4358,12.3255",Santa Croce,neighbourhood,overpass
"45.4358,9.2406",Santa Giulia,quarter,overpass
"45.4361,12.3272",San Polo,neighbourhood,overpass
"45.4361,12.3358",San Marco,neighbourhood,overpass
"45.4363,12.3268",San Polo,neighbourhood,overpass
"45.4364,12.3233",Santa Croce,neighbourhood,overpass
"45.4365,10.9820",Cittadella,suburb,overpass
"45.4365,12.2046",Botteghino,neighbourhood,overpass
"45.4365,12.3397",San Marco,neighbourhood,overpass
"45.4366,12.3200",Santa Croce,neighbourhood,overpass
"45.4366,12.3476",Castello,neighbourhood,overpass
"45.4367,12.3270",San Polo,neighbourhood,overpass
"45.4368,12.3398",San Marco,neighbourhood,overpass
"45.4369,10.9878",Cittadella,suburb,overpass
"45.4370,12.3192",Santa Croce,neighbourhood,overpass
"45.4370,12.3295",San Polo,neighbourhood,overpass
"45.4370,12.3372",San Marco,neighbourhood,overpass
"45.4370,9.2418",Santa Giulia,quarter,overpass
"45.4371,12.3277",San Polo,neighbourhood,overpass
"45.4372,12.3189",Santa Croce,neighbourhood,overpass
"45.4372,12.3205",Santa Croce,neighbourhood,overpass
"45.4372,9.1821",Stadera,suburb,overpass
"45.4373,10.9848",Cittadella,suburb,overpass
"45.4373,12.3205",Santa Croce,neighbourhood,overpass
"45.4373,12.3299",San Polo,neighbourhood,overpass
"45.4374,10.9838",Cittadella,suburb,overpass
"45.4374,12.3363",San Marco,neighbourhood,overpass
"45.4375,10.9853",Cittadella,suburb,overpass
"45.4376,12.3314",San Polo,neighbourhood,overpass
"45.4376,12.3414",San Marco,neighbourhood,overpass
"45.4377,8.6071",Sacro Cuore,suburb,overpass
"45.4378,10.9849",Cittadella,suburb,overpass
"45.4378,11.0044",Veronetta,suburb,overpass
"45.4378,12.3179",Santa Croce,neighbourhood,overpass
"45.4378,12.3330",San Polo,neighbourhood,overpass
"45.4378,8.7523",San Cassiano,neighbourhood,overpass
"45.4379,12.3335",San Polo,neighbourhood,overpass
"45.4380,12.3220",Santa Croce,neighbourhood,overpass
"45.4380,12.3264",Santa Croce,neighbourhood,overpass
"45.4380,12.3374",San Marco,neighbourhood,overpass
"45.4381,12.3188",Santa Croce,neighbourhood,overpass
"45.4381,12.3264",Santa Croce,neighbourhood,overpass
"45.4381,9.2248",Corvetto,suburb,overpass
"45.4386,10.9954",Città antica,suburb,overpass
"45.4386,10.9957",Città antica,suburb,overpass
"45.4386,8.6086",Sacro Cuore,suburb,overpass
"45.4387,10.9957",Città antica,suburb,overpass
"45.4388,10.9870",Cittadella,suburb,overpass
"45.4388,12.3186",Santa Croce,neighbourhood,overpass
"45.4388,12.3421",San Marco,neighbourhood,overpass
"45.4389,12.3286",San Polo,neighbourhood,overpass
"45.4391,12.3374",San Marco,neighbourhood,overpass
"45.4392,12.3231",Santa Croce,neighbourhood,overpass
"45.4393,10.9905",Cittadella,suburb,overpass
"45.4393,10.9918",Cittadella,suburb,overpass
"45.4394,10.9910",Cittadella,suburb,overpass
"45.4394,12.3230",Santa Croce,neighbourhood,overpass
"45.4394,12.3372",San Marco,neighbourhood,overpass
"45.4395,11.0075",Veronetta,suburb,overpass
"45.4396,12.3276",San Polo,neighbourhood,overpass
"45.4396,9.1270",Ronchetto sul Naviglio,suburb,overpass
"45.4397,12.3320",San Polo,neighbourhood,overpass
"45.4397,12.3331",San Polo,neighbourhood,overpass
"45.4398,9.1519",Barona,suburb,overpass
"45.4399,11.0106",Veronetta,suburb,overpass
"45.4400,9.2170",Gamboloita,neighbourhood,overpass
"45.4402,9.2249",Corvetto,suburb,overpass
"45.4403,10.9995",Città antica,suburb,overpass
"45.4404,10.9995",Città antica,suburb,overpass
"45.4404,11.0113",Veronetta,suburb,overpass
"45.4404,12.3251",Santa Croce,neighbourhood,overpass
"45.4405,12.3348",San Polo,neighbourhood,overpass
"45.4406,10.9930",Città antica,suburb,overpass
"45.4408,8.5989",Zona Agogna,suburb,overpass
"45.4410,8.6095",Sacro Cuore,suburb,overpass
"45.4413,10.9979",Città antica,suburb,overpass
"45.4413,12.3376",San Polo,neighbourhood,overpass
"45.4413,12.3402",San Marco,neighbourhood,overpass
"45.4414,10.9989",Città antica,suburb,overpass
"45.4414,8.6101",Sacro Cuore,suburb,overpass
"45.4415,11.7626",,,none
"45.4415,12.3225",Santa Croce,neighbourhood,overpass
"45.4417,12.3376",San Polo,neighbourhood,overpass
"45.4419,10.9990",Città antica,suburb,overpass
"45.4420,10.9995",Città antica,suburb,overpass
"45.4422,10.9941",Città antica,suburb,overpass
"45.4423,10.9985",Città antica,suburb,overpass
"45.4423,12.3077",Santa Croce,neighbourhood,overpass
"45.4423,12.3230",Santa Croce,neighbourhood,overpass
"45.4423,9.2202",Gamboloita,neighbourhood,overpass
"45.4425,11.0220",Borgo Venezia,suburb,overpass
"45.4425,12.3243",Cannaregio,neighbourhood,overpass
"45.4427,12.3245",Cannaregio,neighbourhood,overpass
"45.4428,9.2181",Gamboloita,neighbourhood,overpass
"45.4429,10.9977",Città antica,suburb,overpass
"45.4429,12.3222",Cannaregio,neighbourhood,overpass
"45.4429,12.3324",Cannaregio,neighbourhood,overpass
"45.4430,12.3223",Cannaregio,neighbourhood,overpass
"45.4430,9.1795",Tibaldi,quarter,overpass
"45.4435,8.7357",Madonna delle Grazie,neighbourhood,overpass
"45.4436,12.3388",Cannaregio,neighbourhood,overpass
"45.4437,8.6328",Sant'Agabio,suburb,overpass
"45.4438,12.3256",Cannaregio,neighbourhood,overpass
"45.4438,12.3287",Cannaregio,neighbourhood,overpass
"45.4440,10.9961",Città antica,suburb,overpass
"45.4441,9.1738",Conchetta,neighbourhood,overpass
"45.4441,9.2166",Gamboloita,neighbourhood,overpass
"45.4443,12.3239",Cannaregio,neighbourhood,overpass
"45.4443,9.1153",Quartiere Travaglia,quarter,overpass
"45.4443,9.1552",San Cristoforo,suburb,overpass
"45.4446,9.2119",Scalo Romana,quarter,overpass
"45.4450,10.9990",Città antica,suburb,overpass
"45.4452,12.3299",Cannaregio,neighbourhood,overpass
"45.4454,12.3290",Cannaregio,neighbourhood,overpass
"45.4454,12.3307",Cannaregio,neighbourhood,overpass
"45.4455,9.2128",Gamboloita,neighbourhood,overpass
"45.4457,9.1792",Conchetta,neighbourhood,overpass
"45.4466,8.6326",Sant'Agabio,suburb,overpass
"45.4469,8.6119",San Martino,suburb,overpass
"45.4471,9.1795",Conchetta,neighbourhood,overpass
"45.4471,9.1797",Conchetta,neighbourhood,overpass
"45.4472,9.1787",Conchetta,neighbourhood,overpass
"45.4476,10.9929",Borgo Trento,suburb,overpass
"45.4478,9.1628",Navigli,quarter,overpass
"45.4478,9.2088",Scalo Romana,quarter,overpass
"45.4483,11.0006",Valdonega,suburb,overpass
"45.4484,10.8797",,,none
"45.4488,9.1961",Vigentina,quarter,overpass
"45.4488,9.2196",Umbria - Molise,quarter,overpass
"45.4489,9.1697",Navigli,quarter,overpass
"45.4490,9.1397",Giambellino,suburb,overpass
"45.4490,9.1641",Navigli,quarter,overpass
"45.4491,8.6391",Sant'Agabio,suburb,overpass
"45.4492,9.1635",Navigli,quarter,overpass
"45.4495,8.6248",Centro,suburb,overpass
"45.4495,9.1797",Borgo San Gottardo,neighbourhood,overpass
"45.4495,9.2052",Porta Romana,quarter,overpass
"45.4496,9.1802",Borgo San Gottardo,neighbourhood,overpass
"45.4499,9.1384",Giambellino,quarter,overpass
"45.4501,9.1801",Borgo San Gottardo,neighbourhood,overpass
"45.4505,9.2123",Umbria - Molise,quarter,overpass
"45.4505,9.2205",Umbria - Molise,quarter,overpass
"45.4510,11.0008",Valdonega,suburb,overpass
"45.4510,12.3480",Cannaregio,neighbourhood,overpass
"45.4511,9.1919",Vigentina,quarter,overpass
"45.4511,9.1953",Vigentina,quarter,overpass
"45.4511,9.1979",Porta Vigentina,quarter,overpass
"45.4512,9.2032",Porta Romana,suburb,overpass
"45.4512,9.2176",Umbria - Molise,quarter,overpass
"45.4514,9.1723",Porta Genova,suburb,overpass
"45.4519,9.2032",Porta Romana,suburb,overpass
"45.4521,9.1537",Foppette,neighbourhood,overpass
"45.4521,9.1795",Porta Ticinese,suburb,overpass
"45.4522,9.1841",Porta Lodovica,quarter,overpass
"45.4524,9.1600",Tortona,quarter,overpass
"45.4527,9.1697",Porta Genova,suburb,overpass
"45.4528,9.1743",Porta Genova,suburb,overpass
"45.4529,9.1714",Porta Genova,suburb,overpass
"45.4529,9.1829",Ticinese,quarter,overpass
"45.4529,9.1896",Quadronno,quarter,overpass
"45.4530,9.1717",Porta Genova,suburb,overpass
"45.4533,9.2084",Porta Romana,neighbourhood,overpass
"45.4534,9.1807",Porta Ticinese,suburb,overpass
"45.4535,9.1569",Foppette,neighbourhood,overpass
"45.4537,9.1497",Quartiere Villa Magentino,neighbourhood,overpass
"45.4537,9.2037",Porta Romana,suburb,overpass
"45.4538,9.1703",Porta Genova,suburb,overpass
"45.4540,9.1345",Arzaga,suburb,overpass
"45.4542,9.1528",Foppette,neighbourhood,overpass
"45.4542,9.1986",Porta Vigentina,quarter,overpass
"45.4543,9.2190",Calvairate,suburb,overpass
"45.4547,12.3556",Castello,neighbourhood,overpass
"45.4547,9.1803",Conca del Naviglio,neighbourhood,overpass
"45.4549,9.1734",Porta Genova,suburb,overpass
"45.4550,9.1616",Tortona,quarter,overpass
"45.4552,9.1761",Conca del Naviglio,neighbourhood,overpass
"45.4553,9.1784",Conca del Naviglio,neighbourhood,overpass
"45.4555,12.3526",Cannaregio,neighbourhood,overpass
"45.4555,9.2441",Quartiere Forlanini,neighbourhood,overpass
"45.4556,12.3525",Cannaregio,neighbourhood,overpass
"45.4558,9.1808",Vetra,neighbourhood,overpass
"45.4559,9.2033",Porta Romana,suburb,overpass
"45.4562,12.3543",Castello,neighbourhood,overpass
"45.4562,9.1700",Porta Genova,suburb,overpass
"45.4563,9.1956",Crocetta,quarter,overpass
"45.4564,9.1850",Vetra,neighbourhood,overpass
"45.4565,9.1553",Washington,quarter,overpass
"45.4566,10.9457",Chievo,quarter,overpass
"45.4567,9.1831",Vetra,neighbourhood,overpass
"45.4569,9.1806",Vetra,neighbourhood,overpass
"45.4570,9.1313",Arzaga,suburb,overpass
"45.4572,9.1808",Colonne,neighbourhood,overpass
"45.4572,9.1899",Santa Sofia,neighbourhood,overpass
"45.4573,9.1803",Colonne,neighbourhood,overpass
"45.4573,9.1807",Colonne,neighbourhood,overpass
"45.4574,9.1457",Quartiere Villa Magentino,neighbourhood,overpass
"45.4574,9.1558",Washington,quarter,overpass
"45.4577,9.1710",Porta Genova,suburb,overpass
"45.4578,9.1751",Conca del Naviglio,neighbourhood,overpass
"45.4579,9.2233",Calvairate,suburb,overpass
"45.4582,12.3530",,,none
"45.4583,9.2048",Porta Vittoria,suburb,overpass
"45.4584,9.2048",Porta Vittoria,suburb,overpass
"45.4585,9.1861",Santa Sofia,neighbourhood,overpass
"45.4585,9.2226",Senavra,neighbourhood,overpass
"45.4586,11.0640",,,none
"45.4586,9.1705",Porta Genova,suburb,overpass
"45.4586,9.1885",Santa Sofia,neighbourhood,overpass
"45.4588,9.1809",Colonne,neighbourhood,overpass
"45.4590,10.4147",,,none
"45.4592,9.1883",Santa Sofia,neighbourhood,overpass
"45.4594,9.1856",Carrobbio,quarter,overpass
"45.4594,9.1882",Brolo,neighbourhood,overpass
"45.4595,9.2077",Porta Vittoria,suburb,overpass
"45.4596,9.1886",Brolo,neighbourhood,overpass
"45.4596,9.2075",Porta Vittoria,suburb,overpass
"45.4598,9.1920",Brolo,neighbourhood,overpass
"45.4600,9.1754",Sant'Ambrogio,neighbourhood,overpass
"45.4600,9.1913",Brolo,neighbourhood,overpass
"45.4601,9.1555",Washington,quarter,overpass
"45.4601,9.1826",Carrobbio,quarter,overpass
"45.4603,9.1647",San Vittore,quarter,overpass
"45.4604,9.1549",Washington,quarter,overpass
"45.4604,9.2079",Porta Vittoria,suburb,overpass
"45.4607,9.1724",San Vittore,quarter,overpass
"45.4607,9.1810",Carrobbio,quarter,overpass
"45.4608,9.1744",Sant'Ambrogio,neighbourhood,overpass
"45.4608,9.1811",Carrobbio,quarter,overpass
"45.4615,9.2115",XXII Marzo,quarter,overpass
"45.4616,9.1851",Cinque Vie,neighbourhood,overpass
"45.4617,9.1884",Duomo,quarter,overpass
"45.4617,9.1910",Brolo,neighbourhood,overpass
"45.4618,9.1870",Duomo,quarter,overpass
"45.4618,9.2436",Quartiere Forlanini,suburb,overpass
"45.4619,9.1726",San Vittore,quarter,overpass
"45.4619,9.2281",Corsica,quarter,overpass
"45.4621,9.1853",Cinque Vie,neighbourhood,overpass
"45.4621,9.1905",Brolo,neighbourhood,overpass
"45.4622,9.1840",Cinque Vie,neighbourhood,overpass
"45.4622,9.1943",Verziere,quarter,overpass
"45.4623,9.0932",Baggio,suburb,overpass
"45.4623,9.1874",Duomo,quarter,overpass
"45.4623,9.2231",Senavra,neighbourhood,overpass
"45.4626,10.1813",,,none
"45.4626,9.1739",Sant'Ambrogio,neighbourhood,overpass
"45.4627,9.2114",Porta Vittoria,suburb,overpass
"45.4628,9.2323",Corsica,quarter,overpass
"45.4629,9.1966",Verziere,quarter,overpass
"45.4633,9.1893",Duomo,quarter,overpass
"45.4634,9.1638",Porta Magenta,suburb,overpass
"45.4636,9.1984",Verziere,quarter,overpass
"45.4639,9.1757",Sant'Ambrogio,neighbourhood,overpass
"45.4640,9.1874",Duomo,quarter,overpass
"45.4640,9.1958",Verziere,quarter,overpass
"45.4642,9.1879",Duomo,quarter,overpass
"45.4642,9.2033",Guastalla,quarter,overpass
"45.4642,9.2034",Guastalla,quarter,overpass
"45.4642,9.2302",Corsica,quarter,overpass
"45.4643,9.1957",Verziere,quarter,overpass
"45.4644,9.1879",Duomo,quarter,overpass
"45.4645,9.1426",La Maddalena,neighbourhood,overpass
"45.4646,9.2000",Guastalla,quarter,overpass
"45.4647,9.2242",Senavra,neighbourhood,overpass
"45.4649,9.2171",Senavra,neighbourhood,overpass
"45.4651,9.1965",Verziere,quarter,overpass
"45.4652,9.1953",Verziere,quarter,overpass
"45.4653,9.1842",Cordusio,quarter,overpass
"45.4653,9.2177",Senavra,neighbourhood,overpass
"45.4657,9.1751",Sant'Ambrogio,neighbourhood,overpass
"45.4657,9.1763",Sant'Ambrogio,neighbourhood,overpass
"45.4658,9.1692",Magenta - San Vittore,quarter,overpass
"45.4659,12.2231",Cita,suburb,overpass
"45.4659,9.1851",Cordusio,quarter,overpass
"45.4661,9.1774",Brisa,neighbourhood,overpass
"45.4661,9.1892",Cordusio,quarter,overpass
"45.4666,9.1616",Porta Magenta,suburb,overpass
"45.4668,9.1486",La Maddalena,neighbourhood,overpass
"45.4668,9.1921",Cordusio,quarter,overpass
"45.4668,9.2069",Porta Monforte,quarter,overpass
"45.4669,9.2021",Porta Monforte,quarter,overpass
"45.4670,9.1547",San Pietro in Sala,neighbourhood,overpass
"45.4670,9.2293",Acquabella,suburb,overpass
"45.4672,9.1492",La Maddalena,neighbourhood,overpass
"45.4673,9.1531",San Pietro in Sala,neighbourhood,overpass
"45.4675,9.1342",Molinazzo,suburb,overpass
"45.4675,9.1522",La Maddalena,neighbourhood,overpass
"45.4676,9.1379",Molinazzo,suburb,overpass
"45.4676,9.1723",Magenta - San Vittore,quarter,overpass
"45.4676,9.1724",Magenta - San Vittore,quarter,overpass
"45.4677,12.2217",Catene,suburb,overpass
"45.4677,9.1638",Porta Magenta,suburb,overpass
"45.4678,9.1761",Castello,quarter,overpass
"45.4678,9.1897",Cordusio,quarter,overpass
"45.4681,9.1768",Castello,quarter,overpass
"45.4682,9.1766",Castello,quarter,overpass
"45.4684,9.1768",Castello,quarter,overpass
"45.4685,9.1747",Castello,quarter,overpass
"45.4685,9.1822",Castello,quarter,overpass
"45.4685,9.1823",Castello,quarter,overpass
"45.4686,9.2227",Acquabella,suburb,overpass
"45.4687,9.1761",Castello,quarter,overpass
"45.4687,9.1764",Castello,quarter,overpass
"45.4691,9.2068",Porta Monforte,quarter,overpass
"45.4692,9.1382",Molinazzo,suburb,overpass
"45.4692,9.2242",Acquabella,suburb,overpass
"45.4692,9.2299",Acquabella,suburb,overpass
"45.4694,9.1325",Molinazzo,suburb,overpass
"45.4694,9.2143",Porta Monforte,quarter,overpass
"45.4698,9.1917",Borgonuovo,neighbourhood,overpass
"45.4699,12.2227",Cita,suburb,overpass
"45.4701,9.1709",Porta Magenta,suburb,overpass
"45.4702,9.2206",Acquabella,suburb,overpass
"45.4706,9.1343",Selinunte,quarter,overpass
"45.4708,9.1691",Porta Magenta,suburb,overpass
"45.4709,9.2087",Porta Monforte,quarter,overpass
"45.4710,9.2065",Porta Monforte,quarter,overpass
"45.4710,9.2223",Acquabella,suburb,overpass
"45.4711,9.1309",Selinunte,quarter,overpass
"45.4712,9.1818",Castello,quarter,overpass
"45.4713,10.9892",Avesa,neighbourhood,overpass
"45.4714,9.1817",Castello,quarter,overpass
"45.4714,9.2019",Giardini Porta Venezia,quarter,overpass
"45.4716,9.1791",Castello,quarter,overpass
"45.4718,9.1441",Selinunte,quarter,overpass
"45.4718,9.2032",Porta Venezia,suburb,overpass
"45.4721,9.2070",Porta Venezia,suburb,overpass
"45.4725,9.1324",Selinunte,quarter,overpass
"45.4727,9.2232",Acquabella,suburb,overpass
"45.4728,9.1897",Brera,quarter,overpass
"45.4729,9.1872",Brera,suburb,overpass
"45.4729,9.1947",Borgonuovo,neighbourhood,overpass
"45.4731,9.2343",Città Studi,quarter,overpass
"45.4740,9.2113",Buenos Aires - Venezia,quarter,overpass
"45.4742,10.8520",,,none
"45.4742,9.3069",Segreen Business Park,neighbourhood,overpass
"45.4743,9.1145",Quartiere Harar,neighbourhood,overpass
"45.4743,9.2115",Buenos Aires - Venezia,quarter,overpass
"45.4744,9.1161",Quartiere Harar,neighbourhood,overpass
"45.4744,9.1250",Quartiere Harar,neighbourhood,overpass
"45.4752,10.8446",,,none
"45.4752,9.1394",San Siro,suburb,overpass
"45.4753,9.1484",De Angeli - Monte Rosa,quarter,overpass
"45.4753,9.1707",Porta Sempione,suburb,overpass
"45.4755,9.1847",San Marco,quarter,overpass
"45.4757,8.6926",Portanova,neighbourhood,overpass
"45.4759,9.1444",De Angeli - Monte Rosa,quarter,overpass
"45.4762,9.2038",Porta Venezia,suburb,overpass
"45.4764,9.1909",San Marco,quarter,overpass
"45.4771,9.2056",Porta Venezia,suburb,overpass
"45.4771,9.2085",Buenos Aires - Venezia,quarter,overpass
"45.4772,9.1745",Porta Sempione,suburb,overpass
"45.4772,9.2053",Porta Venezia,suburb,overpass
"45.4775,9.1745",Porta Sempione,suburb,overpass
"45.4776,9.2102",Buenos Aires - Venezia,quarter,overpass
"45.4781,9.2002",Giardini Porta Venezia,quarter,overpass
"45.4782,9.2055",Porta Venezia,suburb,overpass
"45.4783,9.1881",Porta Garibaldi,suburb,overpass
"45.4784,9.1763",Borgo Ortolani,neighbourhood,overpass
"45.4785,9.1683",Porta Sempione,suburb,overpass
"45.4786,9.1172",Quartiere Harar,neighbourhood,overpass
"45.4786,9.1477",Fiera,quarter,overpass
"45.4787,9.1480",Fiera,quarter,overpass
"45.4787,9.2474",Rubattino,quarter,overpass
"45.4788,9.1172",Quartiere Harar,neighbourhood,overpass
"45.4789,12.2282",Cita,suburb,overpass
"45.4789,9.2102",Buenos Aires - Venezia,quarter,overpass
"45.4791,9.1846",Porta Garibaldi,suburb,overpass
"45.4792,9.2166",Buenos Aires - Venezia,quarter,overpass
"45.4794,9.1624",Tre Torri,suburb,overpass
"45.4795,12.2334",Cita,suburb,overpass
"45.4795,9.1886",Porta Garibaldi,suburb,overpass
"45.4800,9.1863",Porta Garibaldi,suburb,overpass
"45.4803,9.1710",Sarpi,quarter,overpass
"45.4804,9.1713",Sarpi,quarter,overpass
"45.4805,9.1811",Porta Volta,suburb,overpass
"45.4805,9.2021",Centrale,suburb,overpass
"45.4806,9.1615",Tre Torri,suburb,overpass
"45.4806,9.1809",Porta Volta,suburb,overpass
"45.4806,9.2004",Centrale,suburb,overpass
"45.4808,9.1699",Sarpi,quarter,overpass
"45.4808,9.2243",Città Studi,suburb,overpass
"45.4811,9.2022",Centrale,suburb,overpass
"45.4811,9.2341",Città Studi,quarter,overpass
"45.4812,9.1691",Sarpi,quarter,overpass
"45.4813,12.2380",Cita,suburb,overpass
"45.4813,9.1597",Tre Torri,suburb,overpass
"45.4814,12.2378",Cita,suburb,overpass
"45.4816,9.1655",Sarpi,quarter,overpass
"45.4816,9.1771",Borgo Ortolani,neighbourhood,overpass
"45.4819,9.1975",Centro Direzionale,neighbourhood,overpass
"45.4819,9.2072",Centrale,suburb,overpass
"45.4819,9.2174",Loreto,suburb,overpass
"45.4822,9.1815",Porta Volta,suburb,overpass
"45.4822,9.1876",Porta Garibaldi,suburb,overpass
"45.4822,9.1880",Porta Garibaldi,suburb,overpass
"45.4822,9.2090",Centrale,suburb,overpass
"45.4823,9.1992",Centro Direzionale,neighbourhood,overpass
"45.4823,9.2073",Centrale,suburb,overpass
"45.4823,9.2090",Centrale,suburb,overpass
"45.4824,9.2073",Centrale,suburb,overpass
"45.4826,9.1786",Porta Volta,suburb,overpass
"45.4827,9.2064",Centrale,suburb,overpass
"45.4828,9.1471",Fiera,quarter,overpass
"45.4829,9.1688",Sarpi,quarter,overpass
"45.4829,9.1817",Porta Volta,suburb,overpass
"45.4830,9.2090",Centrale,suburb,overpass
"45.4831,9.2048",Centrale,suburb,overpass
"45.4831,9.2234",Vallazze,neighbourhood,overpass
"45.4832,9.2177",Loreto,suburb,overpass
"45.4834,12.2332",Cita,suburb,overpass
"45.4834,9.2044",Centrale,suburb,overpass
"45.4834,9.2051",Centrale,suburb,overpass
"45.4835,9.2041",Centrale,suburb,overpass
"45.4835,9.2051",Centrale,suburb,overpass
"45.4836,9.1745",Sarpi,quarter,overpass
"45.4837,12.2352",Cita,suburb,overpass
"45.4837,9.1658",Sarpi,quarter,overpass
"45.4838,9.2035",Centrale,suburb,overpass
"45.4839,9.1825",Porta Volta,suburb,overpass
"45.4839,9.2080",Centrale,suburb,overpass
"45.4839,9.2082",Centrale,suburb,overpass
"45.4840,9.2101",Centrale,suburb,overpass
"45.4842,9.2054",Centrale,suburb,overpass
"45.4842,9.2261",Vallazze,neighbourhood,overpass
"45.4843,9.2084",Centrale,suburb,overpass
"45.4844,9.2359",Lambrate,suburb,overpass
"45.4847,9.1665",Sarpi,quarter,overpass
"45.4848,9.2097",Centrale,quarter,overpass
"45.4849,9.2090",Centrale,quarter,overpass
"45.4849,9.2091",Centrale,quarter,overpass
"45.4850,9.1558",Portello,quarter,overpass
"45.4851,9.1989",Centro Direzionale,neighbourhood,overpass
"45.4854,12.2217",Cita,suburb,overpass
"45.4854,9.1582",Bullona,suburb,overpass
"45.4854,9.2344",Lambrate,suburb,overpass
"45.4858,9.2098",Centrale,quarter,overpass
"45.4858,9.2113",Centrale,quarter,overpass
"45.4858,9.3306",Limito,suburb,overpass
"45.4859,9.2092",Centrale,quarter,overpass
"45.4862,9.2269",Casoretto,suburb,overpass
"45.4862,9.2270",Casoretto,suburb,overpass
"45.4862,9.2272",Casoretto,suburb,overpass
"45.4863,9.2191",Loreto,suburb,overpass
"45.4864,12.2403",Cita,suburb,overpass
"45.4864,9.2388",La Cappelletta,neighbourhood,overpass
"45.4867,9.1888",GARIBALDI REPUBBLICA,quarter,overpass
"45.4868,9.1982",Centro Direzionale,neighbourhood,overpass
"45.4869,9.1885",Isola,neighbourhood,overpass
"45.4873,9.1972",Centro Direzionale,neighbourhood,overpass
"45.4873,9.2021",Centrale,suburb,overpass
"45.4874,12.2343",Cita,suburb,overpass
"45.4879,9.2206",Loreto,suburb,overpass
"45.4880,9.1915",Isola,suburb,overpass
"45.4880,9.2028",Centrale,quarter,overpass
"45.4881,9.1909",Isola,suburb,overpass
"45.4881,9.2030",Centrale,quarter,overpass
"45.4881,9.2179",Loreto,suburb,overpass
"45.4885,9.2039",Centrale,quarter,overpass
"45.4885,9.2040",Centrale,quarter,overpass
"45.4885,9.2266",Casoretto,suburb,overpass
"45.4886,9.2036",Centrale,quarter,overpass
"45.4888,9.2033",Centrale,quarter,overpass
"45.4889,12.2398",Cita,suburb,overpass
"45.4890,9.2029",Centrale,quarter,overpass
"45.4890,9.2041",Centrale,quarter,overpass
"45.4891,9.2039",Centrale,quarter,overpass
"45.4891,9.2046",Centrale,quarter,overpass
"45.4892,9.1696",Bullona,neighbourhood,overpass
"45.4892,9.2028",Ponte Seveso,quarter,overpass
"45.4892,9.2042",Centrale,quarter,overpass
"45.4893,9.2028",Ponte Seveso,quarter,overpass
"45.4894,9.2044",Centrale,quarter,overpass
"45.4895,9.2097",Centrale,quarter,overpass
"45.4897,9.2053",Ponte Seveso,quarter,overpass
"45.4898,9.2000",Abbadesse,neighbourhood,overpass
"45.4898,9.2054",Ponte Seveso,quarter,overpass
"45.4901,12.2441",Quartiere Aretusa,neighbourhood,overpass
"45.4902,9.1507",Cagnola,suburb,overpass
"45.4902,9.1631",Ghisolfa,quarter,overpass
"45.4902,9.2177",Nolo,neighbourhood,overpass
"45.4905,9.1715",Farini,quarter,overpass
"45.4908,9.1873",Isola,neighbourhood,overpass
"45.4909,12.2442",Cipressina,suburb,overpass
"45.4909,9.2067",Ponte Seveso,quarter,overpass
"45.4909,9.2069",Ponte Seveso,quarter,overpass
"45.4914,9.1927",Isola,quarter,overpass
"45.4915,9.2047",Ponte Seveso,quarter,overpass
"45.4916,9.1837",La Fontana,neighbourhood,overpass
"45.4921,12.2418",Cipressina,suburb,overpass
"45.4922,9.2161",Nolo,neighbourhood,overpass
"45.4923,9.2161",Nolo,neighbourhood,overpass
"45.4926,12.1681",Orgnano,suburb,overpass
"45.4928,9.1848",La Fontana,neighbourhood,overpass
"45.4929,9.2214",Loreto,quarter,overpass
